9070,3
9072,TRIV
9074,TRIV
9076,3
9078,2
9080,TRIV
9082,4
9084,1
9086,TRIV
9088,2
9090,3
9092,TRIV
9094,3
9096,1
9098,TRIV
9100,TRIV
9102,1
9104,TRIV
9106,5
9108,2
9110,TRIV
9112,2
9114,TRIV
9116,TRIV
9118,3
9120,1
9122,TRIV
9124,2
9126,1
9128,TRIV
9130,1
9132,2
9134,TRIV
9136,3
9138,2
9140,TRIV
9142,TRIV
9144,1
9146,TRIV
9148,3
9150,1
9152,TRIV
9154,1
9156,TRIV
9158,TRIV
9160,2
9162,5
9164,TRIV
9166,1
9168,3
9170,TRIV
9172,2
9174,1
9176,TRIV
9178,2
9180,1
9182,TRIV
9184,TRIV
9186,4
9188,TRIV
9190,2
9192,1
9194,TRIV
9196,1
9198,TRIV
9200,TRIV
9202,1
9204,3
9206,TRIV
9208,2
9210,5
9212,TRIV
9214,1
9216,4
9218,TRIV
9220,1
9222,5
9224,TRIV
9226,TRIV
9228,2
9230,TRIV
9232,1
9234,1
9236,TRIV
9238,36
9240,TRIV
9242,TRIV
9244,2
9246,5
9248,TRIV
9250,1
9252,17
9254,TRIV
9256,4
9258,3
9260,TRIV
9262,2
9264,6
9266,TRIV
9268,TRIV
9270,1
9272,TRIV
9274,1
9276,1
9278,TRIV
9280,3
9282,TRIV
9284,TRIV
9286,1
9288,2
9290,TRIV
9292,2
9294,2
9296,TRIV
9298,4
9300,2
9302,TRIV
9304,1
9306,3
9308,TRIV
9310,TRIV
9312,1
9314,TRIV
9316,1
9318,3
9320,TRIV
9322,2
9324,TRIV
9326,TRIV
9328,2
9330,1
9332,TRIV
9334,1
9336,1
9338,TRIV
9340,6
9342,1
9344,TRIV
9346,3
9348,2
9350,TRIV
9352,TRIV
9354,2
9356,TRIV
9358,8
9360,23
9362,TRIV
9364,1
9366,TRIV
9368,TRIV
9370,1
9372,2
9374,TRIV
9376,3
9378,3
9380,TRIV
9382,2
9384,1
9386,TRIV
9388,2
9390,1
9392,TRIV
9394,TRIV
9396,1
9398,TRIV
9400,3
9402,5
9404,TRIV
9406,1
9408,TRIV
9410,TRIV
9412,1
9414,1
9416,TRIV
9418,2
9420,4
9422,TRIV
9424,1
9426,1
9428,TRIV
9430,1
9432,1
9434,TRIV
9436,TRIV
9438,3
9440,TRIV
9442,2
9444,3
9446,TRIV
9448,2
9450,TRIV
9452,TRIV
9454,1
9456,1
9458,TRIV
9460,1
9462,2
9464,TRIV
9466,1
9468,3
9470,TRIV
9472,1
9474,3
9476,TRIV
9478,TRIV
9480,7
9482,TRIV
9484,1
9486,3
9488,TRIV
9490,1
9492,TRIV
9494,TRIV
9496,3
9498,2
9500,TRIV
9502,2
9504,1
9506,TRIV
9508,3
9510,5
9512,TRIV
9514,1
9516,3
9518,TRIV
9520,TRIV
9522,4
9524,TRIV
9526,1
9528,3
9530,TRIV
9532,1
9534,TRIV
9536,TRIV
9538,2
9540,1
9542,TRIV
9544,1
9546,12
9548,TRIV
9550,5
9552,2
9554,TRIV
9556,7
9558,3
9560,TRIV
9562,TRIV
9564,2
9566,TRIV
9568,4
9570,2
9572,TRIV
9574,2
9576,TRIV
9578,TRIV
9580,1
9582,2
9584,TRIV
9586,3
9588,3
9590,TRIV
9592,5
9594,1
9596,TRIV
9598,3
9600,2
9602,TRIV
9604,TRIV
9606,1
9608,TRIV
9610,4
9612,1
9614,TRIV
9616,1
9618,TRIV
9620,TRIV
9622,1
9624,1
9626,TRIV
9628,2
9630,2
9632,TRIV
9634,7
9636,1
9638,TRIV
9640,2
9642,1
9644,TRIV
9646,TRIV
9648,2
9650,TRIV
9652,5
9654,1
9656,TRIV
9658,7
9660,TRIV
9662,TRIV
9664,3
9666,3
9668,TRIV
9670,1
9672,1
9674,TRIV
9676,7
9678,11
9680,TRIV
9682,1
9684,2
9686,TRIV
9688,TRIV
9690,1
9692,TRIV
9694,2
9696,3
9698,TRIV
9700,2
9702,TRIV
9704,TRIV
9706,4
9708,4
9710,TRIV
9712,1
9714,1
9716,TRIV
9718,2
9720,2
9722,TRIV
9724,3
9726,1
9728,TRIV
9730,TRIV
9732,1
9734,TRIV
9736,1
9738,2
9740,TRIV
9742,1
9744,TRIV
9746,TRIV
9748,3
9750,3
9752,TRIV
9754,2
9756,3
9758,TRIV
9760,1
9762,1
9764,TRIV
9766,5
9768,2
9770,TRIV
9772,TRIV
9774,1
9776,TRIV
9778,18
9780,1
9782,TRIV
9784,1
9786,TRIV
9788,TRIV
9790,2
9792,13
9794,TRIV
9796,1
9798,3
9800,TRIV
9802,2
9804,1
9806,TRIV
9808,2
9810,1
9812,TRIV
9814,TRIV
9816,3
9818,TRIV
9820,3
9822,1
9824,TRIV
9826,1
9828,TRIV
9830,TRIV
9832,1
9834,2
9836,TRIV
9838,2
9840,4
9842,TRIV
9844,1
9846,7
9848,TRIV
9850,1
9852,1
9854,TRIV
9856,TRIV
9858,2
9860,TRIV
9862,4
9864,1
9866,TRIV
9868,3
9870,TRIV
9872,TRIV
9874,2
9876,1
9878,TRIV
9880,1
9882,2
9884,TRIV
9886,5
9888,4
9890,TRIV
9892,2
9894,1
9896,TRIV
9898,TRIV
9900,1
9902,TRIV
9904,3
9906,5
9908,TRIV
9910,3
9912,TRIV
9914,TRIV
9916,1
9918,2
9920,TRIV
9922,1
9924,1
9926,TRIV
9928,3
9930,3
9932,TRIV
9934,1
9936,7
9938,TRIV
9940,TRIV
9942,1
9944,TRIV
9946,3
9948,6
9950,TRIV
9952,5
9954,TRIV
9956,TRIV
9958,2
9960,1
9962,TRIV
9964,99
9966,1
9968,TRIV
9970,3
9972,4
9974,TRIV
9976,4
9978,3
9980,TRIV
9982,TRIV
9984,9
9986,TRIV
9988,2
9990,2
9992,TRIV
9994,3
9996,TRIV
9998,TRIV
10000,1
