9481,TRIV
9483,8
9485,7
9487,TRIV
9489,12
9491,11
9493,TRIV
9495,8
9497,8
9499,TRIV
9501,7
9503,9
9505,TRIV
9507,10
9509,10
9511,TRIV
9513,7
9515,7
9517,TRIV
9519,64
9521,7
9523,TRIV
9525,12
9527,7
9529,TRIV
9531,11
9533,8
9535,TRIV
9537,9
9539,8
9541,TRIV
9543,7
9545,11
9547,TRIV
9549,8
9551,7
9553,TRIV
9555,7
9557,7
9559,TRIV
9561,7
9563,53
9565,TRIV
9567,16
9569,8
9571,TRIV
9573,12
9575,10
9577,TRIV
9579,12
9581,7
9583,TRIV
9585,9
9587,8
9589,TRIV
9591,7
9593,7
9595,TRIV
9597,11
9599,16
9601,TRIV
9603,7
9605,7
9607,TRIV
9609,8
9611,9
9613,TRIV
9615,8
9617,12
9619,TRIV
9621,7
9623,7
9625,TRIV
9627,24
9629,60
9631,TRIV
9633,8
9635,8
9637,TRIV
9639,8
9641,13
9643,TRIV
9645,55
9647,7
9649,TRIV
9651,7
9653,15
9655,TRIV
9657,11
9659,22
9661,TRIV
9663,9
9665,7
9667,TRIV
9669,12
9671,11
9673,TRIV
9675,7
9677,14
9679,TRIV
9681,7
9683,7
9685,TRIV
9687,8
9689,40
9691,TRIV
9693,7
9695,7
9697,TRIV
9699,8
9701,9
9703,TRIV
9705,7
9707,8
9709,TRIV
9711,7
9713,8
9715,TRIV
9717,8
9719,8
9721,TRIV
9723,7
9725,7
9727,TRIV
9729,8
9731,7
9733,TRIV
9735,9
9737,8
9739,TRIV
9741,11
9743,8
9745,TRIV
9747,7
9749,8
9751,TRIV
9753,9
9755,11
9757,TRIV
9759,26
9761,9
9763,TRIV
9765,7
9767,12
9769,TRIV
9771,37
9773,8
9775,TRIV
9777,7
9779,10
9781,TRIV
9783,12
9785,7
9787,TRIV
9789,40
9791,31
9793,TRIV
9795,15
9797,11
9799,TRIV
9801,ALG
9803,7
9805,TRIV
9807,7
9809,12
9811,TRIV
9813,7
9815,7
9817,TRIV
9819,8
9821,7
9823,TRIV
9825,8
9827,13
9829,TRIV
9831,7
9833,7
9835,TRIV
9837,7
9839,8
9841,TRIV
9843,34
9845,8
9847,TRIV
9849,10
9851,9
9853,TRIV
9855,7
9857,16
9859,TRIV
9861,9
9863,7
9865,TRIV
9867,9
9869,8
9871,TRIV
9873,8
9875,8
9877,TRIV
9879,12
9881,11
9883,TRIV
9885,10
9887,10
9889,TRIV
9891,9
9893,7
9895,TRIV
9897,8
9899,16
9901,TRIV
9903,7
9905,8
9907,TRIV
9909,30
9911,7
9913,TRIV
9915,7
9917,8
9919,TRIV
9921,9
9923,23
9925,TRIV
9927,8
9929,14
9931,TRIV
9933,7
9935,7
9937,TRIV
9939,10
9941,13
9943,TRIV
9945,11
9947,8
9949,TRIV
9951,9
9953,10
9955,TRIV
9957,7
9959,10
9961,TRIV
9963,7
9965,12
9967,TRIV
9969,40
9971,9
9973,TRIV
9975,9
9977,10
9979,TRIV
9981,9
9983,46
9985,TRIV
9987,7
9989,8
9991,TRIV
9993,9
9995,7
9997,TRIV
9999,12
