4531,TRIV
4533,5
4535,TRIV
4537,TRIV
4539,5
4541,14
4543,TRIV
4545,TRIV
4547,8
4549,TRIV
4551,4
4553,6
4555,TRIV
4557,4
4559,4
4561,TRIV
4563,4
4565,TRIV
4567,TRIV
4569,4
4571,5
4573,TRIV
4575,TRIV
4577,13
4579,TRIV
4581,4
4583,4
4585,TRIV
4587,4
4589,7
4591,TRIV
4593,4
4595,TRIV
4597,TRIV
4599,5
4601,4
4603,TRIV
4605,TRIV
4607,4
4609,TRIV
4611,21
4613,4
4615,TRIV
4617,5
4619,4
4621,TRIV
4623,6
4625,TRIV
4627,TRIV
4629,11
4631,5
4633,TRIV
4635,TRIV
4637,6
4639,TRIV
4641,10
4643,13
4645,TRIV
4647,10
4649,4
4651,TRIV
4653,4
4655,TRIV
4657,TRIV
4659,6
4661,5
4663,TRIV
4665,TRIV
4667,4
4669,TRIV
4671,6
4673,5
4675,TRIV
4677,4
4679,44
4681,TRIV
4683,5
4685,TRIV
4687,TRIV
4689,5
4691,4
4693,TRIV
4695,TRIV
4697,4
4699,TRIV
4701,11
4703,4
4705,TRIV
4707,40
4709,9
4711,TRIV
4713,5
4715,TRIV
4717,TRIV
4719,4
4721,4
4723,TRIV
4725,TRIV
4727,4
4729,TRIV
4731,169
4733,5
4735,TRIV
4737,25
4739,4
4741,TRIV
4743,5
4745,TRIV
4747,TRIV
4749,10
4751,8
4753,TRIV
4755,TRIV
4757,6
4759,TRIV
4761,5
4763,4
4765,TRIV
4767,4
4769,4
4771,TRIV
4773,4
4775,TRIV
4777,TRIV
4779,13
4781,5
4783,TRIV
4785,TRIV
4787,5
4789,TRIV
4791,4
4793,10
4795,TRIV
4797,5
4799,36
4801,TRIV
4803,4
4805,TRIV
4807,TRIV
4809,5
4811,4
4813,TRIV
4815,TRIV
4817,10
4819,TRIV
4821,4
4823,5
4825,TRIV
4827,6
4829,4
4831,TRIV
4833,4
4835,TRIV
4837,TRIV
4839,318
4841,17
4843,TRIV
4845,TRIV
4847,4
4849,TRIV
4851,7
4853,4
4855,TRIV
4857,5
4859,9
4861,TRIV
4863,831
4865,TRIV
4867,TRIV
4869,5
4871,7
4873,TRIV
4875,TRIV
4877,134
4879,TRIV
4881,4
4883,6
4885,TRIV
4887,4
4889,5
4891,TRIV
4893,4
4895,TRIV
4897,TRIV
4899,4
4901,4
4903,TRIV
4905,TRIV
4907,5
4909,TRIV
4911,5
4913,4
4915,TRIV
4917,5
4919,4
4921,TRIV
4923,4
4925,TRIV
4927,TRIV
4929,5
4931,14
4933,TRIV
4935,TRIV
4937,5
4939,TRIV
4941,4
4943,7
4945,TRIV
4947,6
4949,4
4951,TRIV
4953,12
4955,TRIV
4957,TRIV
4959,8
4961,4
4963,TRIV
4965,TRIV
4967,20
4969,TRIV
4971,14
4973,5
4975,TRIV
4977,4
4979,4
4981,TRIV
4983,12
4985,TRIV
4987,TRIV
4989,4
4991,4
4993,TRIV
4995,TRIV
4997,4
4999,TRIV
5001,4
5003,6
5005,TRIV
5007,4
5009,6
5011,TRIV
5013,4
5015,TRIV
5017,TRIV
5019,19
5021,9
5023,TRIV
5025,TRIV
5027,4
5029,TRIV
5031,4
5033,4
5035,TRIV
5037,6
5039,5
5041,TRIV
5043,4
5045,TRIV
5047,TRIV
5049,4
5051,5
5053,TRIV
5055,TRIV
5057,4
5059,TRIV
5061,13
5063,4
5065,TRIV
5067,4
5069,4
5071,TRIV
5073,6
5075,TRIV
5077,TRIV
5079,36
5081,4
5083,TRIV
5085,TRIV
5087,6
5089,TRIV
5091,4
5093,5
5095,TRIV
5097,4
5099,6
5101,TRIV
5103,12
5105,TRIV
5107,TRIV
5109,40
5111,4
5113,TRIV
5115,TRIV
5117,8
5119,TRIV
5121,6
5123,4
5125,TRIV
5127,5
5129,4
5131,TRIV
5133,6
5135,TRIV
5137,TRIV
5139,4
5141,32
5143,TRIV
5145,TRIV
5147,6
5149,TRIV
5151,5
5153,5
5155,TRIV
5157,9
5159,5
5161,TRIV
5163,5
5165,TRIV
5167,TRIV
5169,4
5171,15
5173,TRIV
5175,TRIV
5177,5
5179,TRIV
5181,5
5183,4
5185,TRIV
5187,4
5189,5
5191,TRIV
5193,7
5195,TRIV
5197,TRIV
5199,4
5201,4
5203,TRIV
5205,TRIV
5207,4
5209,TRIV
5211,4
5213,4
5215,TRIV
5217,4
5219,5
5221,TRIV
5223,5
5225,TRIV
5227,TRIV
5229,5
5231,6
5233,TRIV
5235,TRIV
5237,9
5239,TRIV
5241,4
5243,7
5245,TRIV
5247,7
5249,4
5251,TRIV
5253,5
5255,TRIV
5257,TRIV
5259,9
5261,7
5263,TRIV
5265,TRIV
5267,4
5269,TRIV
5271,4
5273,5
5275,TRIV
5277,4
5279,4
5281,TRIV
5283,6
5285,TRIV
5287,TRIV
5289,6
5291,5
5293,TRIV
5295,TRIV
5297,4
5299,TRIV
5301,6
5303,7
5305,TRIV
5307,5
5309,4
5311,TRIV
5313,5
5315,TRIV
5317,TRIV
5319,7
5321,4
5323,TRIV
5325,TRIV
5327,4
5329,TRIV
5331,7
5333,6
5335,TRIV
5337,4
5339,13
5341,TRIV
5343,4
5345,TRIV
5347,TRIV
5349,4
5351,4
5353,TRIV
5355,TRIV
5357,4
5359,TRIV
5361,4
5363,4
5365,TRIV
5367,8
5369,7
5371,TRIV
5373,15
5375,TRIV
5377,TRIV
5379,4
5381,18
5383,TRIV
5385,TRIV
5387,5
5389,TRIV
5391,9
5393,8
5395,TRIV
5397,4
5399,15
5401,TRIV
5403,4
5405,TRIV
5407,TRIV
5409,4
5411,288
5413,TRIV
5415,TRIV
5417,4
5419,TRIV
5421,6
5423,19
5425,TRIV
5427,5
5429,6
5431,TRIV
5433,4
5435,TRIV
5437,TRIV
5439,4
5441,5
5443,TRIV
5445,TRIV
5447,7
5449,TRIV
5451,4
5453,4
5455,TRIV
5457,5
5459,5
5461,TRIV
5463,9
5465,TRIV
5467,TRIV
5469,5
5471,5
5473,TRIV
5475,TRIV
5477,4
5479,TRIV
5481,4
5483,4
5485,TRIV
5487,4
5489,14
5491,TRIV
5493,4
5495,TRIV
5497,TRIV
5499,6
5501,7
5503,TRIV
5505,TRIV
5507,4
5509,TRIV
5511,6
5513,9
5515,TRIV
5517,4
5519,4
5521,TRIV
5523,5
5525,TRIV
5527,TRIV
5529,6
5531,7
5533,TRIV
5535,TRIV
5537,4
5539,TRIV
5541,13
5543,4
5545,TRIV
5547,6
5549,4
5551,TRIV
5553,4
5555,TRIV
5557,TRIV
5559,4
5561,5
5563,TRIV
5565,TRIV
5567,5
5569,TRIV
5571,12
5573,5
5575,TRIV
5577,4
5579,4
5581,TRIV
5583,6
5585,TRIV
5587,TRIV
5589,17
5591,4
5593,TRIV
5595,TRIV
5597,11
5599,TRIV
5601,5
5603,4
5605,TRIV
5607,6
5609,4
5611,TRIV
5613,42
5615,TRIV
5617,TRIV
5619,9
5621,5
5623,TRIV
5625,TRIV
5627,4
5629,TRIV
5631,6
5633,7
5635,TRIV
5637,4
5639,8
5641,TRIV
5643,4
5645,TRIV
5647,TRIV
5649,5
5651,4
5653,TRIV
5655,TRIV
5657,5
5659,TRIV
5661,4
5663,4
5665,TRIV
5667,7
5669,5
5671,TRIV
5673,4
5675,TRIV
5677,TRIV
5679,5
5681,6
5683,TRIV
5685,TRIV
5687,9
5689,TRIV
5691,5
5693,5
5695,TRIV
5697,6
5699,11
5701,TRIV
5703,4
5705,TRIV
5707,TRIV
5709,5
5711,4
5713,TRIV
5715,TRIV
5717,4
5719,TRIV
5721,11
5723,8
5725,TRIV
5727,4
5729,4
5731,TRIV
5733,8
5735,TRIV
5737,TRIV
5739,4
5741,4
5743,TRIV
5745,TRIV
5747,4
5749,TRIV
5751,6
5753,6
5755,TRIV
5757,4
5759,4
5761,TRIV
5763,6
5765,TRIV
5767,TRIV
5769,4
5771,4
5773,TRIV
5775,TRIV
5777,7
5779,TRIV
5781,4
5783,4
5785,TRIV
5787,15
5789,4
5791,TRIV
5793,5
5795,TRIV
5797,TRIV
5799,4
5801,6
5803,TRIV
5805,TRIV
5807,6
5809,TRIV
5811,9
5813,10
5815,TRIV
5817,6
5819,6
5821,TRIV
5823,4
5825,TRIV
5827,TRIV
5829,12
5831,5
5833,TRIV
5835,TRIV
5837,6
5839,TRIV
5841,4
5843,4
5845,TRIV
5847,4
5849,5
5851,TRIV
5853,385
5855,TRIV
5857,TRIV
5859,6
5861,4
5863,TRIV
5865,TRIV
5867,4
5869,TRIV
5871,4
5873,4
5875,TRIV
5877,8
5879,5
5881,TRIV
5883,5
5885,TRIV
5887,TRIV
5889,4
5891,5
5893,TRIV
5895,TRIV
5897,15
5899,TRIV
5901,4
5903,7
5905,TRIV
5907,4
5909,4
5911,TRIV
5913,6
5915,TRIV
5917,TRIV
5919,9
5921,4
5923,TRIV
5925,TRIV
5927,4
5929,TRIV
5931,6
5933,6
5935,TRIV
5937,5
5939,8
5941,TRIV
5943,4
5945,TRIV
5947,TRIV
5949,4
5951,4
5953,TRIV
5955,TRIV
5957,7
5959,TRIV
5961,6
5963,11
5965,TRIV
5967,5
5969,64
5971,TRIV
5973,4
5975,TRIV
5977,TRIV
5979,4
5981,4
5983,TRIV
5985,TRIV
5987,4
5989,TRIV
5991,5
5993,4
5995,TRIV
5997,4
5999,4
6001,TRIV
6003,5
6005,TRIV
6007,TRIV
6009,8
6011,4
6013,TRIV
6015,TRIV
6017,5
6019,TRIV
6021,5
6023,6
6025,TRIV
6027,10
6029,5
6031,TRIV
6033,4
6035,TRIV
6037,TRIV
6039,6
6041,42
6043,TRIV
6045,TRIV
6047,16
6049,TRIV
6051,5
6053,4
6055,TRIV
6057,4
6059,5
6061,TRIV
6063,5
6065,TRIV
6067,TRIV
6069,4
6071,4
6073,TRIV
6075,TRIV
6077,4
6079,TRIV
6081,4
6083,4
6085,TRIV
6087,5
6089,4
6091,TRIV
6093,4
6095,TRIV
6097,TRIV
6099,5
6101,9
6103,TRIV
6105,TRIV
6107,5
6109,TRIV
6111,4
6113,5
6115,TRIV
6117,17
6119,4
6121,TRIV
6123,4
6125,TRIV
6127,TRIV
6129,5
6131,6
6133,TRIV
6135,TRIV
6137,4
6139,TRIV
6141,12
6143,7
6145,TRIV
6147,4
6149,4
6151,TRIV
6153,4
6155,TRIV
6157,TRIV
6159,6
6161,11
6163,TRIV
6165,TRIV
6167,4
6169,TRIV
6171,11
6173,5
6175,TRIV
6177,4
6179,4
6181,TRIV
6183,9
6185,TRIV
6187,TRIV
6189,5
6191,5
6193,TRIV
6195,TRIV
6197,4
6199,TRIV
6201,8
6203,4
6205,TRIV
6207,4
6209,9
6211,TRIV
6213,5
6215,TRIV
6217,TRIV
6219,6
6221,4
6223,TRIV
6225,TRIV
6227,33
6229,TRIV
6231,4
6233,4
6235,TRIV
6237,5
6239,4
6241,TRIV
6243,38
6245,TRIV
6247,TRIV
6249,13
6251,12
6253,TRIV
6255,TRIV
6257,7
6259,TRIV
6261,4
6263,206
6265,TRIV
6267,4
6269,68
6271,TRIV
6273,4
6275,TRIV
6277,TRIV
6279,9
6281,4
6283,TRIV
6285,TRIV
6287,7
6289,TRIV
6291,4
6293,9
6295,TRIV
6297,5
6299,4
6301,TRIV
6303,4
6305,TRIV
6307,TRIV
6309,4
6311,6
6313,TRIV
6315,TRIV
6317,5
6319,TRIV
6321,6
6323,4
6325,TRIV
6327,4
6329,4
6331,TRIV
6333,10
6335,TRIV
6337,TRIV
6339,17
6341,4
6343,TRIV
6345,TRIV
6347,9
6349,TRIV
6351,7
6353,6
6355,TRIV
6357,4
6359,9
6361,TRIV
6363,4
6365,TRIV
6367,TRIV
6369,4
6371,5
6373,TRIV
6375,TRIV
6377,4
6379,TRIV
6381,39
6383,4
6385,TRIV
6387,4
6389,6
6391,TRIV
6393,4
6395,TRIV
6397,TRIV
6399,5
6401,12
6403,TRIV
6405,TRIV
6407,4
6409,TRIV
6411,6
6413,26
6415,TRIV
6417,4
6419,4
6421,TRIV
6423,98
6425,TRIV
6427,TRIV
6429,4
6431,15
6433,TRIV
6435,TRIV
6437,5
6439,TRIV
6441,4
6443,4
6445,TRIV
6447,5
6449,7
6451,TRIV
6453,4
6455,TRIV
6457,TRIV
6459,4
6461,4
6463,TRIV
6465,TRIV
6467,4
6469,TRIV
6471,4
6473,4
6475,TRIV
6477,5
6479,11
6481,TRIV
6483,4
6485,TRIV
6487,TRIV
6489,4
6491,1711
6493,TRIV
6495,TRIV
6497,5
6499,TRIV
6501,4
6503,5
6505,TRIV
6507,5
6509,4
6511,TRIV
6513,5
6515,TRIV
6517,TRIV
6519,5
6521,5
6523,TRIV
6525,TRIV
6527,14
6529,TRIV
6531,4
6533,4
6535,TRIV
6537,4
6539,4
6541,TRIV
6543,4
6545,TRIV
6547,TRIV
6549,6
6551,4
6553,TRIV
6555,TRIV
6557,7
6559,TRIV
6561,9
6563,6
6565,TRIV
6567,4
6569,6
6571,TRIV
6573,5
6575,TRIV
6577,TRIV
6579,343
6581,5
6583,TRIV
6585,TRIV
6587,4
6589,TRIV
6591,7
6593,4
6595,TRIV
6597,30
6599,6
6601,TRIV
6603,6
6605,TRIV
6607,TRIV
6609,4
6611,4
6613,TRIV
6615,TRIV
6617,5
6619,TRIV
6621,108
6623,5
6625,TRIV
6627,4
6629,4
6631,TRIV
6633,6
6635,TRIV
6637,TRIV
6639,4
6641,4
6643,TRIV
6645,TRIV
6647,27
6649,TRIV
6651,7
6653,4
6655,TRIV
6657,4
6659,6
6661,TRIV
6663,5
6665,TRIV
6667,TRIV
6669,4
6671,4
6673,TRIV
6675,TRIV
6677,4
6679,TRIV
6681,4
6683,7
6685,TRIV
6687,4
6689,9
6691,TRIV
6693,4
6695,TRIV
6697,TRIV
6699,4
6701,4
6703,TRIV
6705,TRIV
6707,11
6709,TRIV
6711,7
6713,5
6715,TRIV
6717,5
6719,5
6721,TRIV
6723,354
6725,TRIV
6727,TRIV
6729,4
6731,6
6733,TRIV
6735,TRIV
6737,5
6739,TRIV
6741,4
6743,4
6745,TRIV
6747,4
6749,4
6751,TRIV
6753,6
6755,TRIV
6757,TRIV
6759,5
6761,5
6763,TRIV
6765,TRIV
6767,6
6769,TRIV
6771,4
6773,7
6775,TRIV
6777,7
6779,4
6781,TRIV
6783,4
6785,TRIV
6787,TRIV
6789,6
6791,4
6793,TRIV
6795,TRIV
6797,4
6799,TRIV
6801,5
6803,6
6805,TRIV
6807,8
6809,4
6811,TRIV
6813,4
6815,TRIV
6817,TRIV
6819,4
6821,5
6823,TRIV
6825,TRIV
6827,7
6829,TRIV
6831,4
6833,4
6835,TRIV
6837,4
6839,8
6841,TRIV
6843,11
6845,TRIV
6847,TRIV
6849,5
6851,7
6853,TRIV
6855,TRIV
6857,9
6859,TRIV
6861,5
6863,4
6865,TRIV
6867,5
6869,5
6871,TRIV
6873,10
6875,TRIV
6877,TRIV
6879,4
6881,4
6883,TRIV
6885,TRIV
6887,5
6889,TRIV
6891,4
6893,6
6895,TRIV
6897,5
6899,27
6901,TRIV
6903,5
6905,TRIV
6907,TRIV
6909,7
6911,4
6913,TRIV
6915,TRIV
6917,4
6919,TRIV
6921,4
6923,5
6925,TRIV
6927,11
6929,8
6931,TRIV
6933,4
6935,TRIV
6937,TRIV
6939,4
6941,5
6943,TRIV
6945,TRIV
6947,5
6949,TRIV
6951,4
6953,5
6955,TRIV
6957,10
6959,4
6961,TRIV
6963,4
6965,TRIV
6967,TRIV
6969,9
6971,11
6973,TRIV
6975,TRIV
6977,4
6979,TRIV
6981,4
6983,26
6985,TRIV
6987,22
6989,4
6991,TRIV
6993,11
6995,TRIV
6997,TRIV
6999,4
7001,4
7003,TRIV
7005,TRIV
7007,5
7009,TRIV
7011,13
7013,5
7015,TRIV
7017,6
7019,25
7021,TRIV
7023,9
7025,TRIV
7027,TRIV
7029,4
7031,4
7033,TRIV
7035,TRIV
7037,4
7039,TRIV
7041,5
7043,4
7045,TRIV
7047,4
7049,5
7051,TRIV
7053,6
7055,TRIV
7057,TRIV
7059,5
7061,4
7063,TRIV
7065,TRIV
7067,7
7069,TRIV
7071,97
7073,4
7075,TRIV
7077,6
7079,5
7081,TRIV
7083,4
7085,TRIV
7087,TRIV
7089,8
7091,4
7093,TRIV
7095,TRIV
7097,4
7099,TRIV
7101,5
7103,4
7105,TRIV
7107,5
7109,6
7111,TRIV
7113,4
7115,TRIV
7117,TRIV
7119,16
7121,4
7123,TRIV
7125,TRIV
7127,REM
7129,TRIV
7131,7
7133,5
7135,TRIV
7137,5
7139,4
7141,TRIV
7143,4
7145,TRIV
7147,TRIV
7149,4
7151,5
7153,TRIV
7155,TRIV
7157,4
7159,TRIV
7161,13
7163,4
7165,TRIV
7167,4
7169,5
7171,TRIV
7173,51
7175,TRIV
7177,TRIV
7179,5
7181,4
7183,TRIV
7185,TRIV
7187,8
7189,TRIV
7191,5
7193,8
7195,TRIV
7197,4
7199,4
7201,TRIV
7203,4
7205,TRIV
7207,TRIV
7209,4
7211,4
7213,TRIV
7215,TRIV
7217,7
7219,TRIV
7221,5
7223,4
7225,TRIV
7227,8
7229,8
7231,TRIV
7233,4
7235,TRIV
7237,TRIV
7239,5
7241,9
7243,TRIV
7245,TRIV
7247,4
7249,TRIV
7251,4
7253,8
7255,TRIV
7257,7
7259,4
7261,TRIV
7263,5
7265,TRIV
7267,TRIV
7269,4
7271,4
7273,TRIV
7275,TRIV
7277,5
7279,TRIV
7281,4
7283,5
7285,TRIV
7287,4
7289,4
7291,TRIV
7293,4
7295,TRIV
7297,TRIV
7299,6
7301,4
7303,TRIV
7305,TRIV
7307,4
7309,TRIV
7311,4
7313,4
7315,TRIV
7317,4
7319,5
7321,TRIV
7323,4
7325,TRIV
7327,TRIV
7329,4
7331,5
7333,TRIV
7335,TRIV
7337,4
7339,TRIV
7341,4
7343,4
7345,TRIV
7347,14
7349,73
7351,TRIV
7353,4
7355,TRIV
7357,TRIV
7359,5
7361,5
7363,TRIV
7365,TRIV
7367,4
7369,TRIV
7371,7
7373,5
7375,TRIV
7377,5
7379,4
7381,TRIV
7383,4
7385,TRIV
7387,TRIV
7389,12
7391,4
7393,TRIV
7395,TRIV
7397,6
7399,TRIV
7401,13
7403,7
7405,TRIV
7407,4
7409,4
7411,TRIV
7413,8658
7415,TRIV
7417,TRIV
7419,5
7421,4
7423,TRIV
7425,TRIV
7427,9
7429,TRIV
7431,5
7433,5
7435,TRIV
7437,41
7439,6
7441,TRIV
7443,4
7445,TRIV
7447,TRIV
7449,4
7451,4
7453,TRIV
7455,TRIV
7457,4
7459,TRIV
7461,4
7463,9
7465,TRIV
7467,7
7469,4
7471,TRIV
7473,8
7475,TRIV
7477,TRIV
7479,4
7481,19
7483,TRIV
7485,TRIV
7487,6
7489,TRIV
7491,8
7493,5
7495,TRIV
7497,4
7499,16
7501,TRIV
7503,7
7505,TRIV
7507,TRIV
7509,7
7511,5
7513,TRIV
7515,TRIV
7517,7
7519,TRIV
7521,5
7523,4
7525,TRIV
7527,4
7529,8
7531,TRIV
7533,4
7535,TRIV
7537,TRIV
7539,5
7541,4
7543,TRIV
7545,TRIV
7547,15
7549,TRIV
7551,6
7553,4
7555,TRIV
7557,20
7559,4
7561,TRIV
7563,4
7565,TRIV
7567,TRIV
7569,5
7571,6
7573,TRIV
7575,TRIV
7577,4
7579,TRIV
7581,5
7583,4
7585,TRIV
7587,5
7589,4
7591,TRIV
7593,9
7595,TRIV
7597,TRIV
7599,5
7601,4
7603,TRIV
7605,TRIV
7607,4
7609,TRIV
7611,4
7613,5
7615,TRIV
7617,4
7619,4
7621,TRIV
7623,4
7625,TRIV
7627,TRIV
7629,4
7631,5
7633,TRIV
7635,TRIV
7637,5
7639,TRIV
7641,6
7643,4
7645,TRIV
7647,5
7649,4
7651,TRIV
7653,4
7655,TRIV
7657,TRIV
7659,4
7661,4
7663,TRIV
7665,TRIV
7667,4
7669,TRIV
7671,7
7673,49
7675,TRIV
7677,282
7679,7
7681,TRIV
7683,5
7685,TRIV
7687,TRIV
7689,4
7691,4
7693,TRIV
7695,TRIV
7697,8
7699,TRIV
7701,11
7703,4
7705,TRIV
7707,4
7709,7
7711,TRIV
7713,4
7715,TRIV
7717,TRIV
7719,4
7721,26
7723,TRIV
7725,TRIV
7727,4
7729,TRIV
7731,4
7733,4
7735,TRIV
7737,6
7739,12
7741,TRIV
7743,32
7745,TRIV
7747,TRIV
7749,4
7751,6
7753,TRIV
7755,TRIV
7757,4
7759,TRIV
7761,4
7763,4
7765,TRIV
7767,5
7769,6
7771,TRIV
7773,5
7775,TRIV
7777,TRIV
7779,4
7781,5
7783,TRIV
7785,TRIV
7787,4
7789,TRIV
7791,8
7793,4
7795,TRIV
7797,4
7799,7
7801,TRIV
7803,7
7805,TRIV
7807,TRIV
7809,522
7811,5
7813,TRIV
7815,TRIV
7817,6
7819,TRIV
7821,4
7823,5
7825,TRIV
7827,5
7829,11
7831,TRIV
7833,19
7835,TRIV
7837,TRIV
7839,4
7841,10
7843,TRIV
7845,TRIV
7847,4
7849,TRIV
7851,7
7853,10
7855,TRIV
7857,4
7859,4
7861,TRIV
7863,4
7865,TRIV
7867,TRIV
7869,4
7871,4
7873,TRIV
7875,TRIV
7877,41
7879,TRIV
7881,5
7883,7
7885,TRIV
7887,4
7889,4
7891,TRIV
7893,5
7895,TRIV
7897,TRIV
7899,9
7901,4
7903,TRIV
7905,TRIV
7907,60
7909,TRIV
7911,4
7913,4
7915,TRIV
7917,4
7919,4
7921,TRIV
7923,5
7925,TRIV
7927,TRIV
7929,14
7931,4
7933,TRIV
7935,TRIV
7937,4
7939,TRIV
7941,8
7943,7
7945,TRIV
7947,4
7949,5
7951,TRIV
7953,14
7955,TRIV
7957,TRIV
7959,5
7961,4
7963,TRIV
7965,TRIV
7967,5
7969,TRIV
7971,4
7973,4
7975,TRIV
7977,6
7979,6
7981,TRIV
7983,4
7985,TRIV
7987,TRIV
7989,4
7991,5
7993,TRIV
7995,TRIV
7997,4
7999,TRIV
8001,4
8003,4
8005,TRIV
8007,4
8009,17
8011,TRIV
8013,4
8015,TRIV
8017,TRIV
8019,6
8021,4
8023,TRIV
8025,TRIV
8027,4
8029,TRIV
8031,5
8033,5
8035,TRIV
8037,7
8039,5
8041,TRIV
8043,5
8045,TRIV
8047,TRIV
8049,4
8051,4
8053,TRIV
8055,TRIV
8057,5
8059,TRIV
8061,5
8063,8
8065,TRIV
8067,4
8069,4
8071,TRIV
8073,6
8075,TRIV
8077,TRIV
8079,5
8081,9
8083,TRIV
8085,TRIV
8087,4
8089,TRIV
8091,5
8093,4
8095,TRIV
8097,27
8099,4
8101,TRIV
8103,8
8105,TRIV
8107,TRIV
8109,8
8111,4
8113,TRIV
8115,TRIV
8117,6
8119,TRIV
8121,4
8123,4
8125,TRIV
8127,4
8129,4
8131,TRIV
8133,4
8135,TRIV
8137,TRIV
8139,4
8141,17
8143,TRIV
8145,TRIV
8147,10
8149,TRIV
8151,10
8153,4
8155,TRIV
8157,9
8159,5
8161,TRIV
8163,5
8165,TRIV
8167,TRIV
8169,4
8171,9
8173,TRIV
8175,TRIV
8177,4
8179,TRIV
8181,8
8183,6
8185,TRIV
8187,5
8189,4
8191,TRIV
8193,5
8195,TRIV
8197,TRIV
8199,4
8201,152
8203,TRIV
8205,TRIV
8207,15
8209,TRIV
8211,4
8213,4
8215,TRIV
8217,4
8219,5
8221,TRIV
8223,4
8225,TRIV
8227,TRIV
8229,5
8231,7
8233,TRIV
8235,TRIV
8237,10
8239,TRIV
8241,4
8243,5
8245,TRIV
8247,4
8249,6
8251,TRIV
8253,4
8255,TRIV
8257,TRIV
8259,4
8261,15
8263,TRIV
8265,TRIV
8267,4
8269,TRIV
8271,14
8273,7
8275,TRIV
8277,4
8279,4
8281,TRIV
8283,6
8285,TRIV
8287,TRIV
8289,5
8291,4
8293,TRIV
8295,TRIV
8297,5
8299,TRIV
8301,4
8303,4
8305,TRIV
8307,4
8309,5
8311,TRIV
8313,8
8315,TRIV
8317,TRIV
8319,11
8321,15
8323,TRIV
8325,TRIV
8327,5
8329,TRIV
8331,4
8333,4
8335,TRIV
8337,4
8339,9
8341,TRIV
8343,4
8345,TRIV
8347,TRIV
8349,6
8351,7
8353,TRIV
8355,TRIV
8357,6
8359,TRIV
8361,5
8363,4
8365,TRIV
8367,6
8369,5
8371,TRIV
8373,4
8375,TRIV
8377,TRIV
8379,4
8381,4
8383,TRIV
8385,TRIV
8387,4
8389,TRIV
8391,4
8393,4
8395,TRIV
8397,6
8399,4
8401,TRIV
8403,4
8405,TRIV
8407,TRIV
8409,5
8411,14
8413,TRIV
8415,TRIV
8417,4
8419,TRIV
8421,4
8423,5
8425,TRIV
8427,5
8429,4
8431,TRIV
8433,4
8435,TRIV
8437,TRIV
8439,8
8441,4
8443,TRIV
8445,TRIV
8447,4
8449,TRIV
8451,4
8453,6
8455,TRIV
8457,4
8459,5
8461,TRIV
8463,21
8465,TRIV
8467,TRIV
8469,4
8471,5
8473,TRIV
8475,TRIV
8477,4
8479,TRIV
8481,8
8483,8
8485,TRIV
8487,5
8489,4
8491,TRIV
8493,9
8495,TRIV
8497,TRIV
8499,15
8501,4
8503,TRIV
8505,TRIV
8507,4
8509,TRIV
8511,4
8513,4
8515,TRIV
8517,4
8519,4
8521,TRIV
8523,20
8525,TRIV
8527,TRIV
8529,4
8531,7
8533,TRIV
8535,TRIV
8537,5
8539,TRIV
8541,4
8543,5
8545,TRIV
8547,4
8549,4
8551,TRIV
8553,4
8555,TRIV
8557,TRIV
8559,7
8561,4
8563,TRIV
8565,TRIV
8567,4
8569,TRIV
8571,4
8573,4
8575,TRIV
8577,4
8579,174
8581,TRIV
8583,23
8585,TRIV
8587,TRIV
8589,5
8591,4
8593,TRIV
8595,TRIV
8597,13
8599,TRIV
8601,4
8603,5
8605,TRIV
8607,5
8609,18
8611,TRIV
8613,5
8615,TRIV
8617,TRIV
8619,4
8621,7
8623,TRIV
8625,TRIV
8627,4
8629,TRIV
8631,5
8633,4
8635,TRIV
8637,8
8639,4
8641,TRIV
8643,6
8645,TRIV
8647,TRIV
8649,9
8651,7
8653,TRIV
8655,TRIV
8657,6
8659,TRIV
8661,9
8663,7
8665,TRIV
8667,10
8669,5
8671,TRIV
8673,4
8675,TRIV
8677,TRIV
8679,4
8681,4
8683,TRIV
8685,TRIV
8687,6
8689,TRIV
8691,5
8693,4
8695,TRIV
8697,4
8699,4
8701,TRIV
8703,4
8705,TRIV
8707,TRIV
8709,4
8711,4
8713,TRIV
8715,TRIV
8717,4
8719,TRIV
8721,4
8723,4
8725,TRIV
8727,6
8729,8
8731,TRIV
8733,20
8735,TRIV
8737,TRIV
8739,6
8741,4
8743,TRIV
8745,TRIV
8747,5
8749,TRIV
8751,4
8753,10
8755,TRIV
8757,5
8759,9
8761,TRIV
8763,4
8765,TRIV
8767,TRIV
8769,4
8771,4
8773,TRIV
8775,TRIV
8777,4
8779,TRIV
8781,10
8783,4
8785,TRIV
8787,4
8789,7
8791,TRIV
8793,8
8795,TRIV
8797,TRIV
8799,4
8801,5
8803,TRIV
8805,TRIV
8807,4
8809,TRIV
8811,10
8813,4
8815,TRIV
8817,5
8819,4
8821,TRIV
8823,3531
8825,TRIV
8827,TRIV
8829,4
8831,44
8833,TRIV
8835,TRIV
8837,4
8839,TRIV
8841,5
8843,30
8845,TRIV
8847,4
8849,4
8851,TRIV
8853,6
8855,TRIV
8857,TRIV
8859,5
8861,5
8863,TRIV
8865,TRIV
8867,7
8869,TRIV
8871,4
8873,5
8875,TRIV
8877,4
8879,5
8881,TRIV
8883,4
8885,TRIV
8887,TRIV
8889,11
8891,4
8893,TRIV
8895,TRIV
8897,4
8899,TRIV
8901,5
