880,TRIV
882,TRIV
884,4
886,4
888,TRIV
890,TRIV
892,11
894,TRIV
896,13
898,3
900,TRIV
902,3
904,TRIV
906,TRIV
908,3
910,TRIV
912,TRIV
914,4
916,3
918,TRIV
920,TRIV
922,5
924,TRIV
926,5
928,3
930,TRIV
932,TRIV
934,3
936,TRIV
938,3
940,TRIV
942,TRIV
944,4
946,TRIV
948,TRIV
950,TRIV
952,3
954,TRIV
956,4
958,3
960,TRIV
962,4
964,3
966,TRIV
968,6
970,TRIV
972,TRIV
974,TRIV
976,3
978,TRIV
980,TRIV
982,3
984,TRIV
986,3
988,TRIV
990,TRIV
992,3
994,3
996,TRIV
998,3
1000,TRIV
1002,TRIV
1004,3
1006,6
1008,TRIV
1010,TRIV
1012,4
1014,TRIV
1016,TRIV
1018,3
1020,TRIV
1022,4
1024,3
1026,TRIV
1028,3
1030,TRIV
1032,TRIV
1034,3
1036,3
1038,TRIV
1040,TRIV
1042,3
1044,TRIV
1046,6
1048,8
1050,TRIV
1052,5
1054,4469
1056,TRIV
1058,TRIV
1060,TRIV
1062,TRIV
1064,3
1066,3
1068,TRIV
1070,TRIV
1072,TRIV
1074,TRIV
1076,4
1078,3
1080,TRIV
1082,3
1084,7
1086,TRIV
1088,3
1090,TRIV
1092,TRIV
1094,3
1096,4
1098,TRIV
1100,TRIV
1102,3
1104,TRIV
1106,3
1108,3
1110,TRIV
1112,344
1114,TRIV
1116,TRIV
1118,50
1120,TRIV
1122,TRIV
1124,3
1126,4
1128,TRIV
1130,TRIV
1132,3
1134,TRIV
1136,3
1138,3
1140,TRIV
1142,TRIV
1144,4
1146,TRIV
1148,4
1150,TRIV
1152,TRIV
1154,3
1156,TRIV
1158,TRIV
1160,TRIV
1162,3
1164,TRIV
1166,4
1168,3
1170,TRIV
1172,3
1174,4
1176,TRIV
1178,7
1180,TRIV
1182,TRIV
1184,TRIV
1186,5
1188,TRIV
1190,TRIV
1192,4
1194,TRIV
1196,3
1198,TRIV
1200,TRIV
1202,7
1204,6
1206,TRIV
1208,4
1210,TRIV
1212,TRIV
1214,3
1216,4
1218,TRIV
1220,TRIV
1222,3
1224,TRIV
1226,TRIV
1228,14
1230,TRIV
1232,3
1234,3
1236,TRIV
1238,3
1240,TRIV
1242,TRIV
1244,3
1246,3
1248,TRIV
1250,TRIV
1252,7
1254,TRIV
1256,4
1258,4
1260,TRIV
1262,3
1264,3
1266,TRIV
1268,TRIV
1270,TRIV
1272,TRIV
1274,5
1276,3
1278,TRIV
1280,TRIV
1282,TRIV
1284,TRIV
1286,3
1288,3
1290,TRIV
1292,3
1294,3
1296,TRIV
1298,9
1300,TRIV
1302,TRIV
1304,5
1306,3
1308,TRIV
1310,TRIV
1312,3
1314,TRIV
1316,6
1318,4
1320,TRIV
1322,3
1324,TRIV
1326,TRIV
1328,4
1330,TRIV
1332,TRIV
1334,5
1336,3
1338,TRIV
1340,TRIV
1342,6
1344,TRIV
1346,3
1348,3
1350,TRIV
1352,TRIV
1354,17
1356,TRIV
1358,3
1360,TRIV
1362,TRIV
1364,3
1366,TRIV
1368,TRIV
1370,TRIV
1372,3
1374,TRIV
1376,3
1378,3
1380,TRIV
1382,3
1384,16
1386,TRIV
1388,3
1390,TRIV
1392,TRIV
1394,TRIV
1396,3
1398,TRIV
1400,TRIV
1402,3
1404,TRIV
1406,6
1408,TRIV
1410,TRIV
1412,23
1414,4
1416,TRIV
1418,4
1420,TRIV
1422,TRIV
1424,3
1426,3
1428,TRIV
1430,TRIV
1432,4
1434,TRIV
1436,TRIV
1438,5
1440,TRIV
1442,3
1444,3
1446,TRIV
1448,4
1450,TRIV
1452,TRIV
1454,4
1456,4
1458,TRIV
1460,TRIV
1462,3
1464,TRIV
1466,5
1468,3
1470,TRIV
1472,5
1474,3
1476,TRIV
1478,TRIV
1480,TRIV
1482,TRIV
1484,7
1486,3
1488,TRIV
1490,TRIV
1492,TRIV
1494,TRIV
1496,3
1498,3
1500,TRIV
1502,3
1504,3
1506,TRIV
1508,3
1510,TRIV
1512,TRIV
1514,3
1516,4
1518,TRIV
1520,TRIV
1522,4
1524,TRIV
1526,8
1528,3
1530,TRIV
1532,6
1534,TRIV
1536,TRIV
1538,12
1540,TRIV
1542,TRIV
1544,3
1546,5
1548,TRIV
1550,TRIV
1552,3
1554,TRIV
1556,4
1558,18
1560,TRIV
1562,TRIV
1564,3
1566,TRIV
1568,4
1570,TRIV
1572,TRIV
1574,3
1576,TRIV
1578,TRIV
1580,TRIV
1582,4
1584,TRIV
1586,3
1588,3
1590,TRIV
1592,3
1594,4
1596,TRIV
1598,3
1600,TRIV
1602,TRIV
1604,TRIV
1606,4
1608,TRIV
1610,TRIV
1612,5
1614,TRIV
1616,3
1618,TRIV
1620,TRIV
1622,3
1624,5
1626,TRIV
1628,3
1630,TRIV
1632,TRIV
1634,3
1636,4
1638,TRIV
1640,TRIV
1642,3
1644,TRIV
1646,TRIV
1648,5
1650,TRIV
1652,3
1654,3
1656,TRIV
1658,7
1660,TRIV
1662,TRIV
1664,5
1666,3
1668,TRIV
1670,TRIV
1672,4
1674,TRIV
1676,3
1678,3
1680,TRIV
1682,3
1684,6
1686,TRIV
1688,TRIV
1690,TRIV
1692,TRIV
1694,7
1696,13
1698,TRIV
1700,TRIV
1702,TRIV
1704,TRIV
1706,3
1708,3
1710,TRIV
1712,3
1714,5
1716,TRIV
1718,3
1720,TRIV
1722,TRIV
1724,5
1726,8
1728,TRIV
1730,TRIV
1732,6
1734,TRIV
1736,4
1738,3
1740,TRIV
1742,4
1744,TRIV
1746,TRIV
1748,3
1750,TRIV
1752,TRIV
1754,3
1756,3
1758,TRIV
1760,TRIV
1762,3
1764,TRIV
1766,3
1768,3
1770,TRIV
1772,TRIV
1774,3
1776,TRIV
1778,3
1780,TRIV
1782,TRIV
1784,7
1786,TRIV
1788,TRIV
1790,TRIV
1792,3
1794,TRIV
1796,3
1798,5
1800,TRIV
1802,4
1804,3
1806,TRIV
1808,3
1810,TRIV
1812,TRIV
1814,TRIV
1816,3
1818,TRIV
1820,TRIV
1822,3
1824,TRIV
1826,3
1828,TRIV
1830,TRIV
1832,3
1834,6
1836,TRIV
1838,4
1840,TRIV
1842,TRIV
1844,3
1846,4
1848,TRIV
1850,TRIV
1852,3
1854,TRIV
1856,TRIV
1858,4
1860,TRIV
1862,5
1864,3
1866,TRIV
1868,4
1870,TRIV
1872,TRIV
1874,4
1876,3
1878,TRIV
1880,TRIV
1882,3
1884,TRIV
1886,3
1888,3
1890,TRIV
1892,3
1894,3
1896,TRIV
1898,TRIV
1900,TRIV
1902,TRIV
1904,3
1906,10
1908,TRIV
1910,TRIV
1912,TRIV
1914,TRIV
1916,3
1918,5
1920,TRIV
1922,3
1924,3
1926,TRIV
1928,3
1930,TRIV
1932,TRIV
1934,12
1936,3
1938,TRIV
1940,TRIV
1942,3
1944,TRIV
1946,3
1948,3
1950,TRIV
1952,3
1954,TRIV
1956,TRIV
1958,5
1960,TRIV
1962,TRIV
1964,4
1966,3
1968,TRIV
1970,TRIV
1972,5
1974,TRIV
1976,3
1978,4
1980,TRIV
1982,TRIV
1984,9
1986,TRIV
1988,5
1990,TRIV
1992,TRIV
1994,3
1996,TRIV
1998,TRIV
2000,TRIV
2002,3
2004,TRIV
2006,4
2008,3
2010,TRIV
2012,5
2014,3
2016,TRIV
2018,14
2020,TRIV
2022,TRIV
2024,TRIV
2026,6
2028,TRIV
2030,TRIV
2032,4
2034,TRIV
2036,4
2038,TRIV
2040,TRIV
2042,11
2044,5
2046,TRIV
2048,3
2050,TRIV
2052,TRIV
2054,3
2056,3
2058,TRIV
2060,TRIV
2062,4
2064,TRIV
2066,TRIV
2068,3
2070,TRIV
2072,3
2074,3
2076,TRIV
2078,3
2080,TRIV
2082,TRIV
2084,3
2086,3
2088,TRIV
2090,TRIV
2092,3
2094,TRIV
2096,3
2098,3
2100,TRIV
2102,4
2104,5
2106,TRIV
2108,TRIV
2110,TRIV
2112,TRIV
2114,10
2116,3
2118,TRIV
2120,TRIV
2122,TRIV
2124,TRIV
2126,3
2128,4
2130,TRIV
2132,5
2134,4
2136,TRIV
2138,3
2140,TRIV
2142,TRIV
2144,3
2146,3
2148,TRIV
2150,TRIV
2152,3
2154,TRIV
2156,30
2158,3
2160,TRIV
2162,3
2164,TRIV
2166,TRIV
2168,7
2170,TRIV
2172,TRIV
2174,3
2176,4
2178,TRIV
2180,TRIV
2182,3
2184,TRIV
2186,8
2188,3
2190,TRIV
2192,TRIV
2194,3
2196,TRIV
2198,9
2200,TRIV
2202,TRIV
2204,3
2206,TRIV
2208,TRIV
2210,TRIV
2212,3
2214,TRIV
2216,4
2218,4
2220,TRIV
2222,3
2224,3
2226,TRIV
2228,4
2230,TRIV
2232,TRIV
2234,TRIV
2236,6
2238,TRIV
2240,TRIV
2242,4
2244,TRIV
2246,3
2248,TRIV
2250,TRIV
2252,3
2254,4
2256,TRIV
2258,3
2260,TRIV
2262,TRIV
2264,5
2266,3
2268,TRIV
2270,TRIV
2272,3
2274,TRIV
2276,TRIV
2278,3
2280,TRIV
2282,3
2284,3
2286,TRIV
2288,3
2290,TRIV
2292,TRIV
2294,7
2296,11
2298,TRIV
2300,TRIV
2302,95
2304,TRIV
2306,3
2308,5
2310,TRIV
2312,3
2314,3
2316,TRIV
2318,TRIV
2320,TRIV
2322,TRIV
2324,3
2326,3
2328,TRIV
2330,TRIV
2332,TRIV
2334,TRIV
2336,3
2338,12
2340,TRIV
2342,3
2344,3
2346,TRIV
2348,16
2350,TRIV
2352,TRIV
2354,3
2356,3
2358,TRIV
2360,TRIV
2362,3
2364,TRIV
2366,3
2368,6
2370,TRIV
2372,7
2374,TRIV
2376,TRIV
2378,3
2380,TRIV
2382,TRIV
2384,3
2386,4
2388,TRIV
2390,TRIV
2392,3
2394,TRIV
2396,6
2398,3
2400,TRIV
2402,TRIV
2404,3
2406,TRIV
2408,3
2410,TRIV
2412,TRIV
2414,5
2416,TRIV
2418,TRIV
2420,TRIV
2422,3
2424,TRIV
2426,6
2428,3
2430,TRIV
2432,4
2434,3
2436,TRIV
2438,3
2440,TRIV
2442,TRIV
2444,TRIV
2446,3
2448,TRIV
2450,TRIV
2452,5
2454,TRIV
2456,3
2458,TRIV
2460,TRIV
2462,4
2464,3
2466,TRIV
2468,3
2470,TRIV
2472,TRIV
2474,8
2476,7
2478,TRIV
2480,TRIV
2482,13
2484,TRIV
2486,TRIV
2488,3
2490,TRIV
2492,3
2494,3
2496,TRIV
2498,3
2500,TRIV
2502,TRIV
2504,4
2506,4
2508,TRIV
2510,TRIV
2512,3
2514,TRIV
2516,3
2518,3
2520,TRIV
2522,3
2524,8
2526,TRIV
2528,TRIV
2530,TRIV
2532,TRIV
2534,4
2536,3
2538,TRIV
2540,TRIV
2542,TRIV
2544,TRIV
2546,3
2548,3
2550,TRIV
2552,3
2554,3
2556,TRIV
2558,148
2560,TRIV
2562,TRIV
2564,3
2566,3
2568,TRIV
2570,TRIV
2572,9
2574,TRIV
2576,4
2578,3
2580,TRIV
2582,6
2584,TRIV
2586,TRIV
2588,3
2590,TRIV
2592,TRIV
2594,7
2596,4
2598,TRIV
2600,TRIV
2602,3
2604,TRIV
2606,3
2608,4
2610,TRIV
2612,TRIV
2614,3
2616,TRIV
2618,3
2620,TRIV
2622,TRIV
2624,3
2626,TRIV
2628,TRIV
2630,TRIV
2632,3
2634,TRIV
2636,3
2638,10
2640,TRIV
2642,3
2644,4
2646,TRIV
2648,3
2650,TRIV
2652,TRIV
2654,TRIV
2656,3
2658,TRIV
2660,TRIV
2662,4
2664,TRIV
2666,3
2668,TRIV
2670,TRIV
2672,5
2674,3
2676,TRIV
2678,4
2680,TRIV
2682,TRIV
2684,3
2686,4
2688,TRIV
2690,TRIV
2692,3
2694,TRIV
2696,TRIV
2698,3
2700,TRIV
2702,3
2704,17
2706,TRIV
2708,4
2710,TRIV
2712,TRIV
2714,3
2716,3
2718,TRIV
2720,TRIV
2722,3
2724,TRIV
2726,5
2728,3
2730,TRIV
2732,3
2734,3
2736,TRIV
2738,TRIV
2740,TRIV
2742,TRIV
2744,3
2746,5
2748,TRIV
2750,TRIV
2752,TRIV
2754,TRIV
2756,3
2758,3
2760,TRIV
2762,3
2764,6
2766,TRIV
2768,3
2770,TRIV
2772,TRIV
2774,3
2776,3
2778,TRIV
2780,TRIV
2782,3
2784,TRIV
2786,40
2788,3
2790,TRIV
2792,91
2794,TRIV
2796,TRIV
2798,3
2800,TRIV
2802,TRIV
2804,3
2806,3
2808,TRIV
2810,TRIV
2812,3
2814,TRIV
2816,4
2818,3
2820,TRIV
2822,TRIV
2824,9
2826,TRIV
2828,3
2830,TRIV
2832,TRIV
2834,3
2836,TRIV
2838,TRIV
2840,TRIV
2842,5
2844,TRIV
2846,4
2848,4
2850,TRIV
2852,3
2854,3
2856,TRIV
2858,431
2860,TRIV
2862,TRIV
2864,TRIV
2866,3
2868,TRIV
2870,TRIV
2872,3
2874,TRIV
2876,3
2878,TRIV
2880,TRIV
2882,4
2884,3
2886,TRIV
2888,3
2890,TRIV
2892,TRIV
2894,6
2896,3
2898,TRIV
2900,TRIV
2902,7
2904,TRIV
2906,TRIV
2908,3
2910,TRIV
2912,3
2914,3
2916,TRIV
2918,3
2920,TRIV
2922,TRIV
2924,4
2926,3
2928,TRIV
2930,TRIV
2932,3
2934,TRIV
2936,3
2938,6
2940,TRIV
2942,3
2944,3
2946,TRIV
2948,TRIV
2950,TRIV
2952,TRIV
2954,3
2956,3
2958,TRIV
2960,TRIV
2962,TRIV
2964,TRIV
2966,3
2968,4
2970,TRIV
2972,4
2974,3
2976,TRIV
2978,3
2980,TRIV
2982,TRIV
2984,7
2986,3
2988,TRIV
2990,TRIV
2992,3
2994,TRIV
2996,3
2998,7
3000,TRIV
3002,3
3004,TRIV
3006,TRIV
3008,3
3010,TRIV
3012,TRIV
3014,9
3016,3
3018,TRIV
3020,TRIV
3022,3
3024,TRIV
3026,3
3028,3
3030,TRIV
3032,TRIV
3034,4
3036,TRIV
3038,3
3040,TRIV
3042,TRIV
3044,3
3046,TRIV
3048,TRIV
3050,TRIV
3052,5
3054,TRIV
3056,4
3058,3
3060,TRIV
3062,3
3064,3
3066,TRIV
3068,3
3070,TRIV
3072,TRIV
3074,TRIV
3076,6
3078,TRIV
3080,TRIV
3082,3
3084,TRIV
3086,5
3088,TRIV
3090,TRIV
3092,3
3094,3
3096,TRIV
3098,3
3100,TRIV
3102,TRIV
3104,3
3106,3
3108,TRIV
3110,TRIV
3112,3
3114,TRIV
3116,TRIV
3118,3
3120,TRIV
3122,5
3124,3
3126,TRIV
3128,4
3130,TRIV
3132,TRIV
3134,3
3136,3
3138,TRIV
3140,TRIV
3142,3
3144,TRIV
3146,3
3148,3
3150,TRIV
3152,3
3154,8
3156,TRIV
3158,TRIV
3160,TRIV
3162,TRIV
3164,3
3166,4
3168,TRIV
3170,TRIV
3172,TRIV
3174,TRIV
3176,3
3178,3
3180,TRIV
3182,3
3184,3
3186,TRIV
3188,7
3190,TRIV
3192,TRIV
3194,3
3196,3
3198,TRIV
3200,TRIV
3202,3
3204,TRIV
3206,4
3208,3
3210,TRIV
3212,3
3214,TRIV
3216,TRIV
3218,3
3220,TRIV
3222,TRIV
3224,3
3226,3
3228,TRIV
3230,TRIV
3232,16
3234,TRIV
3236,3
3238,3
3240,TRIV
3242,TRIV
3244,3
3246,TRIV
3248,3
3250,TRIV
3252,TRIV
3254,10
3256,TRIV
3258,TRIV
3260,TRIV
3262,3
3264,TRIV
3266,3
3268,3
3270,TRIV
3272,3
3274,3
3276,TRIV
3278,3
3280,TRIV
3282,TRIV
3284,TRIV
3286,3
3288,TRIV
3290,TRIV
3292,3
3294,TRIV
3296,3
3298,TRIV
3300,TRIV
3302,3
3304,3
3306,TRIV
3308,3
3310,TRIV
3312,TRIV
3314,3
3316,3
3318,TRIV
3320,TRIV
3322,3
3324,TRIV
3326,TRIV
3328,3
3330,TRIV
3332,3
3334,3
3336,TRIV
3338,3
3340,TRIV
3342,TRIV
3344,3
3346,3
3348,TRIV
3350,TRIV
3352,3
3354,TRIV
3356,3
3358,3
3360,TRIV
3362,3
3364,3
3366,TRIV
3368,TRIV
3370,TRIV
3372,TRIV
3374,4
3376,12
3378,TRIV
3380,TRIV
3382,TRIV
3384,TRIV
3386,6
3388,4
3390,TRIV
3392,8
3394,7
3396,TRIV
3398,5
3400,TRIV
3402,TRIV
3404,4
3406,5
3408,TRIV
3410,TRIV
3412,10
3414,TRIV
3416,5
3418,4
3420,TRIV
3422,7
3424,TRIV
3426,TRIV
3428,18
3430,TRIV
3432,TRIV
3434,11
3436,4
3438,TRIV
3440,TRIV
3442,6
3444,TRIV
3446,6
3448,13
3450,TRIV
3452,TRIV
3454,6
3456,TRIV
3458,13
3460,TRIV
3462,TRIV
3464,4
3466,TRIV
3468,TRIV
3470,TRIV
3472,5
3474,TRIV
3476,4
3478,4
3480,TRIV
3482,4
3484,8
3486,TRIV
3488,4
3490,TRIV
3492,TRIV
3494,TRIV
3496,4
3498,TRIV
3500,TRIV
3502,4
3504,TRIV
3506,4
3508,TRIV
3510,TRIV
3512,5
3514,4
3516,TRIV
3518,42
3520,TRIV
3522,TRIV
3524,8
3526,13
3528,TRIV
3530,TRIV
3532,4
3534,TRIV
3536,TRIV
3538,4
3540,TRIV
3542,14
3544,11
3546,TRIV
3548,8
3550,TRIV
3552,TRIV
3554,7
3556,7
3558,TRIV
3560,TRIV
3562,5
3564,TRIV
3566,4
3568,4
3570,TRIV
3572,8
3574,4
3576,TRIV
3578,TRIV
3580,TRIV
3582,TRIV
3584,4
3586,5
3588,TRIV
3590,TRIV
3592,TRIV
3594,TRIV
3596,7
3598,7
3600,TRIV
3602,18
3604,5
3606,TRIV
3608,4
3610,TRIV
3612,TRIV
3614,11
3616,5
3618,TRIV
3620,TRIV
3622,6
3624,TRIV
3626,11
3628,4
3630,TRIV
3632,4
3634,TRIV
3636,TRIV
3638,5
3640,TRIV
3642,TRIV
3644,7
3646,74
3648,TRIV
3650,TRIV
3652,7
3654,TRIV
3656,5
3658,5
3660,TRIV
3662,TRIV
3664,6
3666,TRIV
3668,4
3670,TRIV
3672,TRIV
3674,10
3676,TRIV
3678,TRIV
3680,TRIV
3682,9
3684,TRIV
3686,6
3688,18
3690,TRIV
3692,4
3694,5
3696,TRIV
3698,8
3700,TRIV
3702,TRIV
3704,TRIV
3706,4
3708,TRIV
3710,TRIV
3712,5
3714,TRIV
3716,9
3718,TRIV
3720,TRIV
3722,18
3724,4
3726,TRIV
3728,8
3730,TRIV
3732,TRIV
3734,21
3736,4
3738,TRIV
3740,TRIV
3742,6
3744,TRIV
3746,TRIV
3748,4
3750,TRIV
3752,8
3754,11
3756,TRIV
3758,4
3760,TRIV
3762,TRIV
3764,4
3766,7
3768,TRIV
3770,TRIV
3772,4
3774,TRIV
3776,6
3778,5
3780,TRIV
3782,5
3784,10
3786,TRIV
3788,TRIV
3790,TRIV
3792,TRIV
3794,4
3796,4
3798,TRIV
3800,TRIV
3802,TRIV
3804,TRIV
3806,4
3808,4
3810,TRIV
3812,6
3814,4
3816,TRIV
3818,4
3820,TRIV
3822,TRIV
3824,5
3826,6
3828,TRIV
3830,TRIV
3832,12
3834,TRIV
3836,5
3838,7
3840,TRIV
3842,6
3844,TRIV
3846,TRIV
3848,6
3850,TRIV
3852,TRIV
3854,4
3856,4
3858,TRIV
3860,TRIV
3862,11
3864,TRIV
3866,5
3868,4
3870,TRIV
3872,TRIV
3874,4
3876,TRIV
3878,4
3880,TRIV
3882,TRIV
3884,9
3886,TRIV
3888,TRIV
3890,TRIV
3892,5
3894,TRIV
3896,7
3898,4
3900,TRIV
3902,4
3904,8
3906,TRIV
3908,8
3910,TRIV
3912,TRIV
3914,TRIV
3916,6
3918,TRIV
3920,TRIV
3922,4
3924,TRIV
3926,5
3928,TRIV
3930,TRIV
3932,8
3934,4
3936,TRIV
3938,4
3940,TRIV
3942,TRIV
3944,4
3946,4
3948,TRIV
3950,TRIV
3952,6
3954,TRIV
3956,TRIV
3958,9
3960,TRIV
3962,4
3964,28
3966,TRIV
3968,6
3970,TRIV
3972,TRIV
3974,5
3976,4
3978,TRIV
3980,TRIV
3982,4
3984,TRIV
3986,4
3988,5
3990,TRIV
3992,4
3994,6
3996,TRIV
3998,TRIV
4000,TRIV
4002,TRIV
4004,5
4006,4
4008,TRIV
4010,TRIV
4012,TRIV
4014,TRIV
4016,11
4018,5
4020,TRIV
4022,38
4024,4
4026,TRIV
4028,6
4030,TRIV
4032,TRIV
4034,4
4036,4
4038,TRIV
4040,TRIV
4042,5
4044,TRIV
4046,5
4048,6
4050,TRIV
4052,4
4054,TRIV
4056,TRIV
4058,4
4060,TRIV
4062,TRIV
4064,5
4066,4
4068,TRIV
4070,TRIV
4072,8
4074,TRIV
4076,4
4078,15
4080,TRIV
4082,TRIV
4084,8
4086,TRIV
4088,6
4090,TRIV
4092,TRIV
4094,16
4096,TRIV
4098,TRIV
4100,TRIV
4102,4
4104,TRIV
4106,8
4108,5
4110,TRIV
4112,6
4114,4
4116,TRIV
4118,4
4120,TRIV
4122,TRIV
4124,TRIV
4126,4
4128,TRIV
4130,TRIV
4132,6
4134,TRIV
4136,4
4138,TRIV
4140,TRIV
4142,5
4144,15
4146,TRIV
4148,4
4150,TRIV
4152,TRIV
4154,4
4156,9
4158,TRIV
4160,TRIV
4162,5
4164,TRIV
4166,TRIV
4168,4
4170,TRIV
4172,5
4174,4
4176,TRIV
4178,4
4180,TRIV
4182,TRIV
4184,4
4186,4
4188,TRIV
4190,TRIV
4192,6
4194,TRIV
4196,19
4198,22
4200,TRIV
4202,5
4204,5
4206,TRIV
4208,TRIV
4210,TRIV
4212,TRIV
4214,4
4216,6
4218,TRIV
4220,TRIV
4222,TRIV
4224,TRIV
4226,4
4228,5
4230,TRIV
4232,5
4234,42
4236,TRIV
4238,5
4240,TRIV
4242,TRIV
4244,4
4246,7
4248,TRIV
4250,TRIV
4252,6
4254,TRIV
4256,10
4258,6
4260,TRIV
4262,10
4264,TRIV
4266,TRIV
4268,5
4270,TRIV
4272,TRIV
4274,4
4276,4
4278,TRIV
4280,TRIV
4282,36
4284,TRIV
4286,7
4288,4
4290,TRIV
4292,TRIV
4294,5
4296,TRIV
4298,4
4300,TRIV
4302,TRIV
4304,5
4306,TRIV
4308,TRIV
4310,TRIV
4312,6
4314,TRIV
4316,4
4318,4
4320,TRIV
4322,6
4324,4
4326,TRIV
4328,10
4330,TRIV
4332,TRIV
4334,TRIV
4336,27
4338,TRIV
4340,TRIV
4342,5
4344,TRIV
4346,4
4348,TRIV
4350,TRIV
4352,4
4354,4
4356,TRIV
4358,35
4360,TRIV
4362,TRIV
4364,4
4366,5
4368,TRIV
4370,TRIV
4372,6
