1956,TRIV
1958,1
1960,TRIV
1962,TRIV
1964,TRIV
1966,1
1968,TRIV
1970,2
1972,1
1974,TRIV
1976,1
1978,1
1980,TRIV
1982,1
1984,TRIV
1986,TRIV
1988,TRIV
1990,1
1992,TRIV
1994,TRIV
1996,1
1998,TRIV
2000,2
2002,TRIV
2004,TRIV
2006,1
2008,1
2010,TRIV
2012,3
2014,TRIV
2016,TRIV
2018,1
2020,4
2022,TRIV
2024,TRIV
2026,2
2028,TRIV
2030,TRIV
2032,1
2034,TRIV
2036,2
2038,3
2040,TRIV
2042,1
2044,TRIV
2046,TRIV
2048,1
2050,3
2052,TRIV
2054,TRIV
2056,3
2058,TRIV
2060,1
2062,1
2064,TRIV
2066,1
2068,1
2070,TRIV
2072,TRIV
2074,TRIV
2076,TRIV
2078,1
2080,2
2082,TRIV
2084,TRIV
2086,TRIV
2088,TRIV
2090,1
2092,1
2094,TRIV
2096,6
2098,2
2100,TRIV
2102,2
2104,TRIV
2106,TRIV
2108,1
2110,1
2112,TRIV
2114,TRIV
2116,1
2118,TRIV
2120,1
2122,1
2124,TRIV
2126,27
2128,TRIV
2130,TRIV
2132,1
2134,TRIV
2136,TRIV
2138,2
2140,1
2142,TRIV
2144,TRIV
2146,84
2148,TRIV
2150,2
2152,2
2154,TRIV
2156,TRIV
2158,1
2160,TRIV
2162,3
2164,TRIV
2166,TRIV
2168,2
2170,TRIV
2172,TRIV
2174,TRIV
2176,2
2178,TRIV
2180,2
2182,1
2184,TRIV
2186,1
2188,5
2190,TRIV
2192,1
2194,TRIV
2196,TRIV
2198,TRIV
2200,1
2202,TRIV
2204,TRIV
2206,2
2208,TRIV
2210,3
2212,TRIV
2214,TRIV
2216,1
2218,1
2220,TRIV
2222,1
2224,TRIV
2226,TRIV
2228,3
2230,1
2232,TRIV
2234,TRIV
2236,2
2238,TRIV
2240,TRIV
2242,2
2244,TRIV
2246,1
2248,1
2250,TRIV
2252,1
2254,TRIV
2256,TRIV
2258,2
2260,1
2262,TRIV
2264,TRIV
2266,1
2268,TRIV
2270,2
2272,1
2274,TRIV
2276,1
2278,2
2280,TRIV
2282,TRIV
2284,TRIV
2286,TRIV
2288,1
2290,1
2292,TRIV
2294,TRIV
2296,TRIV
2298,TRIV
2300,2
2302,5
2304,TRIV
2306,6
2308,2
2310,TRIV
2312,1
2314,TRIV
2316,TRIV
2318,1
2320,1
2322,TRIV
2324,TRIV
2326,1
2328,TRIV
2330,1
2332,3
2334,TRIV
2336,1
2338,TRIV
2340,TRIV
2342,15
2344,TRIV
2346,TRIV
2348,2
2350,1
2352,TRIV
2354,TRIV
2356,1
2358,TRIV
2360,1
2362,1
2364,TRIV
2366,TRIV
2368,1
2370,TRIV
2372,1
2374,TRIV
2376,TRIV
2378,1
2380,TRIV
2382,TRIV
2384,TRIV
2386,5
2388,TRIV
2390,1
2392,2
2394,TRIV
2396,1
2398,4
2400,TRIV
2402,1
2404,TRIV
2406,TRIV
2408,TRIV
2410,2
2412,TRIV
2414,TRIV
2416,1
2418,TRIV
2420,1
2422,TRIV
2424,TRIV
2426,1
2428,3
2430,TRIV
2432,1652
2434,TRIV
2436,TRIV
2438,1
2440,3
2442,TRIV
2444,TRIV
2446,1
2448,TRIV
2450,TRIV
2452,1
2454,TRIV
2456,1
2458,3
2460,TRIV
2462,2
2464,TRIV
2466,TRIV
2468,2
2470,3
2472,TRIV
2474,TRIV
2476,2
2478,TRIV
2480,4
2482,1
2484,TRIV
2486,2
2488,6
2490,TRIV
2492,TRIV
2494,TRIV
2496,TRIV
2498,2
2500,1
2502,TRIV
2504,TRIV
2506,TRIV
2508,TRIV
2510,1
2512,2
2514,TRIV
2516,2
2518,1
2520,TRIV
2522,1
2524,TRIV
2526,TRIV
2528,1
2530,1
2532,TRIV
2534,TRIV
2536,1
2538,TRIV
2540,3
2542,4
2544,TRIV
2546,3
2548,TRIV
2550,TRIV
2552,3
2554,TRIV
2556,TRIV
2558,1
2560,2
2562,TRIV
2564,TRIV
2566,3
2568,TRIV
2570,1
2572,1
2574,TRIV
2576,TRIV
2578,2
2580,TRIV
2582,2
2584,TRIV
2586,TRIV
2588,1
2590,TRIV
2592,TRIV
2594,TRIV
2596,1
2598,TRIV
2600,1
2602,3
2604,TRIV
2606,3
2608,2
2610,TRIV
2612,1
2614,TRIV
2616,TRIV
2618,TRIV
2620,2
2622,TRIV
2624,TRIV
2626,1
2628,TRIV
2630,6
2632,TRIV
2634,TRIV
2636,1
2638,1
2640,TRIV
2642,1
2644,TRIV
2646,TRIV
2648,2
2650,1
2652,TRIV
2654,TRIV
2656,1
2658,TRIV
2660,TRIV
2662,1
2664,TRIV
2666,1
2668,1
2670,TRIV
2672,1
2674,TRIV
2676,TRIV
2678,1
2680,2
2682,TRIV
2684,TRIV
2686,1
2688,TRIV
2690,1
2692,1
2694,TRIV
2696,2
2698,1
2700,TRIV
2702,TRIV
2704,TRIV
2706,TRIV
2708,1
2710,1
2712,TRIV
2714,TRIV
2716,TRIV
2718,TRIV
2720,1
2722,2
2724,TRIV
2726,2
2728,1
2730,TRIV
2732,1
2734,TRIV
2736,TRIV
2738,9
2740,2
2742,TRIV
2744,TRIV
2746,1
2748,TRIV
2750,2
2752,4
2754,TRIV
2756,1
2758,TRIV
2760,TRIV
2762,2
2764,TRIV
2766,TRIV
2768,1
2770,1
2772,TRIV
2774,TRIV
2776,1
2778,TRIV
2780,1
2782,1
2784,TRIV
2786,TRIV
2788,2
2790,TRIV
2792,4
2794,TRIV
2796,TRIV
2798,1
2800,TRIV
2802,TRIV
2804,TRIV
2806,8
2808,TRIV
2810,2
2812,1
2814,TRIV
2816,1
2818,2
2820,TRIV
2822,1
2824,TRIV
2826,TRIV
2828,TRIV
2830,1
2832,TRIV
2834,TRIV
2836,1
2838,TRIV
2840,1
2842,TRIV
2844,TRIV
2846,3
2848,3
2850,TRIV
2852,3
2854,TRIV
2856,TRIV
2858,1
2860,2
2862,TRIV
2864,TRIV
2866,1
2868,TRIV
2870,TRIV
2872,2
2874,TRIV
2876,1
2878,2
2880,TRIV
2882,1
2884,TRIV
2886,TRIV
2888,1
2890,2
2892,TRIV
2894,TRIV
2896,1
2898,TRIV
2900,3
2902,2
2904,TRIV
2906,1
2908,4
2910,TRIV
2912,TRIV
2914,TRIV
2916,TRIV
2918,1
2920,2
2922,TRIV
2924,TRIV
2926,TRIV
2928,TRIV
2930,2
2932,1
2934,TRIV
2936,1
2938,4
2940,TRIV
2942,1
2944,TRIV
2946,TRIV
2948,1
2950,1
2952,TRIV
2954,TRIV
2956,11
2958,TRIV
2960,4
2962,6
2964,TRIV
2966,2
2968,TRIV
2970,TRIV
2972,2
2974,TRIV
2976,TRIV
2978,1
2980,1
2982,TRIV
2984,TRIV
2986,19
2988,TRIV
2990,1
2992,2
2994,TRIV
2996,TRIV
2998,1
3000,TRIV
3002,1
3004,TRIV
3006,TRIV
3008,2
3010,TRIV
3012,TRIV
3014,TRIV
3016,1
3018,TRIV
3020,1
3022,2
3024,TRIV
3026,2
3028,1
3030,TRIV
3032,13
3034,TRIV
3036,TRIV
3038,TRIV
3040,1
3042,TRIV
3044,TRIV
3046,1
3048,TRIV
3050,2
3052,TRIV
3054,TRIV
3056,16
3058,1
3060,TRIV
3062,1
3064,TRIV
3066,TRIV
3068,1
3070,2
3072,TRIV
3074,TRIV
3076,2
3078,TRIV
3080,TRIV
3082,3
3084,TRIV
3086,2
3088,1
3090,TRIV
3092,2
3094,TRIV
3096,TRIV
3098,1
3100,1
3102,TRIV
3104,TRIV
3106,2
3108,TRIV
3110,5
3112,3
3114,TRIV
3116,1
3118,2
3120,TRIV
3122,TRIV
3124,TRIV
3126,TRIV
3128,4
3130,2
3132,TRIV
3134,TRIV
3136,TRIV
3138,TRIV
3140,2
3142,1
3144,TRIV
3146,1
3148,1
3150,TRIV
3152,2
3154,TRIV
3156,TRIV
3158,REM
3160,1
3162,TRIV
3164,TRIV
3166,1
3168,TRIV
3170,1
3172,2
3174,TRIV
3176,2
3178,TRIV
3180,TRIV
3182,1
3184,TRIV
3186,TRIV
3188,1
3190,2
3192,TRIV
3194,TRIV
3196,1
3198,TRIV
3200,1
3202,2
3204,TRIV
3206,TRIV
3208,1
3210,TRIV
3212,3
3214,TRIV
3216,TRIV
3218,2
3220,TRIV
3222,TRIV
3224,TRIV
3226,3
3228,TRIV
3230,1
3232,1
3234,TRIV
3236,1
3238,1
3240,TRIV
3242,3
3244,TRIV
3246,TRIV
3248,TRIV
3250,1
3252,TRIV
3254,TRIV
3256,2
3258,TRIV
3260,2
3262,TRIV
3264,TRIV
3266,3
3268,2
3270,TRIV
3272,4
3274,TRIV
3276,TRIV
3278,1
3280,1
3282,TRIV
3284,TRIV
3286,1
3288,TRIV
3290,TRIV
3292,1
3294,TRIV
3296,5
3298,1
3300,TRIV
3302,1
3304,TRIV
3306,TRIV
3308,1
3310,1
3312,TRIV
3314,TRIV
3316,3
3318,TRIV
3320,2
3322,1
3324,TRIV
3326,1
3328,2
3330,TRIV
3332,TRIV
3334,TRIV
3336,TRIV
3338,1
3340,1
3342,TRIV
3344,TRIV
3346,TRIV
3348,TRIV
3350,1
3352,1
3354,TRIV
3356,2
3358,3
3360,TRIV
3362,2
3364,TRIV
3366,TRIV
3368,1
3370,1
3372,TRIV
3374,TRIV
3376,3
3378,TRIV
3380,2
3382,2
3384,TRIV
3386,1
3388,TRIV
3390,TRIV
3392,1
3394,TRIV
3396,TRIV
3398,3
3400,6
3402,TRIV
3404,TRIV
3406,2
3408,TRIV
3410,2
3412,1
3414,TRIV
3416,TRIV
3418,11
3420,TRIV
3422,2
3424,TRIV
3426,TRIV
3428,1
3430,TRIV
3432,TRIV
3434,TRIV
3436,1
3438,TRIV
3440,1
3442,1
3444,TRIV
3446,1
3448,1
3450,TRIV
3452,3
3454,TRIV
3456,TRIV
3458,TRIV
3460,3
3462,TRIV
3464,TRIV
3466,2
3468,TRIV
3470,1
3472,TRIV
3474,TRIV
3476,2
3478,1
3480,TRIV
3482,2
3484,TRIV
3486,TRIV
3488,2
3490,1
3492,TRIV
3494,TRIV
3496,1
3498,TRIV
3500,TRIV
3502,2
3504,TRIV
3506,1
3508,1
3510,TRIV
3512,1
3514,TRIV
3516,TRIV
3518,1
3520,1
3522,TRIV
3524,TRIV
3526,1
3528,TRIV
3530,3
3532,4
3534,TRIV
3536,1
3538,1
3540,TRIV
3542,TRIV
3544,TRIV
3546,TRIV
3548,2
3550,1
3552,TRIV
3554,TRIV
3556,TRIV
3558,TRIV
3560,1
3562,1
3564,TRIV
3566,2
3568,3
3570,TRIV
3572,1
3574,TRIV
3576,TRIV
3578,2
3580,2
3582,TRIV
3584,TRIV
3586,1
3588,TRIV
3590,6
3592,1
3594,TRIV
3596,1
3598,TRIV
3600,TRIV
3602,1
3604,TRIV
3606,TRIV
3608,2
3610,1
3612,TRIV
3614,TRIV
3616,1
3618,TRIV
3620,10
3622,1
3624,TRIV
3626,TRIV
3628,3
3630,TRIV
3632,2
3634,TRIV
3636,TRIV
3638,1
3640,TRIV
3642,TRIV
3644,TRIV
3646,3
3648,TRIV
3650,1
3652,1
3654,TRIV
3656,1
3658,2
3660,TRIV
3662,3
3664,TRIV
3666,TRIV
3668,TRIV
3670,1
3672,TRIV
3674,TRIV
3676,1
3678,TRIV
3680,1
3682,TRIV
3684,TRIV
3686,2
3688,1
3690,TRIV
3692,2
3694,TRIV
3696,TRIV
3698,1
3700,5
3702,TRIV
3704,TRIV
3706,1
3708,TRIV
3710,TRIV
3712,1
3714,TRIV
3716,2
3718,1
3720,TRIV
3722,3
3724,TRIV
3726,TRIV
3728,5
3730,66
3732,TRIV
3734,TRIV
3736,2
3738,TRIV
3740,1
3742,3
3744,TRIV
3746,1
3748,1
3750,TRIV
3752,TRIV
3754,TRIV
3756,TRIV
3758,1
3760,2
3762,TRIV
3764,TRIV
3766,TRIV
3768,TRIV
3770,2
3772,1
3774,TRIV
3776,1
3778,2
3780,TRIV
3782,1
3784,TRIV
3786,TRIV
3788,2
3790,2
3792,TRIV
3794,TRIV
3796,4
3798,TRIV
3800,1
3802,1
3804,TRIV
3806,14
3808,TRIV
3810,TRIV
3812,1
3814,TRIV
3816,TRIV
3818,2
3820,2
3822,TRIV
3824,TRIV
3826,1
3828,TRIV
3830,1
3832,1
3834,TRIV
3836,TRIV
3838,3
3840,TRIV
3842,1
3844,TRIV
3846,TRIV
3848,2
3850,TRIV
3852,TRIV
3854,TRIV
3856,1
3858,TRIV
3860,1
3862,52
3864,TRIV
3866,3
3868,1
3870,TRIV
3872,30
3874,TRIV
3876,TRIV
3878,TRIV
3880,6
3882,TRIV
3884,TRIV
3886,1
3888,TRIV
3890,1
3892,TRIV
3894,TRIV
3896,1
3898,1
3900,TRIV
3902,1
3904,TRIV
3906,TRIV
3908,1
3910,1
3912,TRIV
3914,TRIV
3916,2
3918,TRIV
3920,TRIV
3922,1
3924,TRIV
3926,1
3928,4
3930,TRIV
3932,2
3934,TRIV
3936,TRIV
3938,5
3940,16
3942,TRIV
3944,TRIV
3946,1
3948,TRIV
3950,2
3952,7
3954,TRIV
3956,2
3958,3
3960,TRIV
3962,TRIV
3964,TRIV
3966,TRIV
3968,1
3970,375
3972,TRIV
3974,TRIV
3976,TRIV
3978,TRIV
3980,1
3982,1
3984,TRIV
3986,1
3988,3
3990,TRIV
3992,1
3994,TRIV
3996,TRIV
3998,1
4000,1
4002,TRIV
4004,TRIV
4006,1
4008,TRIV
4010,2
4012,6
4014,TRIV
4016,2
4018,TRIV
4020,TRIV
4022,2
4024,TRIV
4026,TRIV
4028,1
4030,1
4032,TRIV
4034,TRIV
4036,1
4038,TRIV
4040,2
4042,2
4044,TRIV
4046,TRIV
4048,3
4050,TRIV
4052,1
4054,TRIV
4056,TRIV
4058,1
4060,TRIV
4062,TRIV
4064,TRIV
4066,2
4068,TRIV
4070,1
4072,1
4074,TRIV
4076,2
4078,1
4080,TRIV
4082,2
4084,TRIV
4086,TRIV
4088,TRIV
4090,1
4092,TRIV
4094,TRIV
4096,5
4098,TRIV
4100,11
4102,TRIV
4104,TRIV
4106,1
4108,1
4110,TRIV
4112,1
4114,TRIV
4116,TRIV
4118,1
4120,2
4122,TRIV
4124,TRIV
4126,2
4128,TRIV
4130,TRIV
4132,1
4134,TRIV
4136,1
4138,1
4140,TRIV
4142,2
4144,TRIV
4146,TRIV
4148,8
4150,2
4152,TRIV
4154,TRIV
4156,1
4158,TRIV
4160,3
4162,2
4164,TRIV
4166,4
4168,9
4170,TRIV
4172,TRIV
4174,TRIV
4176,TRIV
4178,4
4180,1
4182,TRIV
4184,TRIV
4186,TRIV
4188,TRIV
4190,1
4192,4
4194,TRIV
4196,1
4198,1
4200,TRIV
4202,2
4204,TRIV
4206,TRIV
4208,1
4210,1
4212,TRIV
4214,TRIV
4216,2
4218,TRIV
4220,1
4222,1
4224,TRIV
4226,3
4228,TRIV
4230,TRIV
4232,1
4234,TRIV
4236,TRIV
4238,1
4240,1
4242,TRIV
4244,TRIV
4246,8
4248,TRIV
4250,1
4252,1
4254,TRIV
4256,TRIV
4258,18
4260,TRIV
4262,1
4264,TRIV
4266,TRIV
4268,1
4270,TRIV
4272,TRIV
4274,TRIV
4276,1
4278,TRIV
4280,2
4282,2
4284,TRIV
4286,5
4288,2
4290,TRIV
4292,2
4294,TRIV
4296,TRIV
4298,TRIV
4300,7
4302,TRIV
4304,TRIV
4306,1
4308,TRIV
4310,2
4312,TRIV
4314,TRIV
4316,1
4318,1
4320,TRIV
4322,5
4324,TRIV
4326,TRIV
4328,1
4330,3
4332,TRIV
4334,TRIV
4336,1
4338,TRIV
4340,TRIV
4342,1
4344,TRIV
4346,2
4348,2
4350,TRIV
4352,1
4354,TRIV
4356,TRIV
4358,2
4360,2
4362,TRIV
4364,TRIV
4366,3
4368,TRIV
4370,1
4372,2
4374,TRIV
