5174,14
5176,7
5178,11
5180,TRIV
5182,33
5184,9
5186,12
5188,7
5190,TRIV
5192,6
5194,7
5196,6
5198,6
5200,TRIV
5202,7
5204,12
5206,9
5208,8
5210,TRIV
5212,15
5214,7
5216,10
5218,7
5220,TRIV
5222,8
5224,7
5226,6
5228,8
5230,TRIV
5232,7
5234,6
5236,7
5238,12
5240,TRIV
5242,7
5244,11
5246,8
5248,1059
5250,TRIV
5252,14
5254,7
5256,6
5258,10
5260,TRIV
5262,15
5264,REM
5266,7
5268,6
5270,TRIV
5272,9
5274,8
5276,16
5278,61
5280,TRIV
5282,6
5284,17
5286,10
5288,6
5290,TRIV
5292,6
5294,6
5296,15
5298,8
5300,TRIV
5302,7
5304,6
5306,14
5308,7
5310,TRIV
5312,6
5314,9
5316,40
5318,10
5320,TRIV
5322,6
5324,6
5326,13
5328,7
5330,TRIV
5332,231
5334,8
5336,6
5338,25
5340,TRIV
5342,88
5344,31
5346,8
5348,16
5350,TRIV
5352,6
5354,6
5356,11
5358,6
5360,TRIV
5362,7
5364,8
5366,6
5368,11
5370,TRIV
5372,6
5374,11
5376,8
5378,6
5380,TRIV
5382,6
5384,10
5386,7
5388,225
5390,TRIV
5392,7
5394,9
5396,10
5398,7
5400,TRIV
5402,6
5404,35
5406,7
5408,10
5410,TRIV
5412,11
5414,6
5416,69
5418,7
5420,TRIV
5422,9
5424,7
5426,8
5428,13
5430,TRIV
5432,6
5434,9
5436,7
5438,12
5440,TRIV
5442,9
5444,6
5446,7
5448,6
5450,TRIV
5452,7
5454,7
5456,6
5458,9
5460,TRIV
5462,6
5464,7
5466,6
5468,38
5470,TRIV
5472,8
5474,6
5476,7
5478,7
5480,TRIV
5482,7
5484,6
5486,6
5488,11
5490,TRIV
5492,6
5494,73
5496,8
5498,8
5500,TRIV
5502,7
5504,32
5506,9
5508,7
5510,TRIV
5512,7
5514,6
5516,8
5518,9
5520,TRIV
5522,6
5524,11
5526,6
5528,14
5530,TRIV
5532,6
5534,6
5536,29
5538,8
5540,TRIV
5542,17
5544,8
5546,6
5548,7
5550,TRIV
5552,22
5554,15
5556,6
5558,6
5560,TRIV
5562,11
5564,6
5566,7
5568,8
5570,TRIV
5572,57
5574,7
5576,12
5578,7
5580,TRIV
5582,20
5584,11
5586,6
5588,6
5590,TRIV
5592,7
5594,44
5596,25
5598,8
5600,TRIV
5602,11
5604,10
5606,30
5608,231
5610,TRIV
5612,8
5614,9
5616,6
5618,6
5620,TRIV
5622,7
5624,8
5626,9
5628,7
5630,TRIV
5632,7
5634,10
5636,16
5638,9
5640,TRIV
5642,10
5644,7
5646,46
5648,42
5650,TRIV
5652,6
5654,104
5656,7
5658,6
5660,TRIV
5662,13
5664,7
5666,82
5668,9
5670,TRIV
5672,62
5674,11
5676,6
5678,14
5680,TRIV
5682,10
5684,6
5686,11
5688,12
5690,TRIV
5692,267
5694,6
5696,6
5698,27
5700,TRIV
5702,6
5704,7
5706,8
5708,10
5710,TRIV
5712,8
5714,12
5716,11
5718,6
5720,TRIV
5722,13
5724,6
5726,10
5728,9
5730,TRIV
5732,32
5734,9
5736,8
5738,6
5740,TRIV
5742,6
5744,16
5746,7
5748,10
5750,TRIV
5752,11
5754,6
5756,30
5758,7
5760,TRIV
5762,16
5764,1339
5766,6
5768,6
5770,TRIV
5772,7
5774,6
5776,33
5778,8
5780,TRIV
5782,13
5784,7
5786,6
5788,7
5790,TRIV
5792,6
5794,153
5796,6
5798,8
5800,TRIV
5802,14
5804,8
5806,45
5808,6
5810,TRIV
5812,7
5814,6
5816,10
5818,7
5820,TRIV
5822,6
5824,15
5826,13
5828,12
5830,TRIV
5832,10
5834,6
5836,167
5838,6
5840,TRIV
5842,REM
5844,6
5846,8
5848,7
5850,TRIV
5852,8
5854,7
5856,6
5858,6
5860,TRIV
5862,12
5864,66
5866,9
5868,8
5870,TRIV
5872,7
5874,7
5876,6
5878,9
5880,TRIV
5882,6
5884,9
5886,6
5888,8
5890,TRIV
5892,6
5894,46
5896,7
5898,7
5900,TRIV
5902,7
5904,6
5906,6
5908,9
5910,TRIV
5912,10
5914,7
5916,11
5918,10
5920,TRIV
5922,26
5924,8
5926,11
5928,6
5930,TRIV
5932,9
5934,8
5936,6
5938,11
5940,TRIV
5942,14
5944,17
5946,6
5948,6
5950,TRIV
5952,7
5954,18
5956,7
5958,7
5960,TRIV
5962,21
5964,6
5966,96
5968,13
5970,TRIV
5972,184
5974,9
5976,6
5978,18
5980,TRIV
5982,6
5984,8
5986,7
5988,9
5990,TRIV
5992,17
5994,6
5996,6
5998,11
6000,TRIV
6002,6
6004,21
6006,6
6008,24
6010,TRIV
6012,6
6014,8
6016,7
6018,9
6020,TRIV
6022,7
6024,6
6026,8
6028,13
6030,TRIV
6032,10
6034,7
6036,7
6038,6
6040,TRIV
6042,13
6044,8
6046,2237
6048,7
6050,TRIV
6052,7
6054,10
6056,26
6058,13
6060,TRIV
6062,16
6064,11
6066,17
6068,14
6070,TRIV
6072,7
6074,6
6076,135
6078,6
6080,TRIV
6082,7
6084,9
6086,6
6088,15
6090,TRIV
6092,6
6094,7
6096,40
6098,14
6100,TRIV
6102,11
6104,6
6106,7
6108,11
6110,TRIV
6112,11
6114,6
6116,8
6118,6137
6120,TRIV
6122,16
6124,13
6126,7
6128,6
6130,TRIV
6132,7
6134,6
6136,55
6138,7
6140,TRIV
6142,7
6144,8
6146,6
6148,15
6150,TRIV
6152,6
6154,7
6156,8
6158,6
6160,TRIV
6162,6
6164,6
6166,13
6168,14
6170,TRIV
6172,29
6174,21
6176,62
6178,7
6180,TRIV
6182,28
6184,7
6186,6
6188,6
6190,TRIV
6192,6
6194,6
6196,25
6198,24
6200,TRIV
6202,13
6204,6
6206,6
6208,7
6210,TRIV
6212,6
6214,11
6216,7
6218,8
6220,TRIV
6222,6
6224,10
6226,7
6228,6
6230,TRIV
6232,47
6234,6
6236,50
6238,7
6240,TRIV
6242,8
6244,7
6246,7
6248,6
6250,TRIV
6252,11
6254,6
6256,9
6258,7
6260,TRIV
6262,25
6264,7
6266,8
6268,15
6270,TRIV
6272,20
6274,9
6276,6
6278,68
6280,TRIV
6282,6
6284,6
6286,9
6288,6
6290,TRIV
6292,13
6294,8
6296,14
6298,11
6300,TRIV
6302,6
6304,7
6306,6
6308,8
6310,TRIV
6312,20
6314,6
6316,7
6318,7
6320,TRIV
6322,33
6324,8
6326,8
6328,15
6330,TRIV
6332,6
6334,11
6336,7
6338,8
6340,TRIV
6342,6
6344,6
6346,9
6348,6
6350,TRIV
6352,13
6354,9
6356,172
6358,9
6360,TRIV
6362,10
6364,7
6366,8
6368,6
6370,TRIV
6372,8
6374,22
6376,191
6378,8
6380,TRIV
6382,99
6384,6
6386,6
6388,47
6390,TRIV
6392,1472
6394,9
6396,29
6398,6
6400,TRIV
6402,9
6404,6
6406,7
6408,13
6410,TRIV
6412,7
6414,7
6416,6
6418,7
6420,TRIV
6422,6
6424,9
6426,6
6428,14
6430,TRIV
6432,7
6434,64
6436,9
6438,6
6440,TRIV
6442,49
6444,6
6446,20
6448,11
6450,TRIV
6452,6
6454,7
6456,9
6458,1258
6460,TRIV
6462,7
6464,6
6466,15
6468,6
6470,TRIV
6472,17
6474,6
6476,38
6478,7
6480,TRIV
6482,8
6484,9
6486,13
6488,6
6490,TRIV
6492,6
6494,16
6496,9
6498,6
6500,TRIV
6502,11
6504,9
6506,10
6508,9
6510,TRIV
6512,8
6514,63
6516,6
6518,8
6520,TRIV
6522,6
6524,12
6526,11
6528,7
6530,TRIV
6532,7
6534,6
6536,8
6538,15
6540,TRIV
6542,16
6544,4343
6546,8
6548,10
6550,TRIV
6552,12
6554,66
6556,7
6558,6
6560,TRIV
6562,7
6564,8
6566,6
6568,11
6570,TRIV
6572,24
6574,7
6576,6
6578,10
6580,TRIV
6582,6
6584,6
6586,29
6588,7
6590,TRIV
6592,113
6594,10
6596,6
6598,7
6600,TRIV
6602,10
6604,31
6606,12
6608,8
6610,TRIV
6612,6
6614,6
6616,15
6618,6
6620,TRIV
6622,7
6624,6
6626,6
6628,13
6630,TRIV
6632,60
6634,11
6636,9
6638,8
6640,TRIV
6642,7
6644,82
6646,7
6648,11
6650,TRIV
6652,7
6654,6
6656,6
6658,13
6660,TRIV
6662,6
6664,33
6666,11
6668,120
6670,TRIV
6672,7
6674,6
6676,11
6678,9
6680,TRIV
6682,7
6684,6
6686,20
6688,7
6690,TRIV
6692,6
6694,13
6696,6
6698,10
6700,TRIV
6702,6
6704,20
6706,7
6708,8
6710,TRIV
6712,7
6714,7
6716,8
6718,9
6720,TRIV
6722,54
6724,9
6726,7
6728,14
6730,TRIV
6732,6
6734,8
6736,7
6738,6
6740,TRIV
6742,129
6744,13
6746,2084
6748,9
6750,TRIV
6752,72
6754,253
6756,8
6758,6
6760,TRIV
6762,6
6764,6
6766,7
6768,10
6770,TRIV
6772,7
6774,15
6776,6
6778,7
6780,TRIV
6782,14
6784,7
6786,6
6788,6
6790,TRIV
6792,7
6794,6
6796,7
6798,7
6800,TRIV
6802,11
6804,6
6806,6
6808,7
6810,TRIV
6812,8
6814,19
6816,34
6818,6
6820,TRIV
6822,6
6824,1324
6826,9
6828,8
6830,TRIV
6832,7
6834,8
6836,12
6838,7
6840,TRIV
6842,6
6844,9
6846,6
6848,8
6850,TRIV
6852,11
6854,16
6856,REM
6858,8
6860,TRIV
6862,7
6864,6
6866,8
6868,7
6870,TRIV
6872,6
6874,11
6876,7
6878,6
6880,TRIV
6882,10
6884,6
6886,21
6888,6
6890,TRIV
6892,7
6894,6
6896,8
6898,49
6900,TRIV
6902,8
6904,13
6906,6
6908,10
6910,TRIV
6912,6
6914,20
6916,7
6918,6
6920,TRIV
6922,71
6924,45
6926,6
6928,1463
6930,TRIV
6932,6
6934,7
6936,6
6938,10
6940,TRIV
6942,8
6944,6
6946,25
6948,6
6950,TRIV
6952,9
6954,7
6956,6
6958,7
6960,TRIV
6962,6
6964,7
6966,8
6968,8
6970,TRIV
6972,7
6974,8
6976,29
6978,6
6980,TRIV
6982,7
6984,6
6986,22
6988,11
6990,TRIV
6992,8
6994,45
6996,6
6998,6
7000,TRIV
7002,6
7004,40
7006,7
7008,9
7010,TRIV
7012,75
7014,8
7016,6
7018,39
7020,TRIV
7022,44
7024,19
7026,6
7028,6
7030,TRIV
7032,9
7034,10
7036,7
7038,8
7040,TRIV
7042,11
7044,6
7046,10
7048,31
7050,TRIV
7052,6
7054,69
7056,7
7058,12
7060,TRIV
7062,6
7064,20
7066,7
7068,8
7070,TRIV
7072,11
7074,12
7076,8
7078,13
7080,TRIV
7082,6
7084,23
7086,6
7088,6
7090,TRIV
7092,8
7094,32
7096,9
7098,6
7100,TRIV
7102,7
7104,6
7106,8
7108,9
7110,TRIV
7112,6
7114,7
7116,11
7118,14
7120,TRIV
7122,12
7124,6
7126,7
7128,7
7130,TRIV
7132,17
7134,7
7136,8
7138,29
7140,TRIV
7142,8
7144,7
7146,7
7148,10
7150,TRIV
7152,10
7154,14
7156,7
7158,6
7160,TRIV
7162,11
7164,6
7166,8
7168,7
7170,TRIV
7172,352
7174,7
7176,7
7178,6
7180,TRIV
7182,6
7184,12
7186,13
7188,7
7190,TRIV
7192,43
7194,6
7196,6
7198,39
7200,TRIV
7202,6
7204,7
7206,6
7208,8
7210,TRIV
7212,7
7214,12
7216,25
7218,10
7220,TRIV
7222,9
7224,7
7226,8
7228,17
7230,TRIV
7232,8
7234,7
7236,6
7238,6
7240,TRIV
7242,9
7244,16
7246,7
7248,6
7250,TRIV
7252,9
7254,8
7256,6
7258,7
7260,TRIV
7262,6
7264,27
7266,9
7268,14
7270,TRIV
7272,6
7274,10
7276,7
7278,8
7280,TRIV
7282,7
7284,7
7286,10
7288,301
7290,TRIV
7292,12
7294,9
7296,6
7298,18
7300,TRIV
7302,7
7304,8
7306,21
7308,6
7310,TRIV
7312,11
7314,6
7316,52
7318,13
7320,TRIV
7322,8
7324,335
7326,9
7328,6
7330,TRIV
7332,6
7334,6
7336,13
7338,6
7340,TRIV
7342,7
7344,8
7346,18
7348,11
7350,TRIV
7352,6
7354,11
7356,6
7358,8
7360,TRIV
7362,6
7364,8
7366,13
7368,16
7370,TRIV
7372,7
7374,9
7376,10
7378,15
7380,TRIV
7382,6
7384,11
7386,9
7388,6
7390,TRIV
7392,6
7394,6
7396,7
7398,19
7400,TRIV
7402,43
7404,6
7406,6
7408,7
7410,TRIV
7412,12
7414,9
7416,6
7418,10
7420,TRIV
7422,9
7424,90
7426,1757
7428,10
7430,TRIV
7432,27
7434,6
7436,164
7438,7
7440,TRIV
7442,10
7444,9
7446,6
7448,12
7450,TRIV
7452,9
7454,6
7456,11
7458,6
7460,TRIV
7462,7
7464,6
7466,12
7468,7
7470,TRIV
7472,8
7474,9
7476,9
7478,6
7480,TRIV
7482,8
7484,14
7486,7
7488,9
7490,TRIV
7492,17
7494,11
7496,90
7498,7
7500,TRIV
7502,6
7504,7
7506,7
7508,6
7510,TRIV
7512,8
7514,6
7516,9
7518,7
7520,TRIV
7522,37
7524,6
7526,8
7528,9
7530,TRIV
7532,6
7534,11
7536,6
7538,6
7540,TRIV
7542,7
7544,6
7546,9
7548,8
7550,TRIV
7552,7
7554,7
7556,6
7558,REM
7560,TRIV
7562,14
7564,9
7566,6
7568,10
7570,TRIV
7572,6
7574,8
7576,7
7578,12
7580,TRIV
7582,13
7584,8
7586,6
7588,7
7590,TRIV
7592,60
7594,11
7596,7
7598,12
7600,TRIV
7602,8
7604,144
7606,9
7608,6
7610,TRIV
7612,13
7614,6
7616,6
7618,7
7620,TRIV
7622,26
7624,7
7626,8
7628,48
7630,TRIV
7632,6
7634,10
7636,7
7638,7
7640,TRIV
7642,9
7644,7
7646,8
7648,11
7650,TRIV
7652,56
7654,15
7656,17
7658,26
7660,TRIV
7662,6
7664,8
7666,7
7668,7
7670,TRIV
7672,9
7674,6
7676,6
7678,13
7680,TRIV
7682,16
7684,23
7686,7
7688,6
7690,TRIV
7692,6
7694,10
7696,7
7698,6
7700,TRIV
7702,7
7704,10
7706,6
7708,11
7710,TRIV
7712,12
7714,11
7716,13
7718,6
7720,TRIV
7722,9
7724,6
7726,9
7728,11
7730,TRIV
7732,7
7734,43
7736,130
7738,15
7740,TRIV
7742,6
7744,7
7746,6
7748,6
7750,TRIV
7752,6
7754,8
7756,9
7758,6
7760,TRIV
7762,11
7764,8
7766,16
7768,23
7770,TRIV
7772,6
7774,7
7776,11
7778,8
7780,TRIV
7782,8
7784,6
7786,23
7788,9
7790,TRIV
7792,47
7794,9
7796,6
7798,7
7800,TRIV
7802,6
7804,7
7806,9
7808,6
7810,TRIV
7812,7
7814,626
7816,7
7818,8
7820,TRIV
7822,9
7824,8
7826,10
7828,7
7830,TRIV
7832,6
7834,13
7836,6
7838,148
7840,TRIV
7842,12
7844,64
7846,23
7848,8
7850,TRIV
7852,11
7854,7
7856,8
7858,65
7860,TRIV
7862,8
7864,9
7866,6
7868,6
7870,TRIV
7872,6
7874,8
7876,7
7878,8
7880,TRIV
7882,9
7884,6
7886,10
7888,7
7890,TRIV
7892,10
7894,15
7896,7
7898,6
7900,TRIV
7902,6
7904,20
7906,13
7908,6
7910,TRIV
7912,65
7914,13
7916,8
7918,7
7920,TRIV
7922,6
7924,7
7926,6
7928,106
7930,TRIV
7932,8
7934,6
7936,15
7938,6
7940,TRIV
7942,7
7944,6
7946,94
7948,7
7950,TRIV
7952,6
7954,11
7956,6
7958,10
7960,TRIV
7962,7
7964,8
7966,13
7968,7
7970,TRIV
7972,17
7974,11
7976,6
7978,53
7980,TRIV
7982,6
7984,7
7986,6
7988,10
7990,TRIV
7992,10
7994,8
7996,9
7998,12
8000,TRIV
8002,7
8004,6
8006,10
8008,7
8010,TRIV
8012,10
8014,7
8016,9
8018,6
8020,TRIV
8022,6
8024,8
8026,7
8028,13
8030,TRIV
8032,9
8034,6
8036,6
8038,25
8040,TRIV
8042,6
8044,25
8046,7
8048,6
8050,TRIV
8052,6
8054,190
8056,77
8058,7
8060,TRIV
8062,23
8064,6
8066,6
8068,9
8070,TRIV
8072,8
8074,7
8076,6
8078,6
8080,TRIV
8082,9
8084,6
8086,7
8088,6
8090,TRIV
8092,11
8094,12
8096,6
8098,11
8100,TRIV
8102,6
8104,15
8106,7
8108,6
8110,TRIV
8112,19
8114,8
8116,7
8118,6
8120,TRIV
8122,7
8124,7
8126,6
8128,7
8130,TRIV
8132,8
8134,7
8136,6
8138,6
8140,TRIV
8142,9
8144,6
8146,53
8148,6
8150,TRIV
8152,19
8154,10
8156,454
8158,1353
8160,TRIV
8162,8
8164,9
8166,6
8168,6
8170,TRIV
8172,10
8174,6
8176,15
8178,63
8180,TRIV
8182,47
8184,7
8186,20
8188,9
8190,TRIV
8192,6
8194,7
8196,7
8198,8
8200,TRIV
8202,9
8204,38
8206,45
8208,6
8210,TRIV
8212,13
8214,6
8216,20
8218,11
8220,TRIV
8222,10
8224,29
8226,7
8228,12
8230,TRIV
8232,6
8234,8
8236,19
8238,10
8240,TRIV
8242,9
8244,9
8246,10
8248,7
8250,TRIV
8252,8
8254,11
8256,6
8258,16
8260,TRIV
8262,8
8264,120
8266,7
8268,7
8270,TRIV
8272,9
8274,6
8276,6
8278,7
8280,TRIV
8282,38
8284,9
8286,10
8288,12
8290,TRIV
8292,6
8294,6
8296,7
8298,7
8300,TRIV
8302,9
8304,6
8306,304
8308,11
8310,TRIV
8312,12
8314,11
8316,6
8318,6
8320,TRIV
8322,8
8324,10
8326,9
8328,6
8330,TRIV
8332,19
8334,9
8336,10
8338,11
8340,TRIV
8342,6
8344,9
8346,7
8348,84
8350,TRIV
8352,13
8354,8
8356,17
8358,7
8360,TRIV
8362,7
8364,7
8366,14
8368,13
8370,TRIV
8372,6
8374,15
8376,12
8378,6
8380,TRIV
8382,6
8384,8
8386,7
8388,6
8390,TRIV
8392,17
8394,8
8396,6
8398,9
8400,TRIV
8402,1382
8404,9
8406,6
8408,10
8410,TRIV
8412,6
8414,6
8416,7
8418,6
8420,TRIV
8422,13
8424,13
8426,10
8428,7
8430,TRIV
8432,6
8434,7
8436,8
8438,6
8440,TRIV
8442,10
8444,12
8446,11
8448,6
8450,TRIV
8452,15
8454,8
8456,12
8458,9
8460,TRIV
8462,8
8464,7
8466,6
8468,66
8470,TRIV
8472,7
8474,6
8476,11
8478,11
8480,TRIV
8482,21
8484,21
8486,24
8488,27
8490,TRIV
8492,34
8494,15
8496,6
8498,6
8500,TRIV
8502,7
8504,6
8506,11
8508,8
8510,TRIV
8512,13
8514,12
8516,6
8518,25
8520,TRIV
8522,6
8524,11
8526,23
8528,18
8530,TRIV
8532,7
8534,10
8536,33
8538,8
8540,TRIV
8542,9
8544,10
8546,6
8548,9
8550,TRIV
8552,8
8554,11
8556,6
8558,12
8560,TRIV
8562,9
8564,8
8566,11
8568,6
8570,TRIV
8572,15
8574,17
8576,10
8578,57
8580,TRIV
8582,6
8584,11
8586,6
8588,8
8590,TRIV
8592,12
8594,14
8596,9
8598,6
8600,TRIV
8602,11
8604,8
8606,6
8608,11
8610,TRIV
8612,6
8614,13
8616,20
8618,20
8620,TRIV
8622,8
8624,6
8626,7
8628,6
8630,TRIV
8632,7
8634,6
8636,8
8638,13
8640,TRIV
8642,6
8644,7
8646,10
8648,6
8650,TRIV
8652,7
8654,6
8656,9
8658,6
8660,TRIV
8662,7
8664,6
8666,6
8668,7
8670,TRIV
8672,10
8674,31
8676,6
8678,6
8680,TRIV
8682,8
8684,22
8686,7
8688,8
8690,TRIV
8692,749
8694,7
8696,20
8698,7
8700,TRIV
8702,16
8704,13
8706,12
8708,6
8710,TRIV
8712,10
8714,6
8716,21
8718,6
8720,TRIV
8722,7
8724,7
8726,6
8728,23
8730,TRIV
8732,20
8734,291
8736,7
8738,14
8740,TRIV
8742,6
8744,16
8746,7
8748,9
8750,TRIV
8752,9
8754,6
8756,6
8758,15
8760,TRIV
8762,6
8764,9
8766,8
8768,6
8770,TRIV
8772,8
8774,16
8776,17
8778,23
8780,TRIV
8782,11
8784,6
8786,34
8788,7
8790,TRIV
8792,6
8794,13
8796,6
8798,6
8800,TRIV
8802,6
8804,20
8806,51
8808,7
8810,TRIV
8812,7
8814,9
8816,10
8818,23
8820,TRIV
8822,6
8824,51
8826,16
8828,10
8830,TRIV
8832,6
8834,6
8836,13
8838,9
8840,TRIV
8842,11
8844,6
8846,6
8848,29
8850,TRIV
8852,24
8854,23
8856,11
8858,244
8860,TRIV
8862,6
8864,6
8866,7
8868,7
8870,TRIV
8872,33
8874,12
8876,8
8878,7
8880,TRIV
8882,24
8884,11
8886,7
8888,6
8890,TRIV
8892,6
8894,40
8896,95
8898,10
8900,TRIV
8902,9
8904,7
8906,6
8908,11
8910,TRIV
8912,8
8914,9
8916,6
8918,8
8920,TRIV
8922,6
8924,6
8926,25
8928,7
8930,TRIV
8932,7
8934,6
8936,6
8938,17
8940,TRIV
8942,18
8944,9
8946,6
8948,90
8950,TRIV
8952,6
8954,14
8956,9
8958,10
8960,TRIV
8962,7
8964,6
8966,6
8968,9
8970,TRIV
8972,6
8974,7
8976,7
8978,12
8980,TRIV
8982,7
8984,22
8986,15
8988,6
8990,TRIV
8992,9
8994,8
8996,8
8998,7
9000,TRIV
9002,14
9004,25
9006,6
9008,12
9010,TRIV
9012,9
9014,72
9016,7
9018,6
9020,TRIV
9022,13
9024,11
9026,6
9028,23
9030,TRIV
9032,12
9034,11
9036,17
9038,10
9040,TRIV
9042,10
9044,6
9046,9
9048,6
9050,TRIV
9052,7
9054,6
9056,6
9058,7
9060,TRIV
9062,6
9064,7
9066,8
9068,16
9070,TRIV
9072,6
9074,6
9076,9
9078,6
9080,TRIV
9082,13
9084,8
9086,72
9088,4253
9090,TRIV
9092,8
9094,7
9096,6
9098,8
9100,TRIV
9102,8
9104,6
9106,7
9108,10
9110,TRIV
9112,9
9114,7
9116,8
9118,11
9120,TRIV
9122,10
9124,7
9126,16
9128,12
9130,TRIV
9132,7
9134,6
9136,13
9138,8
9140,TRIV
9142,17
9144,6
9146,220
9148,19
9150,TRIV
9152,6
9154,141
9156,6
9158,8
9160,TRIV
9162,7
9164,8
9166,9
9168,18
9170,TRIV
9172,11
9174,6
9176,6
9178,7
9180,TRIV
9182,8
9184,9
9186,8
9188,10
9190,TRIV
9192,23
9194,10
9196,11
9198,6
9200,TRIV
9202,9
9204,6
9206,8
9208,7
9210,TRIV
9212,8
9214,9
9216,7
9218,14
9220,TRIV
9222,7
9224,8
9226,7
9228,6
9230,TRIV
9232,19
9234,7
9236,6
9238,4917
9240,TRIV
9242,8
9244,7
9246,6
9248,8
9250,TRIV
9252,6
9254,8
9256,19
9258,6
9260,TRIV
9262,7
9264,6
9266,6
9268,9
9270,TRIV
9272,6
9274,11
9276,21
9278,8
9280,TRIV
9282,6
9284,12
9286,9
9288,6
9290,TRIV
9292,13
9294,12
9296,6
9298,9
9300,TRIV
9302,6
9304,7
9306,7
9308,6
9310,TRIV
9312,7
9314,6
9316,181
9318,13
9320,TRIV
9322,9
9324,6
9326,6
9328,31
9330,TRIV
9332,14
9334,7
9336,8
9338,6
9340,TRIV
9342,16
9344,10
9346,21
9348,6
9350,TRIV
9352,11
9354,6
9356,6
9358,7
9360,TRIV
9362,6
9364,105
9366,10
9368,6
9370,TRIV
9372,8
9374,490
9376,7
9378,6
9380,TRIV
9382,7
9384,16
9386,8
9388,7
9390,TRIV
9392,8
9394,13
9396,6
9398,4116
9400,TRIV
9402,8
9404,6
9406,23
9408,6
9410,TRIV
9412,7
9414,6
9416,8
9418,15
9420,TRIV
9422,6
9424,11
9426,6
9428,6
9430,TRIV
9432,9
9434,10
9436,11
9438,7
9440,TRIV
9442,7
9444,8
9446,10
9448,15
9450,TRIV
9452,6
9454,17
9456,7
9458,8
9460,TRIV
9462,6
9464,10
9466,7
9468,9
9470,TRIV
9472,9
9474,6
9476,12
9478,27
9480,TRIV
9482,6
9484,13
9486,7
9488,14
9490,TRIV
9492,6
9494,6
9496,9
9498,12
9500,TRIV
9502,13
9504,6
9506,14
9508,15
9510,TRIV
9512,6
9514,7
9516,18
9518,10
9520,TRIV
9522,8
9524,6
9526,55
9528,7
9530,TRIV
9532,99
9534,6
9536,6
9538,9
9540,TRIV
9542,10
9544,7
9546,6
9548,8
9550,TRIV
9552,6
9554,8
9556,11
9558,6
9560,TRIV
9562,11
9564,8
9566,12
9568,11
9570,TRIV
9572,6
9574,11
9576,16
9578,6
9580,TRIV
9582,6
9584,38
9586,7
9588,6
9590,TRIV
9592,9
9594,7
9596,6
9598,17
9600,TRIV
9602,10
9604,7
9606,8
9608,18
9610,TRIV
9612,23
9614,6
9616,23
9618,6
9620,TRIV
9622,15
9624,7
9626,182
9628,49
9630,TRIV
9632,16
9634,7
9636,7
9638,6
9640,TRIV
9642,7
9644,6
9646,11
9648,7
9650,TRIV
9652,7
9654,8
9656,16
9658,9
9660,TRIV
9662,162
9664,11
9666,12
9668,8
9670,TRIV
9672,6
9674,8
9676,7
9678,7
9680,TRIV
9682,7
9684,12
9686,6
9688,7
9690,TRIV
9692,16
9694,11
9696,8
9698,6
9700,TRIV
9702,6
9704,14
9706,9
9708,8
9710,TRIV
9712,9
9714,9
9716,8
9718,13
9720,TRIV
9722,6
9724,11
9726,7
9728,6
9730,TRIV
9732,9
9734,12
9736,7
9738,9
9740,TRIV
9742,27
9744,6
9746,6
9748,11
9750,TRIV
9752,20
9754,7
9756,6
9758,6
9760,TRIV
9762,9
9764,6
9766,13
9768,6
9770,TRIV
9772,9
9774,6
9776,6
9778,11
9780,TRIV
9782,6
9784,105
9786,6
9788,8
9790,TRIV
9792,13
9794,10
9796,7
9798,6
9800,TRIV
9802,9
9804,6
9806,8
9808,133
9810,TRIV
9812,6
9814,7
9816,11
9818,6
9820,TRIV
9822,8
9824,6
9826,29
9828,8
9830,TRIV
9832,45
9834,6
9836,14
9838,15
9840,TRIV
9842,6
9844,7
9846,6
9848,8
9850,TRIV
9852,9
9854,10
9856,9
9858,20
9860,TRIV
9862,29
9864,7
9866,16
9868,9
9870,TRIV
9872,8
9874,9
9876,6
9878,14
9880,TRIV
9882,6
9884,6
9886,7
9888,6
9890,TRIV
9892,11
9894,9
9896,8
9898,7
9900,TRIV
9902,484
9904,17
9906,7
9908,6
9910,TRIV
9912,7
9914,6
9916,7
9918,7
9920,TRIV
9922,31
9924,6
9926,42
9928,9
9930,TRIV
9932,6
9934,17
9936,6
9938,14
9940,TRIV
9942,6
9944,16
9946,13
9948,10
9950,TRIV
9952,59
9954,7
9956,6
9958,23
9960,TRIV
9962,22
9964,7
9966,6
9968,6
9970,TRIV
9972,6
9974,6
9976,19
9978,6
9980,TRIV
9982,25
9984,6
9986,6
9988,25
9990,TRIV
9992,12
9994,9
9996,8
9998,1938
10000,TRIV
