9497,TRIV
9499,35
9501,6
9503,TRIV
9505,2
9507,1
9509,TRIV
9511,4
9513,4
9515,TRIV
9517,1
9519,7
9521,TRIV
9523,2
9525,4
9527,TRIV
9529,1
9531,2
9533,TRIV
9535,1
9537,3
9539,TRIV
9541,10
9543,1
9545,TRIV
9547,1
9549,3
9551,TRIV
9553,6
9555,3
9557,TRIV
9559,3
9561,4
9563,TRIV
9565,3
9567,3
9569,TRIV
9571,2
9573,4
9575,TRIV
9577,4
9579,3
9581,TRIV
9583,1
9585,2
9587,TRIV
9589,5
9591,6
9593,TRIV
9595,4
9597,1
9599,TRIV
9601,4
9603,2
9605,TRIV
9607,2
9609,1
9611,TRIV
9613,2
9615,1
9617,TRIV
9619,1
9621,14
9623,TRIV
9625,1
9627,1
9629,TRIV
9631,4
9633,2
9635,TRIV
9637,7
9639,1
9641,TRIV
9643,5
9645,1
9647,TRIV
9649,21
9651,4
9653,TRIV
9655,3
9657,1
9659,TRIV
9661,2
9663,2
9665,TRIV
9667,4
9669,3
9671,TRIV
9673,1
9675,1
9677,TRIV
9679,3
9681,2
9683,TRIV
9685,1
9687,5
9689,TRIV
9691,8
9693,1
9695,TRIV
9697,9
9699,5
9701,TRIV
9703,2
9705,2
9707,TRIV
9709,5
9711,4
9713,TRIV
9715,1
9717,1
9719,TRIV
9721,22
9723,2
9725,TRIV
9727,2
9729,1
9731,TRIV
9733,2
9735,1
9737,TRIV
9739,1
9741,8
9743,TRIV
9745,1
9747,3
9749,TRIV
9751,2
9753,2
9755,TRIV
9757,5
9759,9
9761,TRIV
9763,1
9765,1
9767,TRIV
9769,3
9771,2
9773,TRIV
9775,2
9777,1
9779,TRIV
9781,4
9783,1
9785,TRIV
9787,1
9789,53
9791,TRIV
9793,3
9795,2
9797,TRIV
9799,1
9801,2
9803,TRIV
9805,4
9807,1
9809,TRIV
9811,4
9813,1
9815,TRIV
9817,2
9819,3
9821,TRIV
9823,2
9825,1
9827,TRIV
9829,1
9831,8
9833,TRIV
9835,1
9837,3
9839,TRIV
9841,2
9843,2
9845,TRIV
9847,1
9849,19
9851,TRIV
9853,1
9855,1
9857,TRIV
9859,3
9861,12
9863,TRIV
9865,3
9867,1
9869,TRIV
9871,2
9873,18
9875,TRIV
9877,3
9879,1
9881,TRIV
9883,1
9885,2
9887,TRIV
9889,15
9891,2
9893,TRIV
9895,4
9897,1
9899,TRIV
9901,6
9903,1
9905,TRIV
9907,2
9909,3
9911,TRIV
9913,2
9915,2
9917,TRIV
9919,1
9921,4
9923,TRIV
9925,1
9927,1
9929,TRIV
9931,10
9933,2
9935,TRIV
9937,1
9939,11
9941,TRIV
9943,3
9945,1
9947,TRIV
9949,5
9951,2
9953,TRIV
9955,4
9957,2
9959,TRIV
9961,6
9963,1
9965,TRIV
9967,4
9969,1
9971,TRIV
9973,3
9975,3
9977,TRIV
9979,5
9981,64
9983,TRIV
9985,6
9987,4
9989,TRIV
9991,2
9993,2
9995,TRIV
9997,3
9999,15
