2062,TRIV
2064,4
2066,5
2068,TRIV
2070,4
2072,TRIV
2074,TRIV
2076,5
2078,6
2080,TRIV
2082,7
2084,4
2086,TRIV
2088,4
2090,4
2092,TRIV
2094,4
2096,6
2098,TRIV
2100,TRIV
2102,6
2104,TRIV
2106,26
2108,4
2110,TRIV
2112,8
2114,TRIV
2116,TRIV
2118,4
2120,4
2122,TRIV
2124,4
2126,6
2128,TRIV
2130,4
2132,4
2134,TRIV
2136,6
2138,4
2140,TRIV
2142,TRIV
2144,4
2146,TRIV
2148,22
2150,4
2152,TRIV
2154,5
2156,TRIV
2158,TRIV
2160,4
2162,4
2164,TRIV
2166,7
2168,4
2170,TRIV
2172,4
2174,4
2176,TRIV
2178,4
2180,5
2182,TRIV
2184,TRIV
2186,5
2188,TRIV
2190,4
2192,11
2194,TRIV
2196,9
2198,TRIV
2200,TRIV
2202,4
2204,4
2206,TRIV
2208,4
2210,4
2212,TRIV
2214,5
2216,5
2218,TRIV
2220,4
2222,4
2224,TRIV
2226,TRIV
2228,4
2230,TRIV
2232,7
2234,4
2236,TRIV
2238,4
2240,TRIV
2242,TRIV
2244,4
2246,5
2248,TRIV
2250,4
2252,4
2254,TRIV
2256,5
2258,5
2260,TRIV
2262,4
2264,4
2266,TRIV
2268,TRIV
2270,4
2272,TRIV
2274,4
2276,9
2278,TRIV
2280,7
2282,TRIV
2284,TRIV
2286,6
2288,4
2290,TRIV
2292,4
2294,4
2296,TRIV
2298,4
2300,4
2302,TRIV
2304,4
2306,6
2308,TRIV
2310,TRIV
2312,4
2314,TRIV
2316,10
2318,4
2320,TRIV
2322,4
2324,TRIV
2326,TRIV
2328,4
2330,4
2332,TRIV
2334,4
2336,7
2338,TRIV
2340,4
2342,4
2344,TRIV
2346,5
2348,4
2350,TRIV
2352,TRIV
2354,4
2356,TRIV
2358,4
2360,4
2362,TRIV
2364,4
2366,TRIV
2368,TRIV
2370,4
2372,4
2374,TRIV
2376,5
2378,4
2380,TRIV
2382,4
2384,4
2386,TRIV
2388,4
2390,4
2392,TRIV
2394,TRIV
2396,4
2398,TRIV
2400,5
2402,20
2404,TRIV
2406,5
2408,TRIV
2410,TRIV
2412,6
2414,37
2416,TRIV
2418,5
2420,5
2422,TRIV
2424,123
2426,6
2428,TRIV
2430,7
2432,14
2434,TRIV
2436,TRIV
2438,5
2440,TRIV
2442,7
2444,7
2446,TRIV
2448,6
2450,TRIV
2452,TRIV
2454,7
2456,10
2458,TRIV
2460,5
2462,7
2464,TRIV
2466,5
2468,8
2470,TRIV
2472,10
2474,7
2476,TRIV
2478,TRIV
2480,5
2482,TRIV
2484,5
2486,5
2488,TRIV
2490,7
2492,TRIV
2494,TRIV
2496,6
2498,6
2500,TRIV
2502,8
2504,5
2506,TRIV
2508,8
2510,15
2512,TRIV
2514,5
2516,6
2518,TRIV
2520,TRIV
2522,6
2524,TRIV
2526,5
2528,14
2530,TRIV
2532,6
2534,TRIV
2536,TRIV
2538,10
2540,7
2542,TRIV
2544,9
2546,7
2548,TRIV
2550,6
2552,7
2554,TRIV
2556,5
2558,5
2560,TRIV
2562,TRIV
2564,5
2566,TRIV
2568,8
2570,6
2572,TRIV
2574,7
2576,TRIV
2578,TRIV
2580,8
2582,6
2584,TRIV
2586,5
2588,6
2590,TRIV
2592,6
2594,55
2596,TRIV
2598,8
2600,5
2602,TRIV
2604,TRIV
2606,14
2608,TRIV
2610,5
2612,14
2614,TRIV
2616,7
2618,TRIV
2620,TRIV
2622,7
2624,8
2626,TRIV
2628,6
2630,5
2632,TRIV
2634,5
2636,6
2638,TRIV
2640,8
2642,7
2644,TRIV
2646,TRIV
2648,5
2650,TRIV
2652,6
2654,5
2656,TRIV
2658,5
2660,TRIV
2662,TRIV
2664,5
2666,13
2668,TRIV
2670,7
2672,11
2674,TRIV
2676,6
2678,8
2680,TRIV
2682,6
2684,15
2686,TRIV
2688,TRIV
2690,21
2692,TRIV
2694,19
2696,18
2698,TRIV
2700,5
2702,TRIV
2704,TRIV
2706,7
2708,6
2710,TRIV
2712,8
2714,8
2716,TRIV
2718,22
2720,5
2722,TRIV
2724,5
2726,5
2728,TRIV
2730,TRIV
2732,12
2734,TRIV
2736,5
2738,14
2740,TRIV
2742,11
2744,TRIV
2746,TRIV
2748,6
2750,5
2752,TRIV
2754,7
2756,5
2758,TRIV
2760,6
2762,18
2764,TRIV
2766,6
2768,8
2770,TRIV
2772,TRIV
2774,5
2776,TRIV
2778,5
2780,7
2782,TRIV
2784,7
2786,TRIV
2788,TRIV
2790,6
2792,12
2794,TRIV
2796,5
2798,5
2800,TRIV
2802,6
2804,12
2806,TRIV
2808,5
2810,5
2812,TRIV
2814,TRIV
2816,6
2818,TRIV
2820,7
2822,6
2824,TRIV
2826,9
2828,TRIV
2830,TRIV
2832,7
2834,17
2836,TRIV
2838,12
2840,5
2842,TRIV
2844,5
2846,11
2848,TRIV
2850,6
2852,6
2854,TRIV
2856,TRIV
2858,13
2860,TRIV
2862,7
2864,7
2866,TRIV
2868,6
2870,TRIV
2872,TRIV
2874,5
2876,5
2878,TRIV
2880,6
2882,8
2884,TRIV
2886,5
2888,6
2890,TRIV
2892,6
2894,5
2896,TRIV
2898,TRIV
2900,5
2902,TRIV
2904,5
2906,5
2908,TRIV
2910,9
2912,TRIV
2914,TRIV
2916,7
2918,9
2920,TRIV
2922,8
2924,5
2926,TRIV
2928,5
2930,5
2932,TRIV
2934,5
2936,6
2938,TRIV
2940,TRIV
2942,30
2944,TRIV
2946,7
2948,5
2950,TRIV
2952,51
2954,TRIV
2956,TRIV
2958,6
2960,6
2962,TRIV
2964,8
2966,5
2968,TRIV
2970,6
2972,30
2974,TRIV
2976,5
2978,5
2980,TRIV
2982,TRIV
2984,7
2986,TRIV
2988,6
2990,6
2992,TRIV
2994,21
2996,TRIV
2998,TRIV
3000,5
3002,7
3004,TRIV
3006,6
3008,5
3010,TRIV
3012,10
3014,12
3016,TRIV
3018,5
3020,9
3022,TRIV
3024,TRIV
3026,5
3028,TRIV
3030,9
3032,6
3034,TRIV
3036,6
3038,TRIV
3040,TRIV
3042,10
3044,5
3046,TRIV
3048,5
3050,5
3052,TRIV
3054,7
3056,5
3058,TRIV
3060,8
3062,7
3064,TRIV
3066,TRIV
3068,10
3070,TRIV
3072,6
3074,15
3076,TRIV
3078,5
3080,TRIV
3082,TRIV
3084,5
3086,5
3088,TRIV
3090,49
3092,14
3094,TRIV
3096,5
3098,5
3100,TRIV
3102,6
3104,17
3106,TRIV
3108,TRIV
3110,5
3112,TRIV
3114,5
3116,5
3118,TRIV
3120,5
3122,TRIV
3124,TRIV
3126,5
3128,5
3130,TRIV
3132,7
3134,7
3136,TRIV
3138,5
3140,10
3142,TRIV
3144,7
3146,274
3148,TRIV
3150,TRIV
3152,8
3154,TRIV
3156,6
3158,5
3160,TRIV
3162,6
3164,TRIV
3166,TRIV
3168,20
3170,6
3172,TRIV
3174,5
3176,6
3178,TRIV
3180,5
3182,6
3184,TRIV
3186,10
3188,5
3190,TRIV
3192,TRIV
3194,5
3196,TRIV
3198,6
3200,7
3202,TRIV
3204,9
3206,TRIV
3208,TRIV
3210,5
3212,7
3214,TRIV
3216,5
3218,29
3220,TRIV
3222,7
3224,7
3226,TRIV
3228,13
3230,5
3232,TRIV
3234,TRIV
3236,10
3238,TRIV
3240,5
3242,6
3244,TRIV
3246,13
3248,TRIV
3250,TRIV
3252,10
3254,5
3256,TRIV
3258,8
3260,10
3262,TRIV
3264,7
3266,11
3268,TRIV
3270,5
3272,6
3274,TRIV
3276,TRIV
3278,6
3280,TRIV
3282,11
3284,5
3286,TRIV
3288,20
3290,TRIV
3292,TRIV
3294,5
3296,7
3298,TRIV
3300,7
3302,7
3304,TRIV
3306,6
3308,5
3310,TRIV
3312,7
3314,9
3316,TRIV
3318,TRIV
3320,5
3322,TRIV
3324,11
3326,10
3328,TRIV
3330,5
3332,TRIV
3334,TRIV
3336,10
3338,5
3340,TRIV
3342,7
3344,5
3346,TRIV
3348,9
3350,5
3352,TRIV
3354,8
3356,5
3358,TRIV
3360,TRIV
3362,8
3364,TRIV
3366,5
3368,6
3370,TRIV
3372,6
3374,TRIV
3376,TRIV
3378,8
3380,6
3382,TRIV
3384,8
3386,5
3388,TRIV
3390,5
3392,28
3394,TRIV
3396,5
3398,8
3400,TRIV
3402,TRIV
3404,15
3406,TRIV
3408,5
3410,5
3412,TRIV
3414,7
3416,TRIV
3418,TRIV
3420,6
3422,12
3424,TRIV
3426,5
3428,6
3430,TRIV
3432,6
3434,7
3436,TRIV
3438,9
3440,5
3442,TRIV
3444,TRIV
3446,6
3448,TRIV
3450,6
3452,6
3454,TRIV
3456,6
3458,TRIV
3460,TRIV
3462,11
3464,8
3466,TRIV
3468,5
3470,5
3472,TRIV
3474,9
3476,5
3478,TRIV
3480,5
3482,6
3484,TRIV
3486,TRIV
3488,6
3490,TRIV
3492,6
3494,5
3496,TRIV
3498,5
3500,TRIV
3502,TRIV
3504,8
3506,6
3508,TRIV
3510,5
3512,8
3514,TRIV
3516,5
3518,17
3520,TRIV
3522,12
3524,8
3526,TRIV
3528,TRIV
3530,8
3532,TRIV
3534,11
3536,6
3538,TRIV
3540,5
3542,TRIV
3544,TRIV
3546,13
3548,5
3550,TRIV
3552,7
3554,7
3556,TRIV
3558,5
3560,6
3562,TRIV
3564,9
3566,5
3568,TRIV
3570,TRIV
3572,6
3574,TRIV
3576,6
3578,5
3580,TRIV
3582,6
3584,TRIV
3586,TRIV
3588,5
3590,5
3592,TRIV
3594,11
3596,11
3598,TRIV
3600,7
3602,55
3604,TRIV
3606,6
3608,6
3610,TRIV
3612,TRIV
3614,8
3616,TRIV
3618,6
3620,5
3622,TRIV
3624,5
3626,TRIV
3628,TRIV
3630,5
3632,7
3634,TRIV
3636,5
3638,8
3640,TRIV
3642,14
3644,5
3646,TRIV
3648,5
3650,10
3652,TRIV
3654,TRIV
3656,5
3658,TRIV
3660,5
3662,8
3664,TRIV
3666,6
3668,TRIV
3670,TRIV
3672,26
3674,8
3676,TRIV
3678,9
3680,5
3682,TRIV
3684,12
3686,5
3688,TRIV
3690,7
3692,6
3694,TRIV
3696,TRIV
3698,5
3700,TRIV
3702,6
3704,5
3706,TRIV
3708,5
3710,TRIV
3712,TRIV
3714,5
3716,6
3718,TRIV
3720,7
3722,20
3724,TRIV
3726,14
3728,6
3730,TRIV
3732,7
3734,9
3736,TRIV
3738,TRIV
3740,6
3742,TRIV
3744,5
3746,6
3748,TRIV
3750,6
3752,TRIV
3754,TRIV
3756,7
3758,5
3760,TRIV
3762,7
3764,5
3766,TRIV
3768,9
3770,5
3772,TRIV
3774,5
3776,63
3778,TRIV
3780,TRIV
3782,7
3784,TRIV
3786,9
3788,9
3790,TRIV
3792,15
3794,TRIV
3796,TRIV
3798,5
3800,5
3802,TRIV
3804,5
3806,5
3808,TRIV
3810,11
3812,6
3814,TRIV
3816,9
3818,8
3820,TRIV
3822,TRIV
3824,5
3826,TRIV
3828,5
3830,6
3832,TRIV
3834,5
3836,TRIV
3838,TRIV
3840,5
3842,7
3844,TRIV
3846,9
3848,5
3850,TRIV
3852,6
3854,5
3856,TRIV
3858,10
3860,10
3862,TRIV
3864,TRIV
3866,5
3868,TRIV
3870,6
3872,6
3874,TRIV
3876,13
3878,TRIV
3880,TRIV
3882,14
3884,5
3886,TRIV
3888,5
3890,5
3892,TRIV
3894,8
3896,5
3898,TRIV
3900,5
3902,8
3904,TRIV
3906,TRIV
3908,5
3910,TRIV
3912,16
3914,5
3916,TRIV
3918,5
3920,TRIV
3922,TRIV
3924,7
3926,6
3928,TRIV
3930,6
3932,6
3934,TRIV
3936,7
3938,9
3940,TRIV
3942,19
3944,12
3946,TRIV
3948,TRIV
3950,7
3952,TRIV
3954,5
3956,33
3958,TRIV
3960,7
3962,TRIV
3964,TRIV
3966,5
3968,12
3970,TRIV
3972,8
3974,8
3976,TRIV
3978,5
3980,7
3982,TRIV
3984,5
3986,5
3988,TRIV
3990,TRIV
3992,6
3994,TRIV
3996,13
3998,5
4000,TRIV
4002,6
4004,TRIV
4006,TRIV
4008,5
4010,23
4012,TRIV
4014,16
4016,5
4018,TRIV
4020,7
4022,10
4024,TRIV
4026,5
4028,6
4030,TRIV
4032,TRIV
4034,7
4036,TRIV
4038,16
4040,7
4042,TRIV
4044,5
4046,TRIV
4048,TRIV
4050,5
4052,7
4054,TRIV
4056,7
4058,6
4060,TRIV
4062,10
4064,5
4066,TRIV
4068,5
4070,7
4072,TRIV
4074,TRIV
4076,11
4078,TRIV
4080,7
4082,6
4084,TRIV
4086,5
4088,TRIV
4090,TRIV
4092,6
4094,5
4096,TRIV
4098,10
4100,7
4102,TRIV
4104,5
4106,7
4108,TRIV
4110,5
4112,6
4114,TRIV
4116,TRIV
4118,5
4120,TRIV
4122,8
4124,7
4126,TRIV
4128,9
4130,TRIV
4132,TRIV
4134,7
4136,5
4138,TRIV
4140,8
4142,8
4144,TRIV
4146,23
4148,5
4150,TRIV
4152,6
4154,5
4156,TRIV
4158,TRIV
4160,5
4162,TRIV
4164,9
4166,5
4168,TRIV
4170,5
4172,TRIV
4174,TRIV
4176,7
4178,17
4180,TRIV
4182,6
4184,19
4186,TRIV
4188,5
4190,8
4192,TRIV
4194,5
4196,5
4198,TRIV
4200,TRIV
4202,10
4204,TRIV
4206,5
4208,12
4210,TRIV
4212,6
4214,TRIV
4216,TRIV
4218,5
4220,34
4222,TRIV
4224,5
4226,7
4228,TRIV
4230,5
4232,6
4234,TRIV
4236,7
4238,5
4240,TRIV
4242,TRIV
4244,29
4246,TRIV
4248,10
4250,8
4252,TRIV
4254,5
4256,TRIV
4258,TRIV
4260,5
4262,11
4264,TRIV
4266,5
4268,5
4270,TRIV
4272,7
4274,8
4276,TRIV
4278,6
4280,5
4282,TRIV
4284,TRIV
4286,6
4288,TRIV
4290,5
4292,6
4294,TRIV
4296,5
4298,TRIV
4300,TRIV
4302,7
4304,5
4306,TRIV
4308,6
4310,5
4312,TRIV
4314,7
4316,5
4318,TRIV
4320,5
4322,6
4324,TRIV
4326,TRIV
4328,5
4330,TRIV
4332,15
4334,5
4336,TRIV
4338,10
4340,TRIV
4342,TRIV
4344,9
4346,9
4348,TRIV
4350,5
4352,10
4354,TRIV
4356,5
4358,18
4360,TRIV
4362,6
4364,8
4366,TRIV
4368,TRIV
4370,5
4372,TRIV
4374,5
4376,7
4378,TRIV
4380,10
4382,TRIV
4384,TRIV
4386,5
4388,29
4390,TRIV
4392,31
4394,5
4396,TRIV
4398,5
4400,12
4402,TRIV
4404,12
4406,5
4408,TRIV
4410,TRIV
4412,7
4414,TRIV
4416,5
4418,8
4420,TRIV
4422,6
4424,TRIV
4426,TRIV
4428,5
4430,5
4432,TRIV
4434,5
4436,6
4438,TRIV
4440,6
4442,7
4444,TRIV
4446,11
4448,10
4450,TRIV
4452,TRIV
4454,12
4456,TRIV
4458,8
4460,5
4462,TRIV
4464,5
4466,TRIV
4468,TRIV
4470,7
4472,6
4474,TRIV
4476,6
4478,5
4480,TRIV
4482,6
4484,5
4486,TRIV
4488,6
4490,6
4492,TRIV
4494,TRIV
4496,6
4498,TRIV
4500,6
4502,6
4504,TRIV
4506,5
4508,TRIV
4510,TRIV
4512,7
4514,7
4516,TRIV
4518,5
4520,14
4522,TRIV
4524,8
4526,5
4528,TRIV
4530,5
4532,6
4534,TRIV
4536,TRIV
4538,5
4540,TRIV
4542,7
4544,5
4546,TRIV
4548,14
4550,TRIV
4552,TRIV
4554,5
4556,5
4558,TRIV
4560,6
4562,14
4564,TRIV
4566,5
4568,5
4570,TRIV
4572,10
4574,7
4576,TRIV
4578,TRIV
4580,5
4582,TRIV
4584,7
4586,6
4588,TRIV
4590,15
4592,TRIV
4594,TRIV
4596,5
4598,6
4600,TRIV
4602,11
4604,5
4606,TRIV
4608,6
4610,5
4612,TRIV
4614,13
