547,1
549,3
551,TRIV
553,1
555,TRIV
557,TRIV
559,1
561,1
563,TRIV
565,TRIV
567,1
569,TRIV
571,3
573,2
575,TRIV
577,1
579,3
581,TRIV
583,1
585,TRIV
587,TRIV
589,1
591,1
593,TRIV
595,TRIV
597,1
599,TRIV
601,2
603,1
605,TRIV
607,1
609,1
611,TRIV
613,3
615,TRIV
617,TRIV
619,2
621,1
623,TRIV
625,TRIV
627,2
629,TRIV
631,1
633,1
635,TRIV
637,1
639,2
641,TRIV
643,1
645,TRIV
647,TRIV
649,1
651,1
653,TRIV
655,TRIV
657,2
659,TRIV
661,2
663,1
665,TRIV
667,1
669,2
671,TRIV
673,1
675,TRIV
677,TRIV
679,6
681,1
683,TRIV
685,TRIV
687,2
689,TRIV
691,1
693,3
695,TRIV
697,2
699,1
701,TRIV
703,5
705,TRIV
707,TRIV
709,1
711,2
713,TRIV
715,TRIV
717,1
719,TRIV
721,2
723,1
725,TRIV
727,2
729,1
731,TRIV
733,1
735,TRIV
737,TRIV
739,2
741,1
743,TRIV
745,TRIV
747,1
749,TRIV
751,1
753,2
755,TRIV
757,2
759,1
761,TRIV
763,1
765,TRIV
767,TRIV
769,5
771,4
773,TRIV
775,TRIV
777,1
779,TRIV
781,2
783,2
785,TRIV
787,1
789,3
791,TRIV
793,6
795,TRIV
797,TRIV
799,1
801,1
803,TRIV
805,TRIV
807,2
809,TRIV
811,1
813,1
815,TRIV
817,1
819,1
821,TRIV
823,3
825,TRIV
827,TRIV
829,1
831,3
833,TRIV
835,TRIV
837,2
839,TRIV
841,2
843,1
845,TRIV
847,1
849,1
851,TRIV
853,1
855,TRIV
857,TRIV
859,4
861,3
863,TRIV
865,TRIV
867,1
869,TRIV
871,1
873,1
875,TRIV
877,1
879,3
881,TRIV
883,2
885,TRIV
887,TRIV
889,3
891,2
893,TRIV
895,TRIV
897,1
899,TRIV
901,1
903,4
905,TRIV
907,3
909,1
911,TRIV
913,2
915,TRIV
917,TRIV
919,1
921,2
923,TRIV
925,TRIV
927,1
929,TRIV
931,1
933,2
935,TRIV
937,1
939,2
941,TRIV
943,1
945,TRIV
947,TRIV
949,2
951,2
953,TRIV
955,TRIV
957,1
959,TRIV
961,1
963,2
965,TRIV
967,1
969,2
971,TRIV
973,1
975,TRIV
977,TRIV
979,3
981,1
983,TRIV
985,TRIV
987,1
989,TRIV
991,2
993,2
995,TRIV
997,2
999,1
1001,TRIV
1003,1
1005,TRIV
1007,TRIV
1009,1
1011,1
1013,TRIV
1015,TRIV
1017,2
1019,TRIV
1021,1
1023,1
1025,TRIV
1027,3
1029,1
1031,TRIV
1033,35
1035,TRIV
1037,TRIV
1039,1
1041,1
1043,TRIV
1045,TRIV
1047,4
1049,TRIV
1051,1
1053,1
1055,TRIV
1057,4
1059,1
1061,TRIV
1063,2
1065,TRIV
1067,TRIV
1069,3
1071,2
1073,TRIV
1075,TRIV
1077,1
1079,TRIV
1081,1
1083,1
1085,TRIV
1087,1
1089,3
1091,TRIV
1093,1
1095,TRIV
1097,TRIV
1099,1
1101,2
1103,TRIV
1105,TRIV
1107,1
1109,TRIV
1111,3
1113,1
1115,TRIV
1117,2
1119,1
1121,TRIV
1123,2
1125,TRIV
1127,TRIV
1129,2
1131,2
1133,TRIV
1135,TRIV
1137,2
1139,TRIV
1141,1
1143,1
1145,TRIV
1147,8
1149,2
1151,TRIV
1153,1
1155,TRIV
1157,TRIV
1159,2
1161,1
1163,TRIV
1165,TRIV
1167,36
1169,TRIV
1171,1
1173,4
1175,TRIV
1177,1
1179,2
1181,TRIV
1183,1
1185,TRIV
1187,TRIV
1189,2
1191,1
1193,TRIV
1195,TRIV
1197,2
1199,TRIV
1201,2
1203,1
1205,TRIV
1207,1
1209,5
1211,TRIV
1213,1
1215,TRIV
1217,TRIV
1219,1
1221,1
1223,TRIV
1225,TRIV
1227,1
1229,TRIV
1231,7
1233,24
1235,TRIV
1237,3
1239,1
1241,TRIV
1243,3
1245,TRIV
1247,TRIV
1249,1
1251,3
1253,TRIV
1255,TRIV
1257,4
1259,TRIV
1261,2
1263,9
1265,TRIV
1267,1
1269,1
1271,TRIV
1273,1
1275,TRIV
1277,TRIV
1279,1
1281,1
1283,TRIV
1285,TRIV
1287,1
1289,TRIV
1291,1
1293,1
1295,TRIV
1297,1
1299,2
1301,TRIV
1303,6
1305,TRIV
1307,TRIV
1309,1
1311,1
1313,TRIV
1315,TRIV
1317,1
1319,TRIV
1321,4
1323,2
1325,TRIV
1327,2
1329,2
1331,TRIV
1333,2
1335,TRIV
1337,TRIV
1339,2
1341,3
1343,TRIV
1345,TRIV
1347,2
1349,TRIV
1351,1
1353,2
1355,TRIV
1357,1
1359,2
1361,TRIV
1363,1
1365,TRIV
1367,TRIV
1369,4
1371,1
1373,TRIV
1375,TRIV
1377,3
1379,TRIV
1381,2
1383,2
1385,TRIV
1387,2
1389,1
1391,TRIV
1393,2
1395,TRIV
1397,TRIV
1399,1
1401,6
1403,TRIV
1405,TRIV
1407,39
1409,TRIV
1411,2
1413,1
1415,TRIV
1417,1
1419,1
1421,TRIV
1423,1
1425,TRIV
1427,TRIV
1429,1
1431,2
1433,TRIV
1435,TRIV
1437,1
1439,TRIV
1441,1
1443,1
1445,TRIV
1447,3
1449,1
1451,TRIV
1453,2
1455,TRIV
1457,TRIV
1459,2
1461,1
1463,TRIV
1465,TRIV
1467,2
1469,TRIV
1471,1
1473,1
1475,TRIV
1477,1
1479,1
1481,TRIV
1483,1
1485,TRIV
1487,TRIV
1489,1
1491,4
1493,TRIV
1495,TRIV
1497,2
1499,TRIV
1501,1
1503,3
1505,TRIV
1507,2
1509,2
1511,TRIV
1513,1
1515,TRIV
1517,TRIV
1519,2
1521,1
1523,TRIV
1525,TRIV
1527,2
1529,TRIV
1531,3
1533,1
1535,TRIV
1537,2
1539,1
1541,TRIV
1543,1
1545,TRIV
1547,TRIV
1549,1
1551,3
1553,TRIV
1555,TRIV
1557,1
1559,TRIV
1561,1
1563,2
1565,TRIV
1567,2
1569,1
1571,TRIV
1573,1
1575,TRIV
1577,TRIV
1579,3
1581,5
1583,TRIV
1585,TRIV
1587,1
1589,TRIV
1591,1
1593,2
1595,TRIV
1597,1
1599,1
1601,TRIV
1603,1
1605,TRIV
1607,TRIV
1609,1
1611,1
1613,TRIV
1615,TRIV
1617,1
1619,TRIV
1621,2
1623,2
1625,TRIV
1627,1
1629,6
1631,TRIV
1633,2
1635,TRIV
1637,TRIV
1639,6
1641,2
1643,TRIV
1645,TRIV
1647,1
1649,TRIV
1651,8
1653,1
1655,TRIV
1657,1
1659,1
1661,TRIV
1663,3
1665,TRIV
1667,TRIV
1669,6
1671,3
1673,TRIV
1675,TRIV
1677,2
1679,TRIV
1681,4
1683,1
1685,TRIV
1687,1
1689,1
1691,TRIV
1693,3
1695,TRIV
1697,TRIV
1699,1
1701,2
1703,TRIV
1705,TRIV
1707,3
1709,TRIV
1711,1
1713,1
1715,TRIV
1717,4
1719,3
1721,TRIV
1723,1
1725,TRIV
1727,TRIV
1729,3
1731,1
1733,TRIV
1735,TRIV
1737,1
1739,TRIV
1741,3
1743,1
1745,TRIV
1747,2
1749,1
1751,TRIV
1753,3
1755,TRIV
1757,TRIV
1759,7
1761,2
1763,TRIV
1765,TRIV
1767,1
1769,TRIV
1771,2
1773,1
1775,TRIV
1777,1
1779,1
1781,TRIV
1783,4
1785,TRIV
1787,TRIV
1789,2
1791,1
1793,TRIV
1795,TRIV
1797,3
1799,TRIV
1801,1
1803,3
1805,TRIV
1807,2
1809,6
1811,TRIV
1813,1
1815,TRIV
1817,TRIV
1819,3
1821,1
1823,TRIV
1825,TRIV
1827,4
1829,TRIV
1831,2
1833,2
1835,TRIV
1837,1
1839,4
1841,TRIV
1843,3
1845,TRIV
1847,TRIV
1849,2
1851,1
1853,TRIV
1855,TRIV
1857,1
1859,TRIV
1861,1
1863,1
1865,TRIV
1867,1
1869,1
1871,TRIV
1873,2
1875,TRIV
1877,TRIV
1879,1
1881,7
1883,TRIV
1885,TRIV
1887,2
1889,TRIV
1891,1
1893,2
1895,TRIV
1897,1
1899,2
1901,TRIV
1903,1
1905,TRIV
1907,TRIV
1909,3
1911,2
1913,TRIV
1915,TRIV
1917,2
1919,TRIV
1921,1
1923,1
1925,TRIV
1927,2
1929,2
1931,TRIV
1933,4
1935,TRIV
1937,TRIV
1939,1
1941,1
1943,TRIV
1945,TRIV
1947,6
1949,TRIV
1951,29
1953,2
1955,TRIV
1957,3
1959,4
1961,TRIV
1963,1
1965,TRIV
1967,TRIV
1969,1
1971,3
1973,TRIV
1975,TRIV
1977,1
1979,TRIV
1981,2
1983,1
1985,TRIV
1987,1
1989,1
1991,TRIV
1993,1
1995,TRIV
1997,TRIV
1999,2
2001,1
2003,TRIV
2005,TRIV
2007,1
2009,TRIV
2011,2
2013,2
2015,TRIV
2017,1
2019,1
2021,TRIV
2023,3
2025,TRIV
2027,TRIV
2029,1
2031,2
2033,TRIV
2035,TRIV
2037,2
2039,TRIV
2041,2
2043,1
2045,TRIV
2047,14
2049,3
2051,TRIV
2053,1
2055,TRIV
2057,TRIV
2059,1
2061,2
2063,TRIV
2065,TRIV
2067,3
2069,TRIV
2071,1
2073,1
2075,TRIV
2077,1
2079,1
2081,TRIV
2083,3
2085,TRIV
2087,TRIV
2089,1
2091,6
2093,TRIV
2095,TRIV
2097,4
2099,TRIV
2101,1
2103,1
2105,TRIV
2107,2
2109,3
2111,TRIV
2113,2
2115,TRIV
2117,TRIV
2119,1
2121,1
2123,TRIV
2125,TRIV
2127,1
2129,TRIV
2131,1
2133,1
2135,TRIV
2137,2
2139,2
2141,TRIV
2143,1
2145,TRIV
2147,TRIV
2149,4
2151,1
2153,TRIV
2155,TRIV
2157,4
2159,TRIV
2161,4
2163,3
2165,TRIV
2167,2
2169,1
2171,TRIV
2173,2
2175,TRIV
2177,TRIV
2179,188
2181,2
2183,TRIV
2185,TRIV
2187,2
2189,TRIV
2191,3
2193,1
2195,TRIV
2197,1
2199,5
2201,TRIV
2203,1
2205,TRIV
2207,TRIV
2209,2
2211,1
2213,TRIV
2215,TRIV
2217,3
2219,TRIV
2221,3
2223,8
2225,TRIV
2227,1
2229,1
2231,TRIV
2233,1
2235,TRIV
2237,TRIV
2239,2
2241,1
2243,TRIV
2245,TRIV
2247,2
2249,TRIV
2251,2
2253,3
2255,TRIV
2257,1
2259,1
2261,TRIV
2263,1
2265,TRIV
2267,TRIV
2269,4
2271,1
2273,TRIV
2275,TRIV
2277,1
2279,TRIV
2281,2
2283,1
2285,TRIV
2287,1
2289,2
2291,TRIV
2293,2
2295,TRIV
2297,TRIV
2299,1
2301,1
2303,TRIV
2305,TRIV
2307,3
2309,TRIV
2311,2
2313,3
2315,TRIV
2317,2
2319,3
2321,TRIV
2323,1
2325,TRIV
2327,TRIV
2329,1
2331,1
2333,TRIV
2335,TRIV
2337,1
2339,TRIV
2341,1
2343,3
2345,TRIV
2347,1
2349,6
2351,TRIV
2353,11
2355,TRIV
2357,TRIV
2359,2
2361,1
2363,TRIV
2365,TRIV
2367,1
2369,TRIV
2371,1
2373,1
2375,TRIV
2377,2
2379,1
2381,TRIV
2383,1
2385,TRIV
2387,TRIV
2389,1
2391,3
2393,TRIV
2395,TRIV
2397,5
2399,TRIV
2401,1
2403,2
2405,TRIV
2407,1
2409,4
2411,TRIV
2413,1
2415,TRIV
2417,TRIV
2419,131
2421,2
2423,TRIV
2425,TRIV
2427,1
2429,TRIV
2431,1
2433,3
2435,TRIV
2437,1
2439,2
2441,TRIV
2443,2
2445,TRIV
2447,TRIV
2449,1
2451,2
2453,TRIV
2455,TRIV
2457,1
2459,TRIV
2461,3
2463,1
2465,TRIV
2467,1
2469,3
2471,TRIV
2473,4
2475,TRIV
2477,TRIV
2479,2
2481,5
2483,TRIV
2485,TRIV
2487,4
2489,TRIV
2491,2
2493,1
2495,TRIV
2497,4
2499,3
2501,TRIV
2503,4
2505,TRIV
2507,TRIV
2509,2
2511,1
2513,TRIV
2515,TRIV
2517,2
2519,TRIV
2521,1
2523,5
2525,TRIV
2527,3
2529,1
2531,TRIV
2533,1
2535,TRIV
2537,TRIV
2539,1
2541,1
2543,TRIV
2545,TRIV
2547,1
2549,TRIV
2551,5
2553,4
2555,TRIV
2557,2
2559,2
2561,TRIV
2563,2
2565,TRIV
2567,TRIV
2569,1
2571,2
2573,TRIV
2575,TRIV
2577,2
2579,TRIV
2581,1
2583,1
2585,TRIV
2587,2
2589,2
2591,TRIV
2593,2
2595,TRIV
2597,TRIV
2599,1
2601,4
2603,TRIV
2605,TRIV
2607,1
2609,TRIV
2611,1
2613,2
2615,TRIV
2617,3
2619,2
2621,TRIV
2623,1
2625,TRIV
2627,TRIV
2629,2
2631,2
2633,TRIV
2635,TRIV
2637,1
2639,TRIV
2641,2
2643,3
2645,TRIV
2647,1
2649,1
2651,TRIV
2653,1
2655,TRIV
2657,TRIV
2659,3
2661,1
2663,TRIV
2665,TRIV
2667,1
2669,TRIV
2671,3
2673,1
2675,TRIV
2677,1
2679,1
2681,TRIV
2683,1
2685,TRIV
2687,TRIV
2689,1
2691,2
2693,TRIV
2695,TRIV
2697,1
2699,TRIV
2701,1
2703,1
2705,TRIV
2707,10
2709,1
2711,TRIV
2713,4
2715,TRIV
2717,TRIV
2719,1
2721,1
2723,TRIV
2725,TRIV
2727,3
2729,TRIV
2731,1
2733,2
2735,TRIV
2737,2
2739,1
2741,TRIV
2743,1
2745,TRIV
2747,TRIV
2749,79
2751,2
2753,TRIV
2755,TRIV
2757,1
2759,TRIV
2761,2
2763,4
2765,TRIV
2767,1
2769,3
2771,TRIV
2773,6
2775,TRIV
2777,TRIV
2779,1
2781,1
2783,TRIV
2785,TRIV
2787,1
2789,TRIV
2791,1
2793,1
2795,TRIV
2797,2
2799,4
2801,TRIV
2803,2
2805,TRIV
2807,TRIV
2809,1
2811,5
2813,TRIV
2815,TRIV
2817,2
2819,TRIV
2821,3
2823,1
2825,TRIV
2827,1
2829,4
2831,TRIV
2833,1
2835,TRIV
2837,TRIV
2839,2
2841,1
2843,TRIV
2845,TRIV
2847,1
2849,TRIV
2851,1
2853,2
2855,TRIV
2857,2
2859,5
2861,TRIV
2863,2
2865,TRIV
2867,TRIV
2869,1
2871,2
2873,TRIV
2875,TRIV
2877,1
2879,TRIV
2881,3
2883,86
2885,TRIV
2887,1
2889,3
2891,TRIV
2893,1
2895,TRIV
2897,TRIV
2899,1
2901,2
2903,TRIV
2905,TRIV
2907,1
2909,TRIV
2911,2
2913,5
2915,TRIV
2917,1
2919,2
2921,TRIV
2923,2
2925,TRIV
2927,TRIV
2929,1
2931,3
2933,TRIV
2935,TRIV
2937,2
2939,TRIV
2941,2
2943,1
2945,TRIV
2947,1
2949,2
2951,TRIV
2953,1
2955,TRIV
2957,TRIV
2959,1
2961,1
2963,TRIV
2965,TRIV
2967,2
2969,TRIV
2971,175608
2973,4
2975,TRIV
2977,10
2979,2
2981,TRIV
2983,2
2985,TRIV
2987,TRIV
2989,1
2991,1
2993,TRIV
2995,TRIV
2997,12
2999,TRIV
3001,1
3003,3
3005,TRIV
3007,3
3009,1
3011,TRIV
3013,1
3015,TRIV
3017,TRIV
3019,2
3021,2
3023,TRIV
3025,TRIV
3027,1
3029,TRIV
3031,1
3033,4
3035,TRIV
3037,2
3039,1
3041,TRIV
3043,4
3045,TRIV
3047,TRIV
3049,3
3051,1
3053,TRIV
3055,TRIV
3057,1
3059,TRIV
3061,12
3063,2
3065,TRIV
3067,2
3069,1
3071,TRIV
3073,1
3075,TRIV
3077,TRIV
3079,1
3081,2
3083,TRIV
3085,TRIV
3087,2
3089,TRIV
3091,2
3093,3
3095,TRIV
3097,6
3099,1
3101,TRIV
3103,2
3105,TRIV
3107,TRIV
3109,1
3111,1
3113,TRIV
3115,TRIV
3117,2
3119,TRIV
3121,2
3123,5
3125,TRIV
3127,1
3129,2
3131,TRIV
3133,3
3135,TRIV
3137,TRIV
3139,3
3141,5
3143,TRIV
3145,TRIV
3147,4
3149,TRIV
3151,2
3153,1
3155,TRIV
3157,1
3159,1
3161,TRIV
3163,4
3165,TRIV
3167,TRIV
3169,774
3171,1
3173,TRIV
3175,TRIV
3177,1
3179,TRIV
3181,1
3183,4
3185,TRIV
3187,4
3189,15
3191,TRIV
3193,1
3195,TRIV
3197,TRIV
3199,1
3201,2
3203,TRIV
3205,TRIV
3207,1
3209,TRIV
3211,1
3213,2
3215,TRIV
3217,3
3219,1
3221,TRIV
3223,2
3225,TRIV
3227,TRIV
3229,2
3231,2
3233,TRIV
3235,TRIV
3237,5
3239,TRIV
3241,1
3243,1
3245,TRIV
3247,1
3249,1
3251,TRIV
3253,3
3255,TRIV
3257,TRIV
3259,2
3261,1
3263,TRIV
3265,TRIV
3267,4
3269,TRIV
3271,2
3273,2
3275,TRIV
3277,7
3279,6
3281,TRIV
3283,3
3285,TRIV
3287,TRIV
3289,1
3291,1
3293,TRIV
3295,TRIV
3297,1
3299,TRIV
3301,8
3303,1
3305,TRIV
3307,2
3309,1
3311,TRIV
3313,1
3315,TRIV
3317,TRIV
3319,1
3321,1
3323,TRIV
3325,TRIV
3327,3
3329,TRIV
3331,4
3333,1
3335,TRIV
3337,1
3339,3
3341,TRIV
3343,41
3345,TRIV
3347,TRIV
3349,1
3351,1
3353,TRIV
3355,TRIV
3357,2
3359,TRIV
3361,1
3363,1
3365,TRIV
3367,2
3369,2
3371,TRIV
3373,3
3375,TRIV
3377,TRIV
3379,1
3381,1
3383,TRIV
3385,TRIV
3387,5
3389,TRIV
3391,2
3393,5
3395,TRIV
3397,1
3399,2
3401,TRIV
3403,1
3405,TRIV
3407,TRIV
3409,3
3411,2
3413,TRIV
3415,TRIV
3417,2
3419,TRIV
3421,3
3423,1
3425,TRIV
3427,2
3429,2
3431,TRIV
3433,2
3435,TRIV
3437,TRIV
3439,1
3441,2
3443,TRIV
3445,TRIV
3447,1
3449,TRIV
3451,1
3453,1
3455,TRIV
3457,1
3459,1
3461,TRIV
3463,3
3465,TRIV
3467,TRIV
3469,4
3471,2
3473,TRIV
3475,TRIV
3477,4
3479,TRIV
3481,1
3483,2
3485,TRIV
3487,4
3489,1
3491,TRIV
3493,2
3495,TRIV
3497,TRIV
3499,4
3501,1
3503,TRIV
3505,TRIV
3507,1
3509,TRIV
3511,5
3513,2
3515,TRIV
3517,1
3519,1
3521,TRIV
3523,1
3525,TRIV
3527,TRIV
3529,1
3531,1
3533,TRIV
3535,TRIV
3537,1
3539,TRIV
3541,7
3543,2
3545,TRIV
3547,1
3549,1
3551,TRIV
3553,4
3555,TRIV
3557,TRIV
3559,2
3561,1
3563,TRIV
3565,TRIV
3567,3
3569,TRIV
3571,1
3573,1
3575,TRIV
3577,2
3579,9
3581,TRIV
3583,1
3585,TRIV
3587,TRIV
3589,6
3591,2
3593,TRIV
3595,TRIV
3597,1
3599,TRIV
3601,2
3603,1
3605,TRIV
3607,1
3609,2
3611,TRIV
3613,1
3615,TRIV
3617,TRIV
3619,2
3621,1
3623,TRIV
3625,TRIV
3627,1
3629,TRIV
3631,6
3633,1
3635,TRIV
3637,3
3639,2
3641,TRIV
3643,3
3645,TRIV
3647,TRIV
3649,1
3651,3
3653,TRIV
3655,TRIV
3657,3
3659,TRIV
3661,1
3663,1
3665,TRIV
3667,1
3669,2
3671,TRIV
3673,3
3675,TRIV
3677,TRIV
3679,2
3681,1
3683,TRIV
3685,TRIV
3687,1
3689,TRIV
3691,1
3693,2
3695,TRIV
3697,2
3699,1
3701,TRIV
3703,2
3705,TRIV
3707,TRIV
3709,1
3711,4
3713,TRIV
3715,TRIV
3717,1
3719,TRIV
3721,2
3723,1
3725,TRIV
3727,258
3729,1
3731,TRIV
3733,2
3735,TRIV
3737,TRIV
3739,7
3741,6
3743,TRIV
3745,TRIV
3747,2
3749,TRIV
3751,1
3753,2
3755,TRIV
3757,1
3759,1
3761,TRIV
3763,2
3765,TRIV
3767,TRIV
3769,1
3771,6
3773,TRIV
3775,TRIV
3777,2
3779,TRIV
3781,2
3783,1
3785,TRIV
3787,1
3789,2
3791,TRIV
3793,1
3795,TRIV
3797,TRIV
3799,3
3801,3
3803,TRIV
3805,TRIV
3807,2
3809,TRIV
3811,1
3813,1
3815,TRIV
3817,2
3819,2
3821,TRIV
3823,1
3825,TRIV
3827,TRIV
3829,2
3831,2
3833,TRIV
3835,TRIV
3837,1
3839,TRIV
3841,1
3843,1
3845,TRIV
3847,2
3849,25
3851,TRIV
3853,1
3855,TRIV
3857,TRIV
3859,4
3861,3
3863,TRIV
3865,TRIV
3867,1
3869,TRIV
3871,1
3873,4
3875,TRIV
3877,3
3879,1
3881,TRIV
3883,4
3885,TRIV
3887,TRIV
3889,2
3891,7
3893,TRIV
3895,TRIV
3897,1
3899,TRIV
3901,1
3903,2
3905,TRIV
3907,1
3909,1
3911,TRIV
3913,1
3915,TRIV
3917,TRIV
3919,1
3921,1
3923,TRIV
3925,TRIV
3927,2
3929,TRIV
3931,3
3933,1
3935,TRIV
3937,1
3939,240
3941,TRIV
3943,3
3945,TRIV
3947,TRIV
3949,2
3951,2
3953,TRIV
3955,TRIV
3957,1
3959,TRIV
3961,20
3963,4
3965,TRIV
3967,3
3969,3
3971,TRIV
3973,2
3975,TRIV
3977,TRIV
3979,1
3981,5
3983,TRIV
3985,TRIV
3987,3
3989,TRIV
3991,1
3993,1
3995,TRIV
3997,1
3999,2
4001,TRIV
4003,1
4005,TRIV
4007,TRIV
4009,1
4011,1
4013,TRIV
4015,TRIV
4017,1
4019,TRIV
4021,3
4023,3
4025,TRIV
4027,2
4029,2
4031,TRIV
4033,2
4035,TRIV
4037,TRIV
4039,1
4041,1
4043,TRIV
4045,TRIV
4047,1
4049,TRIV
4051,3
4053,2
4055,TRIV
4057,2
4059,2
4061,TRIV
4063,1
4065,TRIV
4067,TRIV
4069,1
4071,4
4073,TRIV
4075,TRIV
4077,2
4079,TRIV
4081,1
4083,1
4085,TRIV
4087,3
4089,1
4091,TRIV
4093,412
4095,TRIV
4097,TRIV
4099,3
4101,1
4103,TRIV
4105,TRIV
4107,3
4109,TRIV
4111,2
4113,3
4115,TRIV
4117,1
4119,1
4121,TRIV
4123,1
4125,TRIV
4127,TRIV
4129,1
4131,2
4133,TRIV
4135,TRIV
4137,6
4139,TRIV
4141,2
4143,1
4145,TRIV
4147,1
4149,1
4151,TRIV
4153,2
4155,TRIV
4157,TRIV
4159,2
4161,2
4163,TRIV
4165,TRIV
4167,1
4169,TRIV
4171,2
4173,2
4175,TRIV
4177,4
4179,3
4181,TRIV
4183,2
4185,TRIV
4187,TRIV
4189,2
4191,1
4193,TRIV
4195,TRIV
4197,2
4199,TRIV
4201,1
4203,288
4205,TRIV
4207,1
4209,1
4211,TRIV
4213,25
4215,TRIV
4217,TRIV
4219,1
4221,1
4223,TRIV
4225,TRIV
4227,2
4229,TRIV
4231,1
4233,1
4235,TRIV
4237,2
4239,2
4241,TRIV
4243,1
4245,TRIV
4247,TRIV
4249,1
4251,1
4253,TRIV
4255,TRIV
4257,2
4259,TRIV
4261,1
4263,1
4265,TRIV
4267,11
4269,68
4271,TRIV
4273,1
4275,TRIV
4277,TRIV
4279,1
4281,3
4283,TRIV
4285,TRIV
4287,1
4289,TRIV
4291,2
4293,4
4295,TRIV
4297,2
4299,7
4301,TRIV
4303,3
4305,TRIV
4307,TRIV
4309,2
4311,5
4313,TRIV
4315,TRIV
4317,1
4319,TRIV
4321,2
4323,2
4325,TRIV
4327,1
4329,1
4331,TRIV
4333,3
4335,TRIV
4337,TRIV
4339,1
4341,2
4343,TRIV
4345,TRIV
4347,1
4349,TRIV
4351,2
4353,1
4355,TRIV
4357,2
4359,10
4361,TRIV
4363,1
4365,TRIV
4367,TRIV
4369,4
4371,6
4373,TRIV
4375,TRIV
4377,7
4379,TRIV
4381,1
4383,2
4385,TRIV
4387,1
4389,4
4391,TRIV
4393,2
4395,TRIV
4397,TRIV
4399,1
4401,4
4403,TRIV
4405,TRIV
4407,2
4409,TRIV
4411,1
4413,1
4415,TRIV
4417,2
4419,2
4421,TRIV
4423,2
4425,TRIV
4427,TRIV
4429,6
4431,1
4433,TRIV
4435,TRIV
4437,1
4439,TRIV
4441,1
4443,3
4445,TRIV
4447,1
4449,2
4451,TRIV
4453,1
4455,TRIV
4457,TRIV
4459,5
4461,2
4463,TRIV
4465,TRIV
4467,2
4469,TRIV
4471,1
4473,1
4475,TRIV
4477,3
4479,3
4481,TRIV
4483,1
4485,TRIV
4487,TRIV
4489,4
4491,2
4493,TRIV
4495,TRIV
4497,1
4499,TRIV
4501,3
4503,1
4505,TRIV
4507,1
4509,1
4511,TRIV
4513,1
4515,TRIV
4517,TRIV
4519,3
4521,2
4523,TRIV
4525,TRIV
4527,3
4529,TRIV
