4531,TRIV
4533,TRIV
4535,18
4537,7
4539,TRIV
4541,TRIV
4543,7
4545,TRIV
4547,5
4549,16
4551,TRIV
4553,14
4555,5
4557,TRIV
4559,5
4561,TRIV
4563,TRIV
4565,7
4567,5
4569,TRIV
4571,TRIV
4573,5
4575,TRIV
4577,8
4579,7
4581,TRIV
4583,6
4585,5
4587,TRIV
4589,5
4591,TRIV
4593,TRIV
4595,5
4597,7
4599,TRIV
4601,TRIV
4603,8
4605,TRIV
4607,5
4609,5
4611,TRIV
4613,5
4615,7
4617,TRIV
4619,8
4621,TRIV
4623,TRIV
4625,8
4627,7
4629,TRIV
4631,TRIV
4633,6
4635,TRIV
4637,6
4639,5
4641,TRIV
4643,6
4645,8
4647,TRIV
4649,229
4651,TRIV
4653,TRIV
4655,5
4657,5
4659,TRIV
4661,TRIV
4663,41
4665,TRIV
4667,5
4669,8
4671,TRIV
4673,6
4675,6
4677,TRIV
4679,11
4681,TRIV
4683,TRIV
4685,7
4687,5
4689,TRIV
4691,TRIV
4693,5
4695,TRIV
4697,5
4699,6
4701,TRIV
4703,6
4705,19
4707,TRIV
4709,5
4711,TRIV
4713,TRIV
4715,5
4717,18
4719,TRIV
4721,TRIV
4723,9
4725,TRIV
4727,5
4729,6
4731,TRIV
4733,13
4735,5
4737,TRIV
4739,5
4741,TRIV
4743,TRIV
4745,6
4747,9
4749,TRIV
4751,TRIV
4753,5
4755,TRIV
4757,5
4759,6
4761,TRIV
4763,6
4765,5
4767,TRIV
4769,6
4771,TRIV
4773,TRIV
4775,5
4777,5
4779,TRIV
4781,TRIV
4783,7
4785,TRIV
4787,10
4789,7
4791,TRIV
4793,6
4795,8
4797,TRIV
4799,8
4801,TRIV
4803,TRIV
4805,5
4807,5
4809,TRIV
4811,TRIV
4813,5
4815,TRIV
4817,REM
4819,5
4821,TRIV
4823,5
4825,9
4827,TRIV
4829,8
4831,TRIV
4833,TRIV
4835,10
4837,5
4839,TRIV
4841,TRIV
4843,6
4845,TRIV
4847,6
4849,5
4851,TRIV
4853,7
4855,6
4857,TRIV
4859,5
4861,TRIV
4863,TRIV
4865,24
4867,5
4869,TRIV
4871,TRIV
4873,5
4875,TRIV
4877,7
4879,5
4881,TRIV
4883,7
4885,6
4887,TRIV
4889,5
4891,TRIV
4893,TRIV
4895,6
4897,5
4899,TRIV
4901,TRIV
4903,16
4905,TRIV
4907,18
4909,7
4911,TRIV
4913,8
4915,5
4917,TRIV
4919,5
4921,TRIV
4923,TRIV
4925,5
4927,6
4929,TRIV
4931,TRIV
4933,5
4935,TRIV
4937,6
4939,5
4941,TRIV
4943,5
4945,16
4947,TRIV
4949,8
4951,TRIV
4953,TRIV
4955,10
4957,5
4959,TRIV
4961,TRIV
4963,7
4965,TRIV
4967,8
4969,6
4971,TRIV
4973,5
4975,5
4977,TRIV
4979,5
4981,TRIV
4983,TRIV
4985,5
4987,5
4989,TRIV
4991,TRIV
4993,7
4995,TRIV
4997,6
4999,5
5001,TRIV
5003,8
5005,6
5007,TRIV
5009,5
5011,TRIV
5013,TRIV
5015,6
5017,8
5019,TRIV
5021,TRIV
5023,5
5025,TRIV
5027,5
5029,6
5031,TRIV
5033,9
5035,5
5037,TRIV
5039,6
5041,TRIV
5043,TRIV
5045,5
5047,5
5049,TRIV
5051,TRIV
5053,6
5055,TRIV
5057,5
5059,6
5061,TRIV
5063,5
5065,5
5067,TRIV
5069,5
5071,TRIV
5073,TRIV
5075,7
5077,5
5079,TRIV
5081,TRIV
5083,5
5085,TRIV
5087,5
5089,5
5091,TRIV
5093,5
5095,10
5097,TRIV
5099,5
5101,TRIV
5103,TRIV
5105,5
5107,6
5109,TRIV
5111,TRIV
5113,5
5115,TRIV
5117,5
5119,5
5121,TRIV
5123,26
5125,7
5127,TRIV
5129,5
5131,TRIV
5133,TRIV
5135,6
5137,6
5139,TRIV
5141,TRIV
5143,5
5145,TRIV
5147,14
5149,6
5151,TRIV
5153,7
5155,5
5157,TRIV
5159,5
5161,TRIV
5163,TRIV
5165,6
5167,5
5169,TRIV
5171,TRIV
5173,10
5175,TRIV
5177,6
5179,8
5181,TRIV
5183,5
5185,5
5187,TRIV
5189,6
5191,TRIV
5193,TRIV
5195,9
5197,5
5199,TRIV
5201,TRIV
5203,6
5205,TRIV
5207,16
5209,9
5211,TRIV
5213,6
5215,11
5217,TRIV
5219,5
5221,TRIV
5223,TRIV
5225,5
5227,5
5229,TRIV
5231,TRIV
5233,5
5235,TRIV
5237,5
5239,7
5241,TRIV
5243,6
5245,5
5247,TRIV
5249,10
5251,TRIV
5253,TRIV
5255,5
5257,6
5259,TRIV
5261,TRIV
5263,8
5265,TRIV
5267,6
5269,6
5271,TRIV
5273,5
5275,6
5277,TRIV
5279,11
5281,TRIV
5283,TRIV
5285,12
5287,8
5289,TRIV
5291,TRIV
5293,13
5295,TRIV
5297,8
5299,5
5301,TRIV
5303,5
5305,6
5307,TRIV
5309,5
5311,TRIV
5313,TRIV
5315,6
5317,5
5319,TRIV
5321,TRIV
5323,6
5325,TRIV
5327,7
5329,5
5331,TRIV
5333,38
5335,5
5337,TRIV
5339,5
5341,TRIV
5343,TRIV
5345,7
5347,8
5349,TRIV
5351,TRIV
5353,5
5355,TRIV
5357,6
5359,5
5361,TRIV
5363,13
5365,5
5367,TRIV
5369,9
5371,TRIV
5373,TRIV
5375,6
5377,5
5379,TRIV
5381,TRIV
5383,5
5385,TRIV
5387,5
5389,10
5391,TRIV
5393,5
5395,5
5397,TRIV
5399,5
5401,TRIV
5403,TRIV
5405,5
5407,7
5409,TRIV
5411,TRIV
5413,6
5415,TRIV
5417,12
5419,5
5421,TRIV
5423,6
5425,5
5427,TRIV
5429,5
5431,TRIV
5433,TRIV
5435,5
5437,5
5439,TRIV
5441,TRIV
5443,5
5445,TRIV
5447,7
5449,9
5451,TRIV
5453,6
5455,6
5457,TRIV
5459,8
5461,TRIV
5463,TRIV
5465,5
5467,5
5469,TRIV
5471,TRIV
5473,6
5475,TRIV
5477,6
5479,5
5481,TRIV
5483,5
5485,7
5487,TRIV
5489,5
5491,TRIV
5493,TRIV
5495,5
5497,9
5499,TRIV
5501,TRIV
5503,5
5505,TRIV
5507,5
5509,5
5511,TRIV
5513,6
5515,6
5517,TRIV
5519,20
5521,TRIV
5523,TRIV
5525,5
5527,9
5529,TRIV
5531,TRIV
5533,5
5535,TRIV
5537,5
5539,5
5541,TRIV
5543,6
5545,11
5547,TRIV
5549,8
5551,TRIV
5553,TRIV
5555,5
5557,12
5559,TRIV
5561,TRIV
5563,5
5565,TRIV
5567,9
5569,5
5571,TRIV
5573,5
5575,6
5577,TRIV
5579,6
5581,TRIV
5583,TRIV
5585,10
5587,7
5589,TRIV
5591,TRIV
5593,14
5595,TRIV
5597,5
5599,6
5601,TRIV
5603,7
5605,6
5607,TRIV
5609,6
5611,TRIV
5613,TRIV
5615,5
5617,6
5619,TRIV
5621,TRIV
5623,5
5625,TRIV
5627,34
5629,31
5631,TRIV
5633,5
5635,5
5637,TRIV
5639,5
5641,TRIV
5643,TRIV
5645,5
5647,5
5649,TRIV
5651,TRIV
5653,7
5655,TRIV
5657,23
5659,7
5661,TRIV
5663,5
5665,5
5667,TRIV
5669,10
5671,TRIV
5673,TRIV
5675,8
5677,5
5679,TRIV
5681,TRIV
5683,6
5685,TRIV
5687,5
5689,5
5691,TRIV
5693,5
5695,5
5697,TRIV
5699,7
5701,TRIV
5703,TRIV
5705,9
5707,5
5709,TRIV
5711,TRIV
5713,5
5715,TRIV
5717,6
5719,8
5721,TRIV
5723,5
5725,14
5727,TRIV
5729,6
5731,TRIV
5733,TRIV
5735,7
5737,5
5739,TRIV
5741,TRIV
5743,11
5745,TRIV
5747,5
5749,5
5751,TRIV
5753,6
5755,21
5757,TRIV
5759,5
5761,TRIV
5763,TRIV
5765,5
5767,8
5769,TRIV
5771,TRIV
5773,5
5775,TRIV
5777,5
5779,5
5781,TRIV
5783,5
5785,8
5787,TRIV
5789,5
5791,TRIV
5793,TRIV
5795,12
5797,5
5799,TRIV
5801,TRIV
5803,5
5805,TRIV
5807,6
5809,6
5811,TRIV
5813,7
5815,6
5817,TRIV
5819,7
5821,TRIV
5823,TRIV
5825,5
5827,5
5829,TRIV
5831,TRIV
5833,6
5835,TRIV
5837,6
5839,9
5841,TRIV
5843,5
5845,5
5847,TRIV
5849,13
5851,TRIV
5853,TRIV
5855,6
5857,8
5859,TRIV
5861,TRIV
5863,5
5865,TRIV
5867,7
5869,5
5871,TRIV
5873,10
5875,5
5877,TRIV
5879,10
5881,TRIV
5883,TRIV
5885,6
5887,5
5889,TRIV
5891,TRIV
5893,6
5895,TRIV
5897,5
5899,5
5901,TRIV
5903,5
5905,5
5907,TRIV
5909,5
5911,TRIV
5913,TRIV
5915,5
5917,6
5919,TRIV
5921,TRIV
5923,19
5925,TRIV
5927,15
5929,5
5931,TRIV
5933,11
5935,8
5937,TRIV
5939,7
5941,TRIV
5943,TRIV
5945,5
5947,6
5949,TRIV
5951,TRIV
5953,5
5955,TRIV
5957,6
5959,6
5961,TRIV
5963,6
5965,5
5967,TRIV
5969,7
5971,TRIV
5973,TRIV
5975,5
5977,12
5979,TRIV
5981,TRIV
5983,17
5985,TRIV
5987,5
5989,5
5991,TRIV
5993,5
5995,7
5997,TRIV
5999,5
6001,TRIV
6003,TRIV
6005,12
6007,7
6009,TRIV
6011,TRIV
6013,10
6015,TRIV
6017,5
6019,6
6021,TRIV
6023,5
6025,8
6027,TRIV
6029,5
6031,TRIV
6033,TRIV
6035,5
6037,7
6039,TRIV
6041,TRIV
6043,5
6045,TRIV
6047,6
6049,17
6051,TRIV
6053,5
6055,5
6057,TRIV
6059,6
6061,TRIV
6063,TRIV
6065,6
6067,5
6069,TRIV
6071,TRIV
6073,6
6075,TRIV
6077,5
6079,5
6081,TRIV
6083,5
6085,15
6087,TRIV
6089,8
6091,TRIV
6093,TRIV
6095,9
6097,6
6099,TRIV
6101,TRIV
6103,8
6105,TRIV
6107,5
6109,5
6111,TRIV
6113,5
6115,7
6117,TRIV
6119,5
6121,TRIV
6123,TRIV
6125,6
6127,6
6129,TRIV
6131,TRIV
6133,7
6135,TRIV
6137,6
6139,5
6141,TRIV
6143,9
6145,14
6147,TRIV
6149,5
6151,TRIV
6153,TRIV
6155,5
6157,5
6159,TRIV
6161,TRIV
6163,5
6165,TRIV
6167,5
6169,5
6171,TRIV
6173,6
6175,5
6177,TRIV
6179,5
6181,TRIV
6183,TRIV
6185,6
6187,10
6189,TRIV
6191,TRIV
6193,5
6195,TRIV
6197,5
6199,10
6201,TRIV
6203,11
6205,5
6207,TRIV
6209,5
6211,TRIV
6213,TRIV
6215,8
6217,5
6219,TRIV
6221,TRIV
6223,5
6225,TRIV
6227,5
6229,6
6231,TRIV
6233,5
6235,8
6237,TRIV
6239,7
6241,TRIV
6243,TRIV
6245,5
6247,12
6249,TRIV
6251,TRIV
6253,5
6255,TRIV
6257,12
6259,11
6261,TRIV
6263,9
6265,5
6267,TRIV
6269,6
6271,TRIV
6273,TRIV
6275,11
6277,5
6279,TRIV
6281,TRIV
6283,5
6285,TRIV
6287,5
6289,5
6291,TRIV
6293,5
6295,5
6297,TRIV
6299,6
6301,TRIV
6303,TRIV
6305,5
6307,7
6309,TRIV
6311,TRIV
6313,6
6315,TRIV
6317,5
6319,7
6321,TRIV
6323,5
6325,5
6327,TRIV
6329,5
6331,TRIV
6333,TRIV
6335,7
6337,5
6339,TRIV
6341,TRIV
6343,5
6345,TRIV
6347,5
6349,5
6351,TRIV
6353,5
6355,10
6357,TRIV
6359,19
6361,TRIV
6363,TRIV
6365,10
6367,5
6369,TRIV
6371,TRIV
6373,6
6375,TRIV
6377,5
6379,6
6381,TRIV
6383,14
6385,7
6387,TRIV
6389,9
6391,TRIV
6393,TRIV
6395,5
6397,10
6399,TRIV
6401,TRIV
6403,5
6405,TRIV
6407,8
6409,5
6411,TRIV
6413,15
6415,5
6417,TRIV
6419,6
6421,TRIV
6423,TRIV
6425,6
6427,11
6429,TRIV
6431,TRIV
6433,7
6435,TRIV
6437,8
6439,1950
6441,TRIV
6443,6
6445,8
6447,TRIV
6449,5
6451,TRIV
6453,TRIV
6455,5
6457,5
6459,TRIV
6461,TRIV
6463,6
6465,TRIV
6467,6
6469,5
6471,TRIV
6473,5
6475,5
6477,TRIV
6479,5
6481,TRIV
6483,TRIV
6485,5
6487,5
6489,TRIV
6491,TRIV
6493,5
6495,TRIV
6497,5
6499,5
6501,TRIV
6503,6
6505,6
6507,TRIV
6509,8
6511,TRIV
6513,TRIV
6515,9
6517,5
6519,TRIV
6521,TRIV
6523,24
6525,TRIV
6527,5
6529,6
6531,TRIV
6533,6
6535,8
6537,TRIV
6539,5
6541,TRIV
6543,TRIV
6545,5
6547,5
6549,TRIV
6551,TRIV
6553,5
6555,TRIV
6557,6
6559,5
6561,TRIV
6563,5
6565,12
6567,TRIV
6569,6
6571,TRIV
6573,TRIV
6575,5
6577,7
6579,TRIV
6581,TRIV
6583,5
6585,TRIV
6587,7
6589,5
6591,TRIV
6593,6
6595,5
6597,TRIV
6599,8
6601,TRIV
6603,TRIV
6605,5
6607,28
6609,TRIV
6611,TRIV
6613,5
6615,TRIV
6617,6
6619,6
6621,TRIV
6623,5
6625,5
6627,TRIV
6629,16
6631,TRIV
6633,TRIV
6635,16
6637,15
6639,TRIV
6641,TRIV
6643,6
6645,TRIV
6647,5
6649,8
6651,TRIV
6653,5
6655,7
6657,TRIV
6659,5
6661,TRIV
6663,TRIV
6665,7
6667,5
6669,TRIV
6671,TRIV
6673,5
6675,TRIV
6677,6
6679,5
6681,TRIV
6683,5
6685,5
6687,TRIV
6689,5
6691,TRIV
6693,TRIV
6695,8
6697,13
6699,TRIV
6701,TRIV
6703,6
6705,TRIV
6707,5
6709,14
6711,TRIV
6713,5
6715,5
6717,TRIV
6719,6
6721,TRIV
6723,TRIV
6725,5
6727,5
6729,TRIV
6731,TRIV
6733,124
6735,TRIV
6737,5
6739,14
6741,TRIV
6743,5
6745,5
6747,TRIV
6749,7
6751,TRIV
6753,TRIV
6755,5
6757,5
6759,TRIV
6761,TRIV
6763,5
6765,TRIV
6767,5
6769,6
6771,TRIV
6773,6
6775,16
6777,TRIV
6779,5
6781,TRIV
6783,TRIV
6785,5
6787,6
6789,TRIV
6791,TRIV
6793,5
6795,TRIV
6797,13
6799,5
6801,TRIV
6803,14
6805,5
6807,TRIV
6809,5
6811,TRIV
6813,TRIV
6815,6
6817,6
6819,TRIV
6821,TRIV
6823,5
6825,TRIV
6827,6
6829,5
6831,TRIV
6833,11
6835,5
6837,TRIV
6839,5
6841,TRIV
6843,TRIV
6845,8
6847,5
6849,TRIV
6851,TRIV
6853,7
6855,TRIV
6857,5
6859,10
6861,TRIV
6863,7
6865,5
6867,TRIV
6869,5
6871,TRIV
6873,TRIV
6875,7
6877,6
6879,TRIV
6881,TRIV
6883,9
6885,TRIV
6887,6
6889,5
6891,TRIV
6893,5
6895,5
6897,TRIV
6899,5
6901,TRIV
6903,TRIV
6905,9
6907,6
6909,TRIV
6911,TRIV
6913,5
6915,TRIV
6917,5
6919,5
6921,TRIV
6923,5
6925,80
6927,TRIV
6929,6
6931,TRIV
6933,TRIV
6935,7
6937,5
6939,TRIV
6941,TRIV
6943,10
6945,TRIV
6947,5
6949,5
6951,TRIV
6953,5
6955,5
6957,TRIV
6959,15
6961,TRIV
6963,TRIV
6965,5
6967,5
6969,TRIV
6971,TRIV
6973,39
6975,TRIV
6977,6
6979,5
6981,TRIV
6983,15
6985,6
6987,TRIV
6989,5
6991,TRIV
6993,TRIV
6995,9
6997,6
6999,TRIV
7001,TRIV
7003,5
7005,TRIV
7007,5
7009,7
7011,TRIV
7013,8
7015,5
7017,TRIV
7019,5
7021,TRIV
7023,TRIV
7025,5
7027,10
7029,TRIV
7031,TRIV
7033,5
7035,TRIV
7037,5
7039,9
7041,TRIV
7043,5
7045,10
7047,TRIV
7049,5
7051,TRIV
7053,TRIV
7055,14
7057,5
7059,TRIV
7061,TRIV
7063,8
7065,TRIV
7067,5
7069,16
7071,TRIV
7073,7
7075,5
7077,TRIV
7079,10
7081,TRIV
7083,TRIV
7085,5
7087,6
7089,TRIV
7091,TRIV
7093,5
7095,TRIV
7097,8
7099,5
7101,TRIV
7103,5
7105,6
7107,TRIV
7109,8
7111,TRIV
7113,TRIV
7115,5
7117,5
7119,TRIV
7121,TRIV
7123,5
7125,TRIV
7127,7
7129,5
7131,TRIV
7133,5
7135,5
7137,TRIV
7139,10
7141,TRIV
7143,TRIV
7145,5
7147,6
7149,TRIV
7151,TRIV
7153,6
7155,TRIV
7157,5
7159,5
7161,TRIV
7163,5
7165,7
7167,TRIV
7169,5
7171,TRIV
7173,TRIV
7175,5
7177,5
7179,TRIV
7181,TRIV
7183,5
7185,TRIV
7187,9
7189,5
7191,TRIV
7193,8
7195,6
7197,TRIV
7199,5
7201,TRIV
7203,TRIV
7205,5
7207,5
7209,TRIV
7211,TRIV
7213,5
7215,TRIV
7217,6
7219,5
7221,TRIV
7223,8
7225,11
7227,TRIV
7229,5
7231,TRIV
7233,TRIV
7235,5
7237,6
7239,TRIV
7241,TRIV
7243,7
7245,TRIV
7247,6
7249,13
7251,TRIV
7253,5
7255,5
7257,TRIV
7259,6
7261,TRIV
7263,TRIV
7265,10
7267,5
7269,TRIV
7271,TRIV
7273,5
7275,TRIV
7277,5
7279,8
7281,TRIV
7283,6
7285,5
7287,TRIV
7289,5
7291,TRIV
7293,TRIV
7295,31
7297,5
7299,TRIV
7301,TRIV
7303,9
7305,TRIV
7307,126
7309,5
7311,TRIV
7313,5
7315,5
7317,TRIV
7319,5
7321,TRIV
7323,TRIV
7325,17
7327,5
7329,TRIV
7331,TRIV
7333,5
7335,TRIV
7337,5
7339,6
7341,TRIV
7343,5
7345,5
7347,TRIV
7349,12
7351,TRIV
7353,TRIV
7355,5
7357,5
7359,TRIV
7361,TRIV
7363,6
7365,TRIV
7367,5
7369,7
7371,TRIV
7373,7
7375,5
7377,TRIV
7379,5
7381,TRIV
7383,TRIV
7385,9
7387,5
7389,TRIV
7391,TRIV
7393,5
7395,TRIV
7397,5
7399,7
7401,TRIV
7403,5
7405,6
7407,TRIV
7409,5
7411,TRIV
7413,TRIV
7415,6
7417,5
7419,TRIV
7421,TRIV
7423,5
7425,TRIV
7427,5
7429,5
7431,TRIV
7433,34
7435,13
7437,TRIV
7439,5
7441,TRIV
7443,TRIV
7445,5
7447,6
7449,TRIV
7451,TRIV
7453,9
7455,TRIV
7457,6
7459,5
7461,TRIV
7463,5
7465,5
7467,TRIV
7469,5
7471,TRIV
7473,TRIV
7475,6
7477,15
7479,TRIV
7481,TRIV
7483,5
7485,TRIV
7487,7
7489,70
7491,TRIV
7493,5
7495,5
7497,TRIV
7499,5
7501,TRIV
7503,TRIV
7505,5
7507,5
7509,TRIV
7511,TRIV
7513,5
7515,TRIV
7517,6
7519,5
7521,TRIV
7523,6
7525,5
7527,TRIV
7529,7
7531,TRIV
7533,TRIV
7535,5
7537,5
7539,TRIV
7541,TRIV
7543,5
7545,TRIV
7547,5
7549,5
7551,TRIV
7553,5
7555,7
7557,TRIV
7559,6
7561,TRIV
7563,TRIV
7565,5
7567,6
7569,TRIV
7571,TRIV
7573,48
7575,TRIV
7577,5
7579,5
7581,TRIV
7583,5
7585,5
7587,TRIV
7589,7
7591,TRIV
7593,TRIV
7595,5
7597,5
7599,TRIV
7601,TRIV
7603,5
7605,TRIV
7607,7
7609,5
7611,TRIV
7613,5
7615,6
7617,TRIV
7619,5
7621,TRIV
7623,TRIV
7625,5
7627,5
7629,TRIV
7631,TRIV
7633,6
7635,TRIV
7637,5
7639,5
7641,TRIV
7643,26
7645,5
7647,TRIV
7649,5
7651,TRIV
7653,TRIV
7655,8
7657,12
7659,TRIV
7661,TRIV
7663,5
7665,TRIV
7667,5
7669,5
7671,TRIV
7673,5
7675,5
7677,TRIV
7679,5
7681,TRIV
7683,TRIV
7685,6
7687,5
7689,TRIV
7691,TRIV
7693,5
7695,TRIV
7697,5
7699,12
7701,TRIV
7703,5
7705,5
7707,TRIV
7709,5
7711,TRIV
7713,TRIV
7715,5
7717,5
7719,TRIV
7721,TRIV
7723,5
7725,TRIV
7727,34
7729,5
7731,TRIV
7733,5
7735,5
7737,TRIV
7739,5
7741,TRIV
7743,TRIV
7745,5
7747,5
7749,TRIV
7751,TRIV
7753,5
7755,TRIV
7757,5
7759,5
7761,TRIV
7763,5
7765,5
7767,TRIV
7769,5
7771,TRIV
7773,TRIV
7775,21
7777,12
7779,TRIV
7781,TRIV
7783,6
7785,TRIV
7787,9
7789,6
7791,TRIV
7793,9
7795,6
7797,TRIV
7799,11
7801,TRIV
7803,TRIV
7805,6
7807,9
7809,TRIV
7811,TRIV
7813,11
7815,TRIV
7817,6
7819,18
7821,TRIV
7823,6
7825,12
7827,TRIV
7829,19
7831,TRIV
7833,TRIV
7835,6
7837,173
7839,TRIV
7841,TRIV
7843,7
7845,TRIV
7847,9
7849,9
7851,TRIV
7853,6
7855,23
7857,TRIV
7859,8
7861,TRIV
7863,TRIV
7865,6
7867,14
7869,TRIV
7871,TRIV
7873,6
7875,TRIV
7877,7
7879,28
7881,TRIV
7883,7
7885,8
7887,TRIV
7889,6
7891,TRIV
7893,TRIV
7895,18
7897,7
7899,TRIV
7901,TRIV
7903,8
7905,TRIV
7907,6
7909,6
7911,TRIV
7913,10
7915,12
7917,TRIV
7919,6
7921,TRIV
7923,TRIV
7925,7
7927,6
7929,TRIV
7931,TRIV
7933,6
7935,TRIV
7937,8
7939,11
7941,TRIV
7943,6
7945,6
7947,TRIV
7949,6
7951,TRIV
7953,TRIV
7955,7
7957,6
7959,TRIV
7961,TRIV
7963,6
7965,TRIV
7967,7
7969,7
7971,TRIV
7973,8
7975,8
7977,TRIV
7979,6
7981,TRIV
7983,TRIV
7985,6
7987,6
7989,TRIV
7991,TRIV
7993,10
7995,TRIV
7997,7
7999,11
8001,TRIV
8003,6
8005,6
8007,TRIV
8009,7
8011,TRIV
8013,TRIV
8015,9
8017,6
8019,TRIV
8021,TRIV
8023,33
8025,TRIV
8027,6
8029,17
8031,TRIV
8033,7
8035,8
8037,TRIV
8039,7
8041,TRIV
8043,TRIV
8045,6
8047,6
8049,TRIV
8051,TRIV
8053,6
8055,TRIV
8057,7
8059,10
8061,TRIV
8063,6
8065,11
8067,TRIV
8069,7
8071,TRIV
8073,TRIV
8075,7
8077,160
8079,TRIV
8081,TRIV
8083,7
8085,TRIV
8087,6
8089,6
8091,TRIV
8093,9
8095,6
8097,TRIV
8099,6
8101,TRIV
8103,TRIV
8105,8
8107,7
8109,TRIV
8111,TRIV
8113,6
8115,TRIV
8117,10
8119,8
8121,TRIV
8123,8
8125,7
8127,TRIV
8129,7
8131,TRIV
8133,TRIV
8135,13
8137,10
8139,TRIV
8141,TRIV
8143,10
8145,TRIV
8147,56
8149,7
8151,TRIV
8153,8
8155,6
8157,TRIV
8159,9
8161,TRIV
8163,TRIV
8165,7
8167,7
8169,TRIV
8171,TRIV
8173,8
8175,TRIV
8177,9
8179,8
8181,TRIV
8183,7
8185,8
8187,TRIV
8189,34
8191,TRIV
8193,TRIV
8195,6
8197,6
8199,TRIV
8201,TRIV
8203,6
8205,TRIV
8207,6
8209,6
8211,TRIV
8213,7
8215,11
8217,TRIV
8219,11
8221,TRIV
8223,TRIV
8225,6
8227,13
8229,TRIV
8231,TRIV
8233,7
8235,TRIV
8237,8
8239,12
8241,TRIV
8243,7
8245,10
8247,TRIV
8249,9
8251,TRIV
8253,TRIV
8255,9
8257,8
8259,TRIV
8261,TRIV
8263,6
8265,TRIV
8267,8
8269,8
8271,TRIV
8273,8
8275,11
8277,TRIV
8279,6
8281,TRIV
8283,TRIV
8285,6
8287,12
8289,TRIV
8291,TRIV
8293,9
8295,TRIV
8297,7
8299,7
8301,TRIV
8303,9
8305,6
8307,TRIV
8309,11
8311,TRIV
8313,TRIV
8315,12
8317,7
8319,TRIV
8321,TRIV
8323,6
8325,TRIV
8327,6
8329,6
8331,TRIV
8333,7
8335,6
8337,TRIV
8339,6
8341,TRIV
8343,TRIV
8345,11
8347,9
8349,TRIV
8351,TRIV
8353,6
8355,TRIV
8357,6
8359,9
8361,TRIV
8363,7
8365,7
8367,TRIV
8369,6
8371,TRIV
8373,TRIV
8375,6
8377,10
8379,TRIV
8381,TRIV
8383,6
8385,TRIV
8387,7
8389,8
8391,TRIV
8393,8
8395,6
8397,TRIV
8399,22
8401,TRIV
8403,TRIV
8405,8
8407,8
8409,TRIV
8411,TRIV
8413,98
8415,TRIV
8417,6
8419,6
8421,TRIV
8423,12
8425,6
8427,TRIV
8429,35
8431,TRIV
8433,TRIV
8435,7
8437,6
8439,TRIV
8441,TRIV
8443,43
8445,TRIV
8447,7
8449,12
8451,TRIV
8453,7
8455,6
8457,TRIV
8459,6
8461,TRIV
8463,TRIV
8465,7
8467,6
8469,TRIV
8471,TRIV
8473,6
8475,TRIV
8477,8
8479,6
8481,TRIV
8483,8
8485,7
8487,TRIV
8489,6
8491,TRIV
8493,TRIV
8495,8
8497,34
8499,TRIV
8501,TRIV
8503,6
8505,TRIV
8507,6
8509,20
8511,TRIV
8513,69
8515,8
8517,TRIV
8519,8
8521,TRIV
8523,TRIV
8525,12
8527,7
8529,TRIV
8531,TRIV
8533,10
8535,TRIV
8537,6
8539,8
8541,TRIV
8543,6
8545,11
8547,TRIV
8549,11
8551,TRIV
8553,TRIV
8555,19
8557,58
8559,TRIV
8561,TRIV
8563,8
8565,TRIV
8567,18
8569,7
8571,TRIV
8573,6
8575,8
8577,TRIV
8579,7
8581,TRIV
8583,TRIV
8585,7
8587,6
8589,TRIV
8591,TRIV
8593,10
8595,TRIV
8597,13
8599,9
8601,TRIV
8603,6
8605,10
8607,TRIV
8609,6
8611,TRIV
8613,TRIV
8615,10
8617,6
8619,TRIV
8621,TRIV
8623,16
8625,TRIV
8627,10
8629,12
8631,TRIV
8633,8
8635,10
8637,TRIV
8639,17
8641,TRIV
8643,TRIV
8645,6
8647,7
8649,TRIV
8651,TRIV
8653,9
8655,TRIV
8657,7
8659,6
8661,TRIV
8663,6
8665,6
8667,TRIV
8669,6
8671,TRIV
8673,TRIV
8675,7
8677,9
8679,TRIV
8681,TRIV
8683,7
8685,TRIV
8687,11
8689,6
8691,TRIV
8693,6
8695,7
8697,TRIV
8699,6
8701,TRIV
8703,TRIV
8705,6
8707,10
8709,TRIV
8711,TRIV
8713,9
8715,TRIV
8717,8
8719,7
8721,TRIV
8723,11
8725,7
8727,TRIV
8729,8
8731,TRIV
8733,TRIV
8735,156
8737,27
8739,TRIV
8741,TRIV
8743,9
8745,TRIV
8747,16
8749,6
8751,TRIV
8753,8
8755,7
8757,TRIV
8759,6
8761,TRIV
8763,TRIV
8765,63
8767,6
8769,TRIV
8771,TRIV
8773,7
8775,TRIV
8777,6
8779,11
8781,TRIV
8783,8
8785,6
8787,TRIV
8789,8
8791,TRIV
8793,TRIV
8795,6
8797,8
8799,TRIV
8801,TRIV
8803,6
8805,TRIV
8807,7
8809,6
8811,TRIV
8813,13
8815,13
8817,TRIV
8819,14
8821,TRIV
8823,TRIV
8825,6
8827,7
8829,TRIV
8831,TRIV
8833,8
8835,TRIV
8837,9
8839,7
8841,TRIV
8843,6
8845,6
8847,TRIV
8849,23
8851,TRIV
8853,TRIV
8855,8
8857,6
8859,TRIV
8861,TRIV
8863,9
8865,TRIV
8867,11
8869,7
8871,TRIV
8873,6
8875,6
8877,TRIV
8879,7
8881,TRIV
8883,TRIV
8885,14
8887,9
8889,TRIV
8891,TRIV
8893,7
8895,TRIV
8897,18
8899,8
8901,TRIV
8903,10
