4834,11
4836,TRIV
4838,8
4840,8
4842,TRIV
4844,23
4846,15
4848,TRIV
4850,11
4852,8
4854,TRIV
4856,9
4858,12
4860,TRIV
4862,8
4864,8
4866,TRIV
4868,8
4870,9
4872,TRIV
4874,16
4876,59
4878,TRIV
4880,13
4882,10
4884,TRIV
4886,9
4888,11
4890,TRIV
4892,8
4894,8
4896,TRIV
4898,8
4900,9
4902,TRIV
4904,8
4906,26
4908,TRIV
4910,10
4912,9
4914,TRIV
4916,9
4918,14
4920,TRIV
4922,25
4924,8
4926,TRIV
4928,10
4930,9
4932,TRIV
4934,8
4936,9
4938,TRIV
4940,8
4942,8
4944,TRIV
4946,9
4948,8
4950,TRIV
4952,8
4954,8
4956,TRIV
4958,10
4960,8
4962,TRIV
4964,8
4966,9
4968,TRIV
4970,9
4972,18
4974,TRIV
4976,11
4978,8
4980,TRIV
4982,8
4984,9
4986,TRIV
4988,12
4990,8
4992,TRIV
4994,8
4996,13
4998,TRIV
5000,9
5002,8
5004,TRIV
5006,13
5008,8
5010,TRIV
5012,8
5014,9
5016,TRIV
5018,8
5020,11
5022,TRIV
5024,13
5026,9
5028,TRIV
5030,8
5032,16
5034,TRIV
5036,10
5038,8
5040,TRIV
5042,13
5044,9
5046,TRIV
5048,10
5050,8
5052,TRIV
5054,9
5056,9
5058,TRIV
5060,12
5062,8
5064,TRIV
5066,13
5068,8
5070,TRIV
5072,8
5074,8
5076,TRIV
5078,8
5080,8
5082,TRIV
5084,13
5086,15
5088,TRIV
5090,8
5092,9
5094,TRIV
5096,22
5098,10
5100,TRIV
5102,8
5104,13
5106,TRIV
5108,8
5110,8
5112,TRIV
5114,8
5116,11
5118,TRIV
5120,9
5122,8
5124,TRIV
5126,9
5128,8
5130,TRIV
5132,8
5134,8
5136,TRIV
5138,8
5140,9
5142,TRIV
5144,12
5146,9
5148,TRIV
5150,9
5152,8
5154,TRIV
5156,19
5158,10
5160,TRIV
5162,8
5164,9
5166,TRIV
5168,10
5170,12
5172,TRIV
5174,17
5176,14
5178,TRIV
5180,8
5182,22
5184,TRIV
5186,34
5188,8
5190,TRIV
5192,10
5194,8
5196,TRIV
5198,15
5200,8
5202,TRIV
5204,9
5206,15
5208,TRIV
5210,11
5212,21
5214,TRIV
5216,33
5218,10
5220,TRIV
5222,9
5224,11
5226,TRIV
5228,12
5230,10
5232,TRIV
5234,8
5236,9
5238,TRIV
5240,8
5242,8
5244,TRIV
5246,9
5248,12
5250,TRIV
5252,9
5254,8
5256,TRIV
5258,8
5260,8
5262,TRIV
5264,8
5266,10
5268,TRIV
5270,8
5272,8
5274,TRIV
5276,9
5278,8
5280,TRIV
5282,8
5284,8
5286,TRIV
5288,14
5290,10
5292,TRIV
5294,9
5296,9
5298,TRIV
5300,16
5302,8
5304,TRIV
5306,13
5308,22
5310,TRIV
5312,8
5314,9
5316,TRIV
5318,10
5320,11
5322,TRIV
5324,8
5326,18
5328,TRIV
5330,8
5332,8
5334,TRIV
5336,9
5338,8
5340,TRIV
5342,9
5344,8
5346,TRIV
5348,8
5350,10
5352,TRIV
5354,11
5356,9
5358,TRIV
5360,8
5362,9
5364,TRIV
5366,15
5368,8
5370,TRIV
5372,12
5374,8
5376,TRIV
5378,12
5380,8
5382,TRIV
5384,11
5386,11
5388,TRIV
5390,8
5392,10
5394,TRIV
5396,10
5398,8
5400,TRIV
5402,9
5404,12
5406,TRIV
5408,8
5410,8
5412,TRIV
5414,11
5416,10
5418,TRIV
5420,10
5422,13
5424,TRIV
5426,10
5428,11
5430,TRIV
5432,8
5434,9
5436,TRIV
5438,8
5440,9
5442,TRIV
5444,8
5446,13
5448,TRIV
5450,11
5452,8
5454,TRIV
5456,10
5458,8
5460,TRIV
5462,9
5464,8
5466,TRIV
5468,8
5470,8
5472,TRIV
5474,8
5476,9
5478,TRIV
5480,10
5482,13
5484,TRIV
5486,9
5488,11
5490,TRIV
5492,8
5494,11
5496,TRIV
5498,8
5500,8
5502,TRIV
5504,12
5506,9
5508,TRIV
5510,8
5512,8
5514,TRIV
5516,14
5518,11
5520,TRIV
5522,8
5524,9
5526,TRIV
5528,8
5530,8
5532,TRIV
5534,9
5536,14
5538,TRIV
5540,8
5542,8
5544,TRIV
5546,10
5548,8
5550,TRIV
5552,8
5554,12
5556,TRIV
5558,18
5560,21
5562,TRIV
5564,8
5566,13
5568,TRIV
5570,8
5572,12
5574,TRIV
5576,9
5578,8
5580,TRIV
5582,21
5584,8
5586,TRIV
5588,11
5590,8
5592,TRIV
5594,8
5596,9
5598,TRIV
5600,9
5602,9
5604,TRIV
5606,11
5608,8
5610,TRIV
5612,9
5614,8
5616,TRIV
5618,11
5620,8
5622,TRIV
5624,8
5626,9
5628,TRIV
5630,10
5632,8
5634,TRIV
5636,13
5638,10
5640,TRIV
5642,8
5644,23
5646,TRIV
5648,10
5650,8
5652,TRIV
5654,8
5656,11
5658,TRIV
5660,12
5662,13
5664,TRIV
5666,11
5668,10
5670,TRIV
5672,9
5674,8
5676,TRIV
5678,8
5680,8
5682,TRIV
5684,8
5686,9
5688,TRIV
5690,10
5692,14
5694,TRIV
5696,10
5698,8
5700,TRIV
5702,8
5704,8
5706,TRIV
5708,8
5710,12
5712,TRIV
5714,12
5716,9
5718,TRIV
5720,9
5722,8
5724,TRIV
5726,10
5728,12
5730,TRIV
5732,8
5734,8
5736,TRIV
5738,8
5740,8
5742,TRIV
5744,11
5746,11
5748,TRIV
5750,8
5752,8
5754,TRIV
5756,13
5758,14
5760,TRIV
5762,9
5764,8
5766,TRIV
5768,10
5770,9
5772,TRIV
5774,8
5776,9
5778,TRIV
5780,9
5782,9
5784,TRIV
5786,14
5788,8
5790,TRIV
5792,8
5794,49
5796,TRIV
5798,27
5800,8
5802,TRIV
5804,8
5806,9
5808,TRIV
5810,8
5812,13
5814,TRIV
5816,10
5818,8
5820,TRIV
5822,8
5824,9
5826,TRIV
5828,8
5830,11
5832,TRIV
5834,8
5836,18
5838,TRIV
5840,23
5842,8
5844,TRIV
5846,15
5848,10
5850,TRIV
5852,8
5854,9
5856,TRIV
5858,12
5860,8
5862,TRIV
5864,28
5866,14
5868,TRIV
5870,8
5872,13
5874,TRIV
5876,9
5878,8
5880,TRIV
5882,17
5884,8
5886,TRIV
5888,8
5890,16
5892,TRIV
5894,9
5896,11
5898,TRIV
5900,8
5902,8
5904,TRIV
5906,14
5908,8
5910,TRIV
5912,12
5914,8
5916,TRIV
5918,8
5920,8
5922,TRIV
5924,9
5926,9
5928,TRIV
5930,8
5932,9
5934,TRIV
5936,10
5938,16
5940,TRIV
5942,8
5944,8
5946,TRIV
5948,8
5950,12
5952,TRIV
5954,8
5956,10
5958,TRIV
5960,8
5962,8
5964,TRIV
5966,21
5968,8
5970,TRIV
5972,9
5974,8
5976,TRIV
5978,11
5980,10
5982,TRIV
5984,8
5986,9
5988,TRIV
5990,8
5992,8
5994,TRIV
5996,9
5998,8
6000,TRIV
6002,9
6004,8
6006,TRIV
6008,12
6010,12
6012,TRIV
6014,8
6016,11
6018,TRIV
6020,8
6022,96
6024,TRIV
6026,13
6028,970
6030,TRIV
6032,10
6034,9
6036,TRIV
6038,8
6040,8
6042,TRIV
6044,11
6046,10
6048,TRIV
6050,9
6052,8
6054,TRIV
6056,9
6058,8
6060,TRIV
6062,8
6064,9
6066,TRIV
6068,10
6070,8
6072,TRIV
6074,8
6076,10
6078,TRIV
6080,12
6082,8
6084,TRIV
6086,9
6088,12
6090,TRIV
6092,9
6094,8
6096,TRIV
6098,8
6100,8
6102,TRIV
6104,8
6106,9
6108,TRIV
6110,19
6112,8
6114,TRIV
6116,9
6118,8
6120,TRIV
6122,8
6124,11
6126,TRIV
6128,8
6130,8
6132,TRIV
6134,13
6136,13
6138,TRIV
6140,8
6142,8
6144,TRIV
6146,9
6148,10
6150,TRIV
6152,8
6154,15
6156,TRIV
6158,18
6160,8
6162,TRIV
6164,8
6166,10
6168,TRIV
6170,9
6172,8
6174,TRIV
6176,11
6178,8
6180,TRIV
6182,8
6184,9
6186,TRIV
6188,8
6190,10
6192,TRIV
6194,8
6196,9
6198,TRIV
6200,12
6202,8
6204,TRIV
6206,9
6208,8
6210,TRIV
6212,8
6214,8
6216,TRIV
6218,15
6220,9
6222,TRIV
6224,8
6226,9
6228,TRIV
6230,8
6232,9
6234,TRIV
6236,10
6238,19
6240,TRIV
6242,9
6244,8
6246,TRIV
6248,8
6250,8
6252,TRIV
6254,8
6256,14
6258,TRIV
6260,11
6262,9
6264,TRIV
6266,9
6268,8
6270,TRIV
6272,9
6274,11
6276,TRIV
6278,8
6280,8
6282,TRIV
6284,8
6286,9
6288,TRIV
6290,8
6292,8
6294,TRIV
6296,11
6298,8
6300,TRIV
6302,9
6304,8
6306,TRIV
6308,35
6310,8
6312,TRIV
6314,12
6316,9
6318,TRIV
6320,8
6322,8
6324,TRIV
6326,13
6328,8
6330,TRIV
6332,8
6334,8
6336,TRIV
6338,8
6340,10
6342,TRIV
6344,9
6346,9
6348,TRIV
6350,8
6352,9
6354,TRIV
6356,9
6358,10
6360,TRIV
6362,8
6364,8
6366,TRIV
6368,8
6370,8
6372,TRIV
6374,9
6376,10
6378,TRIV
6380,8
6382,8
6384,TRIV
6386,9
6388,8
6390,TRIV
6392,9
6394,8
6396,TRIV
6398,8
6400,13
6402,TRIV
6404,8
6406,11
6408,TRIV
6410,8
6412,8
6414,TRIV
6416,9
6418,10
6420,TRIV
6422,8
6424,8
6426,TRIV
6428,12
6430,8
6432,TRIV
6434,8
6436,11
6438,TRIV
6440,10
6442,9
6444,TRIV
6446,11
6448,8
6450,TRIV
6452,8
6454,8
6456,TRIV
6458,8
6460,8
6462,TRIV
6464,8
6466,9
6468,TRIV
6470,10
6472,8
6474,TRIV
6476,13
6478,8
6480,TRIV
6482,8
6484,12
6486,TRIV
6488,8
6490,8
6492,TRIV
6494,8
6496,9
6498,TRIV
6500,8
6502,8
6504,TRIV
6506,9
6508,8
6510,TRIV
6512,9
6514,8
6516,TRIV
6518,8
6520,8
6522,TRIV
6524,8
6526,18
6528,TRIV
6530,8
6532,8
6534,TRIV
6536,9
6538,8
6540,TRIV
6542,8
6544,8
6546,TRIV
6548,8
6550,8
6552,TRIV
6554,8
6556,8
6558,TRIV
6560,10
6562,9
6564,TRIV
6566,14
6568,11
6570,TRIV
6572,12
6574,9
6576,TRIV
6578,12
6580,9
6582,TRIV
6584,9
6586,13
6588,TRIV
6590,9
6592,10
6594,TRIV
6596,10
6598,18
6600,TRIV
6602,17
6604,16
6606,TRIV
6608,11
6610,11
6612,TRIV
6614,12
6616,10
6618,TRIV
6620,9
6622,13
6624,TRIV
6626,15
6628,20
6630,TRIV
6632,22
6634,9
6636,TRIV
6638,11
6640,9
6642,TRIV
6644,11
6646,9
6648,TRIV
6650,9
6652,12
6654,TRIV
6656,14
6658,10
6660,TRIV
6662,10
6664,11
6666,TRIV
6668,15
6670,10
6672,TRIV
6674,9
6676,9
6678,TRIV
6680,9
6682,9
6684,TRIV
6686,10
6688,10
6690,TRIV
6692,16
6694,13
6696,TRIV
6698,12
6700,9
6702,TRIV
6704,9
6706,11
6708,TRIV
6710,9
6712,13
6714,TRIV
6716,9
6718,14
6720,TRIV
6722,22
6724,9
6726,TRIV
6728,10
6730,9
6732,TRIV
6734,11
6736,10
6738,TRIV
6740,12
6742,9
6744,TRIV
6746,13
6748,10
6750,TRIV
6752,14
6754,11
6756,TRIV
6758,10
6760,9
6762,TRIV
6764,9
6766,9
6768,TRIV
6770,46
6772,9
6774,TRIV
6776,9
6778,11
6780,TRIV
6782,10
6784,9
6786,TRIV
6788,27
6790,9
6792,TRIV
6794,9
6796,10
6798,TRIV
6800,10
6802,21
6804,TRIV
6806,11
6808,12
6810,TRIV
6812,10
6814,16
6816,TRIV
6818,14
6820,11
6822,TRIV
6824,13
6826,10
6828,TRIV
6830,9
6832,13
6834,TRIV
6836,27
6838,18
6840,TRIV
6842,9
6844,15
6846,TRIV
6848,10
6850,12
6852,TRIV
6854,9
6856,14
6858,TRIV
6860,9
6862,9
6864,TRIV
6866,10
6868,10
6870,TRIV
6872,10
6874,9
6876,TRIV
6878,23
6880,11
6882,TRIV
6884,9
6886,10
6888,TRIV
6890,17
6892,9
6894,TRIV
6896,10
6898,11
6900,TRIV
6902,9
6904,11
6906,TRIV
6908,11
6910,13
6912,TRIV
6914,20
6916,11
6918,TRIV
6920,9
6922,10
6924,TRIV
6926,9
6928,10
6930,TRIV
6932,12
6934,11
6936,TRIV
6938,22
6940,9
6942,TRIV
6944,9
6946,10
6948,TRIV
6950,11
6952,14
6954,TRIV
6956,98
6958,11
6960,TRIV
6962,9
6964,43
6966,TRIV
6968,10
6970,9
6972,TRIV
6974,13
6976,14
6978,TRIV
6980,9
6982,10
6984,TRIV
6986,9
6988,12
6990,TRIV
6992,10
6994,9
6996,TRIV
6998,10
7000,13
7002,TRIV
7004,20
7006,11
7008,TRIV
7010,14
7012,9
7014,TRIV
7016,15
7018,14
7020,TRIV
7022,10
7024,9
7026,TRIV
7028,10
7030,9
7032,TRIV
7034,17
7036,9
7038,TRIV
7040,10
7042,9
7044,TRIV
7046,9
7048,11
7050,TRIV
7052,12
7054,12
7056,TRIV
7058,10
7060,14
7062,TRIV
7064,9
7066,11
7068,TRIV
7070,9
7072,9
7074,TRIV
7076,10
7078,10
7080,TRIV
7082,9
7084,11
7086,TRIV
7088,12
7090,11
7092,TRIV
7094,9
7096,22
7098,TRIV
7100,9
7102,13
7104,TRIV
7106,9
7108,10
7110,TRIV
7112,17
7114,9
7116,TRIV
7118,11
7120,10
7122,TRIV
7124,15
7126,11
7128,TRIV
7130,9
7132,12
7134,TRIV
7136,9
7138,16
7140,TRIV
7142,9
7144,9
7146,TRIV
7148,19
7150,10
7152,TRIV
7154,12
7156,9
7158,TRIV
7160,11
7162,22
7164,TRIV
7166,9
7168,18
7170,TRIV
7172,9
7174,23
7176,TRIV
7178,10
7180,9
7182,TRIV
7184,12
7186,9
7188,TRIV
7190,10
7192,9
7194,TRIV
7196,9
7198,12
7200,TRIV
7202,13
7204,9
7206,TRIV
7208,15
7210,9
7212,TRIV
7214,11
7216,17
7218,TRIV
7220,10
7222,10
7224,TRIV
7226,9
7228,11
7230,TRIV
7232,9
7234,11
7236,TRIV
7238,11
7240,12
7242,TRIV
7244,12
7246,9
7248,TRIV
7250,9
7252,10
7254,TRIV
7256,11
7258,11
7260,TRIV
7262,9
7264,15
7266,TRIV
7268,23
7270,9
7272,TRIV
7274,9
7276,502
7278,TRIV
7280,10
7282,9
7284,TRIV
7286,50
7288,11
7290,TRIV
7292,9
7294,43
7296,TRIV
7298,15
7300,10
7302,TRIV
7304,9
7306,9
7308,TRIV
7310,9
7312,13
7314,TRIV
7316,11
7318,12
7320,TRIV
7322,12
7324,11
7326,TRIV
7328,10
7330,10
7332,TRIV
7334,13
7336,9
7338,TRIV
7340,9
7342,12
7344,TRIV
7346,23
7348,14
7350,TRIV
7352,13
7354,9
7356,TRIV
7358,10
7360,9
7362,TRIV
7364,11
7366,10
7368,TRIV
7370,10
7372,13
7374,TRIV
7376,10
7378,11
7380,TRIV
7382,9
7384,12
7386,TRIV
7388,12
7390,10
7392,TRIV
7394,9
7396,11
7398,TRIV
7400,14
7402,9
7404,TRIV
7406,9
7408,31
7410,TRIV
7412,10
7414,9
7416,TRIV
7418,10
7420,9
7422,TRIV
7424,23
7426,14
7428,TRIV
7430,9
7432,9
7434,TRIV
7436,10
7438,11
7440,TRIV
7442,9
7444,9
7446,TRIV
7448,32
7450,10
7452,TRIV
7454,11
7456,9
7458,TRIV
7460,18
7462,18
7464,TRIV
7466,11
7468,10
7470,TRIV
7472,9
7474,15
7476,TRIV
7478,179
7480,9
7482,TRIV
7484,33
7486,9
7488,TRIV
7490,11
7492,12
7494,TRIV
7496,19
7498,10
7500,TRIV
7502,13
7504,12
7506,TRIV
7508,11
7510,10
7512,TRIV
7514,11
7516,15
7518,TRIV
7520,9
7522,9
7524,TRIV
7526,9
7528,10
7530,TRIV
7532,10
7534,9
7536,TRIV
7538,10
7540,9
7542,TRIV
7544,21
7546,10
7548,TRIV
7550,13
7552,13
7554,TRIV
7556,11
7558,16
7560,TRIV
7562,10
7564,9
7566,TRIV
7568,10
7570,9
7572,TRIV
7574,9
7576,9
7578,TRIV
7580,11
7582,9
7584,TRIV
7586,9
7588,10
7590,TRIV
7592,14
7594,11
7596,TRIV
7598,14
7600,10
7602,TRIV
7604,13
7606,19
7608,TRIV
7610,9
7612,9
7614,TRIV
7616,11
7618,10
7620,TRIV
7622,10
7624,11
7626,TRIV
7628,10
7630,10
7632,TRIV
7634,9
7636,10
7638,TRIV
7640,9
7642,9
7644,TRIV
7646,9
7648,12
7650,TRIV
7652,22
7654,11
7656,TRIV
7658,11
7660,15
7662,TRIV
7664,11
7666,10
7668,TRIV
7670,12
7672,9
7674,TRIV
7676,9
7678,12
7680,TRIV
7682,12
7684,19
7686,TRIV
7688,10
7690,11
7692,TRIV
7694,16
7696,9
7698,TRIV
7700,10
7702,9
7704,TRIV
7706,10
7708,10
7710,TRIV
7712,9
7714,9
7716,TRIV
7718,30
7720,10
7722,TRIV
7724,9
7726,22
7728,TRIV
7730,9
7732,17
7734,TRIV
7736,13
7738,11
7740,TRIV
7742,9
7744,9
7746,TRIV
7748,11
7750,9
7752,TRIV
7754,15
7756,9
7758,TRIV
7760,9
7762,10
7764,TRIV
7766,10
7768,12
7770,TRIV
7772,12
7774,9
7776,TRIV
7778,11
7780,9
7782,TRIV
7784,12
7786,9
7788,TRIV
7790,20
7792,10
7794,TRIV
7796,9
7798,14
7800,TRIV
7802,12
7804,11
7806,TRIV
7808,10
7810,10
7812,TRIV
7814,52
7816,9
7818,TRIV
7820,9
7822,24
7824,TRIV
7826,11
7828,11
7830,TRIV
7832,10
7834,11
7836,TRIV
7838,12
7840,11
7842,TRIV
7844,9
7846,10
7848,TRIV
7850,9
7852,9
7854,TRIV
7856,9
7858,20
7860,TRIV
7862,9
7864,11
7866,TRIV
7868,12
7870,9
7872,TRIV
7874,16
7876,9
7878,TRIV
7880,10
7882,9
7884,TRIV
7886,13
7888,11
7890,TRIV
7892,10
7894,9
7896,TRIV
7898,10
7900,9
7902,TRIV
7904,9
7906,9
7908,TRIV
7910,16
7912,10
7914,TRIV
7916,10
7918,10
7920,TRIV
7922,12
7924,17
7926,TRIV
7928,11
7930,11
7932,TRIV
7934,17
7936,15
7938,TRIV
7940,9
7942,13
7944,TRIV
7946,15
7948,11
7950,TRIV
7952,9
7954,12
7956,TRIV
7958,20
7960,15
7962,TRIV
7964,9
7966,9
7968,TRIV
7970,11
7972,36
7974,TRIV
7976,14
7978,10
7980,TRIV
7982,9
7984,9
7986,TRIV
7988,10
7990,10
7992,TRIV
7994,9
7996,11
7998,TRIV
8000,14
8002,9
8004,TRIV
8006,9
8008,12
8010,TRIV
8012,13
8014,12
8016,TRIV
8018,10
8020,14
8022,TRIV
8024,12
8026,9
8028,TRIV
8030,16
8032,17
8034,TRIV
8036,11
8038,12
8040,TRIV
8042,18
8044,15
8046,TRIV
8048,10
8050,9
8052,TRIV
8054,11
8056,10
8058,TRIV
8060,10
8062,9
8064,TRIV
8066,9
8068,11
8070,TRIV
8072,13
8074,23
8076,TRIV
8078,10
8080,10
8082,TRIV
8084,11
8086,9
8088,TRIV
8090,9
8092,10
8094,TRIV
8096,9
8098,10
8100,TRIV
8102,14
8104,9
8106,TRIV
8108,12
8110,14
8112,TRIV
8114,13
8116,18
8118,TRIV
8120,10
8122,13
8124,TRIV
8126,10
8128,11
8130,TRIV
8132,9
8134,9
8136,TRIV
8138,11
8140,10
8142,TRIV
8144,11
8146,21
8148,TRIV
8150,15
8152,14
8154,TRIV
8156,9
8158,10
8160,TRIV
8162,13
8164,9
8166,TRIV
8168,14
8170,11
8172,TRIV
8174,27
8176,10
8178,TRIV
8180,9
8182,10
8184,TRIV
8186,9
8188,38
8190,TRIV
8192,9
8194,9
8196,TRIV
8198,15
8200,9
8202,TRIV
8204,11
8206,30
8208,TRIV
8210,10
8212,9
8214,TRIV
8216,9
8218,14
8220,TRIV
8222,12
8224,13
8226,TRIV
8228,10
8230,13
8232,TRIV
8234,11
8236,9
8238,TRIV
8240,9
8242,14
8244,TRIV
8246,9
8248,11
8250,TRIV
8252,16
8254,11
8256,TRIV
8258,48
8260,9
8262,TRIV
8264,12
8266,19
8268,TRIV
8270,14
8272,9
8274,TRIV
8276,10
8278,11
8280,TRIV
8282,10
8284,9
8286,TRIV
8288,15
8290,9
8292,TRIV
8294,17
8296,10
8298,TRIV
8300,9
8302,14
8304,TRIV
8306,14
8308,10
8310,TRIV
8312,12
8314,9
8316,TRIV
8318,15
8320,17
8322,TRIV
8324,15
8326,10
8328,TRIV
8330,9
8332,9
8334,TRIV
8336,35
8338,16
8340,TRIV
8342,10
8344,11
8346,TRIV
8348,12
8350,13
8352,TRIV
8354,9
8356,13
8358,TRIV
8360,13
8362,9
8364,TRIV
8366,9
8368,18
8370,TRIV
8372,9
8374,45
8376,TRIV
8378,10
8380,16
8382,TRIV
8384,9
8386,11
8388,TRIV
8390,14
8392,12
8394,TRIV
8396,9
8398,10
8400,TRIV
8402,10
8404,9
8406,TRIV
8408,32
8410,9
8412,TRIV
8414,15
8416,11
8418,TRIV
8420,12
8422,9
8424,TRIV
8426,9
8428,11
8430,TRIV
8432,9
8434,11
8436,TRIV
8438,38
8440,9
8442,TRIV
8444,9
8446,21
8448,TRIV
8450,10
8452,12
8454,TRIV
8456,10
8458,10
8460,TRIV
8462,10
8464,17
8466,TRIV
8468,10
8470,9
8472,TRIV
8474,11
8476,18
8478,TRIV
8480,12
8482,12
8484,TRIV
8486,9
8488,15
8490,TRIV
8492,14
8494,12
8496,TRIV
8498,10
8500,10
8502,TRIV
8504,11
8506,9
8508,TRIV
8510,9
8512,9
8514,TRIV
8516,11
8518,11
8520,TRIV
8522,9
8524,9
8526,TRIV
8528,15
8530,11
8532,TRIV
8534,9
8536,10
8538,TRIV
8540,16
8542,16
8544,TRIV
8546,10
8548,11
8550,TRIV
8552,9
8554,12
8556,TRIV
8558,12
8560,12
8562,TRIV
8564,9
8566,9
8568,TRIV
8570,9
8572,20
8574,TRIV
8576,13
8578,14
8580,TRIV
8582,14
8584,12
8586,TRIV
8588,10
8590,9
8592,TRIV
8594,19
8596,9
8598,TRIV
8600,9
8602,12
8604,TRIV
8606,11
8608,10
8610,TRIV
8612,9
8614,9
8616,TRIV
8618,14
8620,11
8622,TRIV
8624,9
8626,9
8628,TRIV
8630,12
8632,10
8634,TRIV
8636,9
8638,10
8640,TRIV
8642,17
8644,13
8646,TRIV
8648,11
8650,13
8652,TRIV
8654,12
8656,9
8658,TRIV
8660,13
8662,10
8664,TRIV
8666,10
8668,23
8670,TRIV
8672,10
8674,17
8676,TRIV
8678,12
8680,9
8682,TRIV
8684,11
8686,10
8688,TRIV
8690,9
8692,12
8694,TRIV
8696,9
8698,11
8700,TRIV
8702,14
8704,9
8706,TRIV
8708,10
8710,9
8712,TRIV
8714,11
8716,10
8718,TRIV
8720,10
8722,12
8724,TRIV
8726,9
8728,10
8730,TRIV
8732,16
8734,9
8736,TRIV
8738,10
8740,13
8742,TRIV
8744,9
8746,9
8748,TRIV
8750,20
8752,12
8754,TRIV
8756,11
8758,10
8760,TRIV
8762,10
8764,12
8766,TRIV
8768,12
8770,14
8772,TRIV
8774,9
8776,10
8778,TRIV
8780,9
8782,12
8784,TRIV
8786,10
8788,10
8790,TRIV
8792,9
8794,9
8796,TRIV
8798,14
8800,9
8802,TRIV
8804,12
8806,15
8808,TRIV
8810,13
8812,16
8814,TRIV
8816,9
8818,10
8820,TRIV
8822,9
8824,9
8826,TRIV
8828,10
8830,9
8832,TRIV
8834,13
8836,9
8838,TRIV
8840,12
8842,10
8844,TRIV
8846,9
8848,15
8850,TRIV
8852,9
8854,11
8856,TRIV
8858,18
8860,19
8862,TRIV
8864,15
8866,11
8868,TRIV
8870,11
8872,10
8874,TRIV
8876,13
8878,11
8880,TRIV
8882,17
8884,9
8886,TRIV
8888,12
8890,10
8892,TRIV
8894,9
8896,10
8898,TRIV
8900,11
8902,9
8904,TRIV
8906,19
8908,24
8910,TRIV
8912,9
8914,153
8916,TRIV
8918,10
8920,10
8922,TRIV
8924,12
8926,10
8928,TRIV
8930,9
8932,26
8934,TRIV
8936,11
8938,10
8940,TRIV
8942,21
8944,9
8946,TRIV
8948,10
8950,9
8952,TRIV
8954,9
8956,10
8958,TRIV
8960,9
8962,10
8964,TRIV
8966,22
8968,14
8970,TRIV
8972,9
8974,9
8976,TRIV
8978,15
8980,10
8982,TRIV
8984,41
8986,14
8988,TRIV
8990,15
8992,9
8994,TRIV
8996,9
8998,10
9000,TRIV
9002,10
9004,11
9006,TRIV
9008,14
9010,13
9012,TRIV
9014,16
9016,9
9018,TRIV
9020,9
9022,22
9024,TRIV
9026,9
9028,10
9030,TRIV
9032,9
9034,13
9036,TRIV
9038,11
9040,14
9042,TRIV
9044,9
9046,45
9048,TRIV
9050,10
9052,9
9054,TRIV
9056,9
9058,10
9060,TRIV
9062,13
9064,11
9066,TRIV
9068,12
9070,9
9072,TRIV
9074,13
9076,9
9078,TRIV
9080,11
9082,9
9084,TRIV
9086,9
9088,58
9090,TRIV
9092,10
9094,9
9096,TRIV
9098,24
9100,15
9102,TRIV
9104,11
9106,10
9108,TRIV
9110,10
9112,10
9114,TRIV
9116,9
9118,11
9120,TRIV
9122,10
9124,9
9126,TRIV
9128,10
9130,10
9132,TRIV
9134,11
9136,14
9138,TRIV
9140,14
9142,77
9144,TRIV
9146,14
9148,19
9150,TRIV
9152,9
9154,9
9156,TRIV
9158,10
9160,11
9162,TRIV
9164,19
9166,38
9168,TRIV
9170,9
9172,10
9174,TRIV
9176,11
9178,10
9180,TRIV
9182,9
9184,9
9186,TRIV
9188,15
9190,12
9192,TRIV
9194,11
9196,9
9198,TRIV
9200,16
9202,12
9204,TRIV
9206,9
9208,12
9210,TRIV
9212,12
9214,12
9216,TRIV
9218,10
9220,9
9222,TRIV
9224,9
9226,9
9228,TRIV
9230,9
9232,14
9234,TRIV
9236,11
9238,10
9240,TRIV
9242,10
9244,113
9246,TRIV
9248,10
9250,9
9252,TRIV
9254,9
9256,9
9258,TRIV
9260,10
9262,10
9264,TRIV
9266,10
9268,11
9270,TRIV
9272,17
9274,11
9276,TRIV
9278,15
9280,12
9282,TRIV
9284,9
9286,11
9288,TRIV
9290,13
9292,9
9294,TRIV
9296,13
9298,18
9300,TRIV
9302,10
9304,19
9306,TRIV
9308,10
9310,10
9312,TRIV
9314,9
9316,13
9318,TRIV
9320,22
9322,10
9324,TRIV
9326,9
9328,12
9330,TRIV
9332,16
9334,17
9336,TRIV
9338,10
9340,9
9342,TRIV
9344,60
9346,9
9348,TRIV
9350,9
9352,9
9354,TRIV
9356,13
9358,12
9360,TRIV
9362,9
9364,13
9366,TRIV
9368,10
9370,9
9372,TRIV
9374,13
9376,11
9378,TRIV
9380,9
9382,9
9384,TRIV
9386,10
9388,11
9390,TRIV
9392,13
9394,9
9396,TRIV
9398,23
9400,11
9402,TRIV
9404,12
9406,22
9408,TRIV
9410,9
9412,9
9414,TRIV
9416,9
9418,11
9420,TRIV
9422,10
9424,9
9426,TRIV
9428,102
9430,9
9432,TRIV
9434,13
9436,9
9438,TRIV
9440,9
9442,12
9444,TRIV
9446,10
9448,12
9450,TRIV
9452,10
9454,24
9456,TRIV
9458,20
9460,9
9462,TRIV
9464,11
9466,15
9468,TRIV
9470,11
9472,9
9474,TRIV
9476,15
9478,20
9480,TRIV
9482,17
9484,11
9486,TRIV
9488,18
9490,9
9492,TRIV
9494,13
9496,13
9498,TRIV
